LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000023,2021-06-07,Orkney Islands,0.0,0,76,341.27,0.34,22270,8.98,0.0,17.96,0.0
S12000023,2021-06-06,Orkney Islands,0.0,0,76,341.27,0.34,22270,8.98,0.0,17.96,0.0
S12000023,2021-06-05,Orkney Islands,0.0,0,76,341.27,0.34,22270,8.98,0.0,17.96,0.0
S12000023,2021-06-04,Orkney Islands,0.0,0,76,341.27,0.34,22270,8.98,0.0,17.96,0.0
S12000023,2021-06-03,Orkney Islands,4.49,1,76,341.27,0.34,22270,8.98,4.49,17.96,4.49
S12000023,2021-06-02,Orkney Islands,0.0,0,75,336.78,0.34,22270,4.49,0.0,13.47,0.0
S12000023,2021-06-01,Orkney Islands,4.49,1,75,336.78,0.34,22270,4.49,4.49,13.47,4.49
S12000023,2021-05-31,Orkney Islands,0.0,0,74,332.29,0.33,22270,-0.0,0.0,8.98,0.0
S12000023,2021-05-30,Orkney Islands,0.0,0,74,332.29,0.33,22270,-0.0,0.0,8.98,0.0
S12000023,2021-05-29,Orkney Islands,0.0,0,74,332.29,0.33,22270,-0.0,0.0,8.98,0.0
S12000023,2021-05-28,Orkney Islands,0.0,0,74,332.29,0.33,22270,-0.0,0.0,8.98,0.0
S12000023,2021-05-27,Orkney Islands,0.0,0,74,332.29,0.33,22270,-0.0,0.0,8.98,0.0
S12000023,2021-05-26,Orkney Islands,0.0,0,74,332.29,0.33,22270,-0.0,0.0,8.98,0.0
S12000023,2021-05-25,Orkney Islands,0.0,0,74,332.29,0.33,22270,-0.0,0.0,8.98,0.0
S12000023,2021-05-24,Orkney Islands,0.0,0,74,332.29,0.33,22270,-0.0,0.0,8.98,0.0
S12000023,2021-05-23,Orkney Islands,0.0,0,74,332.29,0.33,22270,-0.0,0.0,8.98,0.0
S12000023,2021-05-22,Orkney Islands,0.0,0,74,332.29,0.33,22270,-0.0,0.0,8.98,0.0
S12000023,2021-05-21,Orkney Islands,0.0,0,74,332.29,0.33,22270,-0.0,0.0,8.98,0.0
S12000023,2021-05-20,Orkney Islands,0.0,0,74,332.29,0.33,22270,-0.0,-8.98,8.98,-4.49
S12000023,2021-05-19,Orkney Islands,0.0,0,74,332.29,0.33,22270,8.98,0.0,13.47,0.0
S12000023,2021-05-18,Orkney Islands,0.0,0,74,332.29,0.33,22270,8.98,0.0,13.47,0.0
S12000023,2021-05-17,Orkney Islands,0.0,0,74,332.29,0.33,22270,8.98,0.0,13.47,0.0
S12000023,2021-05-16,Orkney Islands,0.0,0,74,332.29,0.33,22270,8.98,0.0,13.47,0.0
S12000023,2021-05-15,Orkney Islands,0.0,0,74,332.29,0.33,22270,8.98,0.0,13.47,0.0
S12000023,2021-05-14,Orkney Islands,0.0,0,74,332.29,0.33,22270,8.98,0.0,13.47,0.0
S12000023,2021-05-13,Orkney Islands,8.98,2,74,332.29,0.33,22270,8.98,8.98,13.47,8.98
S12000023,2021-05-12,Orkney Islands,0.0,0,72,323.3,0.32,22270,-0.0,0.0,4.49,0.0
S12000023,2021-05-11,Orkney Islands,0.0,0,72,323.3,0.32,22270,-0.0,0.0,4.49,0.0
S12000023,2021-05-10,Orkney Islands,0.0,0,72,323.3,0.32,22270,-0.0,0.0,4.49,0.0
S12000023,2021-05-09,Orkney Islands,0.0,0,72,323.3,0.32,22270,-0.0,0.0,4.49,0.0
S12000023,2021-05-08,Orkney Islands,0.0,0,72,323.3,0.32,22270,-0.0,0.0,4.49,0.0
S12000023,2021-05-07,Orkney Islands,0.0,0,72,323.3,0.32,22270,-0.0,0.0,4.49,0.0
S12000023,2021-05-06,Orkney Islands,0.0,0,72,323.3,0.32,22270,-0.0,0.0,4.49,0.0
S12000023,2021-05-05,Orkney Islands,0.0,0,72,323.3,0.32,22270,-0.0,0.0,4.49,0.0
S12000023,2021-05-04,Orkney Islands,0.0,0,72,323.3,0.32,22270,-0.0,0.0,4.49,0.0
S12000023,2021-05-03,Orkney Islands,0.0,0,72,323.3,0.32,22270,-0.0,0.0,4.49,0.0
S12000023,2021-05-02,Orkney Islands,0.0,0,72,323.3,0.32,22270,-0.0,0.0,4.49,0.0
S12000023,2021-05-01,Orkney Islands,0.0,0,72,323.3,0.32,22270,-0.0,0.0,4.49,0.0
S12000023,2021-04-30,Orkney Islands,0.0,0,72,323.3,0.32,22270,-0.0,0.0,4.49,0.0
S12000023,2021-04-29,Orkney Islands,0.0,0,72,323.3,0.32,22270,-0.0,-4.49,4.49,0.0
S12000023,2021-04-28,Orkney Islands,0.0,0,72,323.3,0.32,22270,4.49,0.0,4.49,0.0
S12000023,2021-04-27,Orkney Islands,0.0,0,72,323.3,0.32,22270,4.49,0.0,4.49,0.0
S12000023,2021-04-26,Orkney Islands,0.0,0,72,323.3,0.32,22270,4.49,0.0,4.49,0.0
S12000023,2021-04-25,Orkney Islands,0.0,0,72,323.3,0.32,22270,4.49,0.0,4.49,0.0
S12000023,2021-04-24,Orkney Islands,0.0,0,72,323.3,0.32,22270,4.49,0.0,4.49,0.0
S12000023,2021-04-23,Orkney Islands,0.0,0,72,323.3,0.32,22270,4.49,0.0,4.49,0.0
S12000023,2021-04-22,Orkney Islands,4.49,1,72,323.3,0.32,22270,4.49,4.49,4.49,4.49
