LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000023,2021-08-23,Orkney Islands,4.49,1,187,839.69,0.84,22270,62.86,4.49,166.13,-4.49
S12000023,2021-08-22,Orkney Islands,0.0,0,186,835.2,0.84,22270,58.37,0.0,170.62,0.0
S12000023,2021-08-21,Orkney Islands,4.49,1,186,835.2,0.84,22270,58.37,4.49,170.62,4.49
S12000023,2021-08-20,Orkney Islands,17.96,4,185,830.71,0.83,22270,53.88,8.98,166.13,0.0
S12000023,2021-08-19,Orkney Islands,13.47,3,181,812.75,0.81,22270,44.9,4.49,166.13,4.49
S12000023,2021-08-18,Orkney Islands,8.98,2,178,799.28,0.8,22270,40.41,-4.49,161.64,8.98
S12000023,2021-08-17,Orkney Islands,13.47,3,176,790.3,0.79,22270,44.9,-4.49,152.66,0.0
S12000023,2021-08-16,Orkney Islands,0.0,0,173,776.83,0.78,22270,49.39,-8.98,152.66,-4.49
S12000023,2021-08-15,Orkney Islands,0.0,0,173,776.83,0.78,22270,58.37,-4.49,157.15,0.0
S12000023,2021-08-14,Orkney Islands,0.0,0,173,776.83,0.78,22270,62.86,0.0,157.15,0.0
S12000023,2021-08-13,Orkney Islands,8.98,2,173,776.83,0.78,22270,62.86,0.0,157.15,8.98
S12000023,2021-08-12,Orkney Islands,8.98,2,171,767.85,0.77,22270,62.86,8.98,148.17,4.49
S12000023,2021-08-11,Orkney Islands,13.47,3,169,758.87,0.76,22270,53.88,4.49,143.68,8.98
S12000023,2021-08-10,Orkney Islands,17.96,4,166,745.4,0.75,22270,49.39,0.0,134.7,13.47
S12000023,2021-08-09,Orkney Islands,8.98,2,162,727.44,0.73,22270,49.39,4.49,121.23,-17.96
S12000023,2021-08-08,Orkney Islands,4.49,1,160,718.46,0.72,22270,44.9,4.49,139.19,4.49
S12000023,2021-08-07,Orkney Islands,0.0,0,159,713.96,0.71,22270,40.41,0.0,134.7,0.0
S12000023,2021-08-06,Orkney Islands,8.98,2,159,713.96,0.71,22270,40.41,8.98,134.7,-26.94
S12000023,2021-08-05,Orkney Islands,0.0,0,157,704.98,0.7,22270,31.43,0.0,161.64,-13.47
S12000023,2021-08-04,Orkney Islands,8.98,2,157,704.98,0.7,22270,31.43,8.98,175.11,-22.45
S12000023,2021-08-03,Orkney Islands,17.96,4,155,696.0,0.7,22270,22.45,17.96,197.56,-8.98
S12000023,2021-08-02,Orkney Islands,4.49,1,151,678.04,0.68,22270,4.49,-4.49,206.54,0.0
S12000023,2021-08-01,Orkney Islands,0.0,0,150,673.55,0.67,22270,8.98,0.0,206.54,-4.49
S12000023,2021-07-31,Orkney Islands,0.0,0,150,673.55,0.67,22270,8.98,0.0,211.03,0.0
S12000023,2021-07-30,Orkney Islands,0.0,0,150,673.55,0.67,22270,8.98,-17.96,211.03,-22.45
S12000023,2021-07-29,Orkney Islands,0.0,0,150,673.55,0.67,22270,26.94,-8.98,233.48,-8.98
S12000023,2021-07-28,Orkney Islands,0.0,0,150,673.55,0.67,22270,35.92,0.0,242.46,0.0
S12000023,2021-07-27,Orkney Islands,0.0,0,150,673.55,0.67,22270,35.92,-13.47,242.46,-13.47
S12000023,2021-07-26,Orkney Islands,8.98,2,150,673.55,0.67,22270,49.39,4.49,255.93,-4.49
S12000023,2021-07-25,Orkney Islands,0.0,0,148,664.57,0.66,22270,44.9,0.0,260.42,0.0
S12000023,2021-07-24,Orkney Islands,0.0,0,148,664.57,0.66,22270,44.9,0.0,260.42,0.0
S12000023,2021-07-23,Orkney Islands,17.96,4,148,664.57,0.66,22270,44.9,17.96,260.42,13.47
S12000023,2021-07-22,Orkney Islands,8.98,2,144,646.61,0.65,22270,26.94,4.49,246.95,8.98
S12000023,2021-07-21,Orkney Islands,0.0,0,142,637.63,0.64,22270,22.45,-4.49,237.97,-17.96
S12000023,2021-07-20,Orkney Islands,13.47,3,142,637.63,0.64,22270,26.94,8.98,255.93,8.98
S12000023,2021-07-19,Orkney Islands,4.49,1,139,624.16,0.62,22270,17.96,-22.45,246.95,0.0
S12000023,2021-07-18,Orkney Islands,0.0,0,138,619.67,0.62,22270,40.41,0.0,246.95,0.0
S12000023,2021-07-17,Orkney Islands,0.0,0,138,619.67,0.62,22270,40.41,0.0,246.95,0.0
S12000023,2021-07-16,Orkney Islands,0.0,0,138,619.67,0.62,22270,40.41,-35.92,246.95,-8.98
S12000023,2021-07-15,Orkney Islands,4.49,1,138,619.67,0.62,22270,76.33,-8.98,255.93,-4.49
S12000023,2021-07-14,Orkney Islands,4.49,1,137,615.18,0.62,22270,85.31,-26.94,260.42,4.49
S12000023,2021-07-13,Orkney Islands,4.49,1,136,610.69,0.61,22270,112.25,-22.45,255.93,4.49
S12000023,2021-07-12,Orkney Islands,26.94,6,135,606.2,0.61,22270,134.7,22.45,251.44,26.94
S12000023,2021-07-11,Orkney Islands,0.0,0,129,579.25,0.58,22270,112.25,-4.49,224.5,0.0
S12000023,2021-07-10,Orkney Islands,0.0,0,129,579.25,0.58,22270,116.74,0.0,224.5,0.0
S12000023,2021-07-09,Orkney Islands,35.92,8,129,579.25,0.58,22270,116.74,13.47,224.5,35.92
S12000023,2021-07-08,Orkney Islands,13.47,3,121,543.33,0.54,22270,103.27,4.49,188.58,13.47
S12000023,2021-07-07,Orkney Islands,31.43,7,118,529.86,0.53,22270,98.78,31.43,175.11,31.43
S12000023,2021-07-06,Orkney Islands,26.94,6,111,498.43,0.5,22270,67.35,13.47,143.68,26.94
S12000023,2021-07-05,Orkney Islands,4.49,1,105,471.49,0.47,22270,53.88,-8.98,116.74,4.49
S12000023,2021-07-04,Orkney Islands,4.49,1,104,467.0,0.47,22270,62.86,4.49,112.25,4.49
S12000023,2021-07-03,Orkney Islands,0.0,0,103,462.51,0.46,22270,58.37,0.0,107.76,0.0
S12000023,2021-07-02,Orkney Islands,22.45,5,103,462.51,0.46,22270,58.37,17.96,107.76,22.45
S12000023,2021-07-01,Orkney Islands,8.98,2,98,440.05,0.44,22270,40.41,8.98,85.31,4.49
S12000023,2021-06-30,Orkney Islands,0.0,0,96,431.07,0.43,22270,31.43,-17.96,80.82,0.0
S12000023,2021-06-29,Orkney Islands,13.47,3,96,431.07,0.43,22270,49.39,8.98,80.82,8.98
