LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E09000012,2020-07-27,Hackney,0.0,0,923,328.33,0.33,281120
E09000012,2020-07-26,Hackney,3.2,9,923,328.33,0.33,281120
E09000012,2020-07-25,Hackney,0.36,1,914,325.13,0.33,281120
E09000012,2020-07-24,Hackney,2.13,6,913,324.77,0.32,281120
E09000012,2020-07-23,Hackney,0.36,1,907,322.64,0.32,281120
E09000012,2020-07-22,Hackney,1.78,5,906,322.28,0.32,281120
E09000012,2020-07-21,Hackney,3.56,10,901,320.5,0.32,281120
E09000012,2020-07-20,Hackney,3.56,10,891,316.95,0.32,281120
E09000012,2020-07-19,Hackney,1.78,5,881,313.39,0.31,281120
E09000012,2020-07-18,Hackney,2.49,7,876,311.61,0.31,281120
E09000012,2020-07-17,Hackney,0.36,1,869,309.12,0.31,281120
E09000012,2020-07-16,Hackney,2.85,8,868,308.76,0.31,281120
E09000012,2020-07-15,Hackney,3.56,10,860,305.92,0.31,281120
E09000012,2020-07-14,Hackney,4.27,12,850,302.36,0.3,281120
E09000012,2020-07-13,Hackney,2.85,8,838,298.09,0.3,281120
E09000012,2020-07-12,Hackney,0.71,2,830,295.25,0.3,281120
E09000012,2020-07-11,Hackney,0.71,2,828,294.54,0.29,281120
E09000012,2020-07-10,Hackney,1.42,4,826,293.82,0.29,281120
E09000012,2020-07-09,Hackney,0.36,1,822,292.4,0.29,281120
E09000012,2020-07-08,Hackney,1.42,4,821,292.05,0.29,281120
E09000012,2020-07-07,Hackney,0.36,1,817,290.62,0.29,281120
E09000012,2020-07-06,Hackney,0.36,1,816,290.27,0.29,281120
E09000012,2020-07-05,Hackney,2.13,6,815,289.91,0.29,281120
E09000012,2020-07-03,Hackney,1.07,3,809,287.78,0.29,281120
E09000012,2020-07-02,Hackney,0.71,2,806,286.71,0.29,281120
E09000012,2020-07-01,Hackney,1.07,3,804,286.0,0.29,281120
E09000012,2020-06-30,Hackney,1.07,3,801,284.93,0.28,281120
E09000012,2020-06-28,Hackney,0.71,2,798,283.86,0.28,281120
E09000012,2020-06-26,Hackney,0.36,1,796,283.15,0.28,281120
E09000012,2020-06-24,Hackney,0.36,1,795,282.8,0.28,281120
E09000012,2020-06-22,Hackney,0.36,1,794,282.44,0.28,281120
E09000012,2020-06-19,Hackney,0.36,1,793,282.09,0.28,281120
E09000012,2020-06-18,Hackney,1.07,3,792,281.73,0.28,281120
E09000012,2020-06-16,Hackney,0.36,1,789,280.66,0.28,281120
E09000012,2020-06-15,Hackney,0.71,2,788,280.31,0.28,281120
E09000012,2020-06-13,Hackney,0.71,2,786,279.6,0.28,281120
E09000012,2020-06-10,Hackney,0.36,1,784,278.88,0.28,281120
E09000012,2020-06-09,Hackney,0.36,1,783,278.53,0.28,281120
E09000012,2020-06-05,Hackney,0.36,1,782,278.17,0.28,281120
E09000012,2020-06-04,Hackney,0.36,1,781,277.82,0.28,281120
E09000012,2020-06-03,Hackney,1.78,5,780,277.46,0.28,281120
E09000012,2020-06-02,Hackney,0.36,1,775,275.68,0.28,281120
E09000012,2020-06-01,Hackney,1.07,3,774,275.33,0.28,281120
E09000012,2020-05-31,Hackney,0.36,1,771,274.26,0.27,281120
E09000012,2020-05-30,Hackney,0.36,1,770,273.9,0.27,281120
E09000012,2020-05-29,Hackney,0.71,2,769,273.55,0.27,281120
E09000012,2020-05-28,Hackney,0.36,1,767,272.84,0.27,281120
E09000012,2020-05-27,Hackney,0.71,2,766,272.48,0.27,281120
E09000012,2020-05-26,Hackney,0.36,1,764,271.77,0.27,281120
E09000012,2020-05-25,Hackney,0.36,1,763,271.41,0.27,281120
E09000012,2020-05-24,Hackney,0.36,1,762,271.06,0.27,281120
E09000012,2020-05-23,Hackney,0.36,1,761,270.7,0.27,281120
E09000012,2020-05-21,Hackney,0.71,2,760,270.35,0.27,281120
E09000012,2020-05-20,Hackney,0.71,2,758,269.64,0.27,281120
E09000012,2020-05-19,Hackney,2.13,6,756,268.92,0.27,281120
E09000012,2020-05-18,Hackney,1.78,5,750,266.79,0.27,281120
E09000012,2020-05-17,Hackney,0.36,1,745,265.01,0.27,281120
E09000012,2020-05-16,Hackney,0.36,1,744,264.66,0.26,281120
E09000012,2020-05-15,Hackney,1.07,3,743,264.3,0.26,281120
E09000012,2020-05-14,Hackney,0.36,1,740,263.23,0.26,281120
E09000012,2020-05-13,Hackney,1.78,5,739,262.88,0.26,281120
E09000012,2020-05-12,Hackney,1.07,3,734,261.1,0.26,281120
E09000012,2020-05-11,Hackney,1.42,4,731,260.03,0.26,281120
E09000012,2020-05-09,Hackney,1.07,3,727,258.61,0.26,281120
E09000012,2020-05-08,Hackney,1.07,3,724,257.54,0.26,281120
E09000012,2020-05-07,Hackney,2.49,7,721,256.47,0.26,281120
E09000012,2020-05-06,Hackney,1.78,5,714,253.98,0.25,281120
E09000012,2020-05-05,Hackney,1.78,5,709,252.21,0.25,281120
E09000012,2020-05-04,Hackney,1.42,4,704,250.43,0.25,281120
E09000012,2020-05-03,Hackney,1.42,4,700,249.0,0.25,281120
E09000012,2020-05-02,Hackney,2.49,7,696,247.58,0.25,281120
E09000012,2020-05-01,Hackney,4.27,12,689,245.09,0.25,281120
E09000012,2020-04-30,Hackney,2.13,6,677,240.82,0.24,281120
E09000012,2020-04-29,Hackney,3.56,10,671,238.69,0.24,281120
E09000012,2020-04-28,Hackney,1.07,3,661,235.13,0.24,281120
E09000012,2020-04-27,Hackney,1.42,4,658,234.06,0.23,281120
E09000012,2020-04-26,Hackney,2.49,7,654,232.64,0.23,281120
E09000012,2020-04-25,Hackney,0.36,1,647,230.15,0.23,281120
E09000012,2020-04-24,Hackney,1.78,5,646,229.8,0.23,281120
E09000012,2020-04-23,Hackney,2.85,8,641,228.02,0.23,281120
E09000012,2020-04-22,Hackney,2.85,8,633,225.17,0.23,281120
E09000012,2020-04-21,Hackney,1.78,5,625,222.32,0.22,281120
E09000012,2020-04-20,Hackney,4.98,14,620,220.55,0.22,281120
E09000012,2020-04-19,Hackney,3.56,10,606,215.57,0.22,281120
E09000012,2020-04-18,Hackney,2.13,6,596,212.01,0.21,281120
E09000012,2020-04-17,Hackney,3.2,9,590,209.87,0.21,281120
E09000012,2020-04-16,Hackney,2.49,7,581,206.67,0.21,281120
E09000012,2020-04-15,Hackney,4.27,12,574,204.18,0.2,281120
E09000012,2020-04-14,Hackney,2.85,8,562,199.91,0.2,281120
E09000012,2020-04-13,Hackney,3.2,9,554,197.07,0.2,281120
E09000012,2020-04-12,Hackney,3.91,11,545,193.87,0.19,281120
E09000012,2020-04-11,Hackney,5.34,15,534,189.95,0.19,281120
E09000012,2020-04-10,Hackney,5.69,16,519,184.62,0.18,281120
E09000012,2020-04-09,Hackney,6.4,18,503,178.93,0.18,281120
E09000012,2020-04-08,Hackney,6.76,19,485,172.52,0.17,281120
E09000012,2020-04-07,Hackney,10.32,29,466,165.77,0.17,281120
E09000012,2020-04-06,Hackney,8.89,25,437,155.45,0.16,281120
E09000012,2020-04-05,Hackney,7.83,22,412,146.56,0.15,281120
E09000012,2020-04-04,Hackney,9.25,26,390,138.73,0.14,281120
E09000012,2020-04-03,Hackney,9.96,28,364,129.48,0.13,281120
E09000012,2020-04-02,Hackney,13.52,38,336,119.52,0.12,281120
E09000012,2020-04-01,Hackney,12.09,34,298,106.0,0.11,281120
