LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E09000012,2020-09-06,Hackney,0.0,0,1221,434.33,0.43,281120,11.03,-1.78,70.43,-1.42
E09000012,2020-09-05,Hackney,0.0,0,1221,434.33,0.43,281120,12.81,-1.07,71.85,0.0
E09000012,2020-09-04,Hackney,2.49,7,1221,434.33,0.43,281120,13.88,-0.71,71.85,0.36
E09000012,2020-09-03,Hackney,3.56,10,1214,431.84,0.43,281120,14.59,1.43,71.49,2.85
E09000012,2020-09-02,Hackney,0.0,0,1204,428.29,0.43,281120,13.16,-1.78,68.64,-1.78
E09000012,2020-09-01,Hackney,2.85,8,1204,428.29,0.43,281120,14.94,-1.42,70.42,-1.77
E09000012,2020-08-31,Hackney,2.13,6,1196,425.44,0.43,281120,16.36,-2.49,72.19,0.0
E09000012,2020-08-30,Hackney,1.78,5,1190,423.31,0.42,281120,18.85,-4.27,72.19,-0.35
E09000012,2020-08-29,Hackney,1.07,3,1185,421.53,0.42,281120,23.12,0.36,72.54,0.71
E09000012,2020-08-28,Hackney,3.2,9,1182,420.46,0.42,281120,22.76,0.0,71.83,1.78
E09000012,2020-08-27,Hackney,2.13,6,1173,417.26,0.42,281120,22.76,-4.63,70.05,-1.07
E09000012,2020-08-26,Hackney,1.78,5,1167,415.13,0.42,281120,27.39,-3.56,71.12,-3.2
E09000012,2020-08-25,Hackney,4.27,12,1162,413.35,0.41,281120,30.95,1.42,74.32,1.07
E09000012,2020-08-24,Hackney,4.62,13,1150,409.08,0.41,281120,29.53,2.49,73.25,1.42
E09000012,2020-08-23,Hackney,6.05,17,1137,404.45,0.4,281120,27.04,3.56,71.83,1.43
E09000012,2020-08-22,Hackney,0.71,2,1120,398.41,0.4,281120,23.48,0.35,70.4,0.0
E09000012,2020-08-21,Hackney,3.2,9,1118,397.69,0.4,281120,23.13,1.07,70.4,0.71
E09000012,2020-08-20,Hackney,6.76,19,1109,394.49,0.39,281120,22.06,4.63,69.69,5.69
E09000012,2020-08-19,Hackney,5.34,15,1090,387.73,0.39,281120,17.43,4.98,64.0,3.56
E09000012,2020-08-18,Hackney,2.85,8,1075,382.4,0.38,281120,12.45,-1.06,60.44,-1.06
E09000012,2020-08-17,Hackney,2.13,6,1067,379.55,0.38,281120,13.51,0.0,61.5,-2.49
E09000012,2020-08-16,Hackney,2.49,7,1061,377.42,0.38,281120,13.51,1.07,63.99,0.71
E09000012,2020-08-15,Hackney,0.36,1,1054,374.93,0.37,281120,12.44,0.36,63.28,-2.13
E09000012,2020-08-14,Hackney,2.13,6,1053,374.57,0.37,281120,12.08,0.0,65.41,1.77
E09000012,2020-08-13,Hackney,2.13,6,1047,372.44,0.37,281120,12.08,1.42,63.64,-0.72
E09000012,2020-08-12,Hackney,0.36,1,1041,370.3,0.37,281120,10.66,-1.42,64.36,-3.2
E09000012,2020-08-11,Hackney,3.91,11,1040,369.95,0.37,281120,12.08,-0.71,67.56,-0.36
E09000012,2020-08-10,Hackney,2.13,6,1029,366.04,0.37,281120,12.79,0.0,67.92,-0.72
E09000012,2020-08-09,Hackney,1.42,4,1023,363.9,0.36,281120,12.79,-0.71,68.64,0.35
E09000012,2020-08-08,Hackney,0.0,0,1019,362.48,0.36,281120,13.5,-0.36,68.29,-0.71
E09000012,2020-08-07,Hackney,2.13,6,1019,362.48,0.36,281120,13.86,0.71,69.0,0.71
E09000012,2020-08-06,Hackney,0.71,2,1013,360.34,0.36,281120,13.15,-2.49,68.29,0.35
E09000012,2020-08-05,Hackney,1.78,5,1011,359.63,0.36,281120,15.64,-3.2,67.94,0.36
E09000012,2020-08-04,Hackney,4.62,13,1006,357.85,0.36,281120,18.84,1.42,67.58,4.26
E09000012,2020-08-03,Hackney,2.13,6,993,353.23,0.35,281120,17.42,-1.07,63.32,1.77
E09000012,2020-08-02,Hackney,2.13,6,987,351.1,0.35,281120,18.49,-2.49,61.55,0.0
E09000012,2020-08-01,Hackney,0.36,1,981,348.96,0.35,281120,20.98,-0.35,61.55,0.36
E09000012,2020-07-31,Hackney,1.42,4,980,348.61,0.35,281120,21.33,-1.07,61.19,0.35
E09000012,2020-07-30,Hackney,3.2,9,976,347.18,0.35,281120,22.4,2.13,60.84,2.49
E09000012,2020-07-29,Hackney,4.98,14,967,343.98,0.34,281120,20.27,3.2,58.35,3.91
E09000012,2020-07-28,Hackney,3.2,9,953,339.0,0.34,281120,17.07,-0.71,54.44,2.13
E09000012,2020-07-27,Hackney,3.2,9,944,335.8,0.34,281120,17.78,-1.42,52.31,3.2
E09000012,2020-07-26,Hackney,4.62,13,935,332.6,0.33,281120,19.2,2.84,49.11,3.91
E09000012,2020-07-25,Hackney,0.71,2,922,327.97,0.33,281120,16.36,-1.78,45.2,0.71
E09000012,2020-07-24,Hackney,2.49,7,920,327.26,0.33,281120,18.14,2.13,44.49,2.13
E09000012,2020-07-23,Hackney,1.07,3,913,324.77,0.32,281120,16.01,-1.78,42.36,1.07
