LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E09000012,2020-08-18,Hackney,0.0,0,1061,377.42,0.38,281120
E09000012,2020-08-17,Hackney,0.0,0,1061,377.42,0.38,281120
E09000012,2020-08-16,Hackney,2.49,7,1061,377.42,0.38,281120
E09000012,2020-08-15,Hackney,0.36,1,1054,374.93,0.37,281120
E09000012,2020-08-14,Hackney,2.13,6,1053,374.57,0.37,281120
E09000012,2020-08-13,Hackney,2.13,6,1047,372.44,0.37,281120
E09000012,2020-08-12,Hackney,0.36,1,1041,370.3,0.37,281120
E09000012,2020-08-11,Hackney,3.91,11,1040,369.95,0.37,281120
E09000012,2020-08-10,Hackney,2.13,6,1029,366.04,0.37,281120
E09000012,2020-08-09,Hackney,1.42,4,1023,363.9,0.36,281120
E09000012,2020-08-08,Hackney,0.0,0,1019,362.48,0.36,281120
E09000012,2020-08-07,Hackney,2.13,6,1019,362.48,0.36,281120
E09000012,2020-08-06,Hackney,0.71,2,1013,360.34,0.36,281120
E09000012,2020-08-05,Hackney,1.78,5,1011,359.63,0.36,281120
E09000012,2020-08-04,Hackney,4.62,13,1006,357.85,0.36,281120
E09000012,2020-08-03,Hackney,2.13,6,993,353.23,0.35,281120
E09000012,2020-08-02,Hackney,2.13,6,987,351.1,0.35,281120
E09000012,2020-08-01,Hackney,0.36,1,981,348.96,0.35,281120
E09000012,2020-07-31,Hackney,1.42,4,980,348.61,0.35,281120
E09000012,2020-07-30,Hackney,3.2,9,976,347.18,0.35,281120
E09000012,2020-07-29,Hackney,4.98,14,967,343.98,0.34,281120
E09000012,2020-07-28,Hackney,3.2,9,953,339.0,0.34,281120
E09000012,2020-07-27,Hackney,3.2,9,944,335.8,0.34,281120
E09000012,2020-07-26,Hackney,4.62,13,935,332.6,0.33,281120
E09000012,2020-07-25,Hackney,0.71,2,922,327.97,0.33,281120
E09000012,2020-07-24,Hackney,2.49,7,920,327.26,0.33,281120
E09000012,2020-07-23,Hackney,1.07,3,913,324.77,0.32,281120
E09000012,2020-07-22,Hackney,1.78,5,910,323.71,0.32,281120
E09000012,2020-07-21,Hackney,3.91,11,905,321.93,0.32,281120
E09000012,2020-07-20,Hackney,4.62,13,894,318.01,0.32,281120
E09000012,2020-07-19,Hackney,1.78,5,881,313.39,0.31,281120
E09000012,2020-07-18,Hackney,2.49,7,876,311.61,0.31,281120
E09000012,2020-07-17,Hackney,0.36,1,869,309.12,0.31,281120
E09000012,2020-07-16,Hackney,2.85,8,868,308.76,0.31,281120
E09000012,2020-07-15,Hackney,3.56,10,860,305.92,0.31,281120
E09000012,2020-07-14,Hackney,4.27,12,850,302.36,0.3,281120
E09000012,2020-07-13,Hackney,2.85,8,838,298.09,0.3,281120
E09000012,2020-07-12,Hackney,1.07,3,830,295.25,0.3,281120
E09000012,2020-07-11,Hackney,0.71,2,827,294.18,0.29,281120
E09000012,2020-07-10,Hackney,1.42,4,825,293.47,0.29,281120
E09000012,2020-07-09,Hackney,0.36,1,821,292.05,0.29,281120
E09000012,2020-07-08,Hackney,1.42,4,820,291.69,0.29,281120
E09000012,2020-07-07,Hackney,0.36,1,816,290.27,0.29,281120
E09000012,2020-07-06,Hackney,0.36,1,815,289.91,0.29,281120
E09000012,2020-07-05,Hackney,2.13,6,814,289.56,0.29,281120
E09000012,2020-07-04,Hackney,0.0,0,808,287.42,0.29,281120
E09000012,2020-07-03,Hackney,1.07,3,808,287.42,0.29,281120
E09000012,2020-07-02,Hackney,0.71,2,805,286.35,0.29,281120
E09000012,2020-07-01,Hackney,1.07,3,803,285.64,0.29,281120
E09000012,2020-06-30,Hackney,1.07,3,800,284.58,0.28,281120
E09000012,2020-06-29,Hackney,0.0,0,797,283.51,0.28,281120
E09000012,2020-06-28,Hackney,0.71,2,797,283.51,0.28,281120
E09000012,2020-06-27,Hackney,0.0,0,795,282.8,0.28,281120
E09000012,2020-06-26,Hackney,0.36,1,795,282.8,0.28,281120
E09000012,2020-06-25,Hackney,0.0,0,794,282.44,0.28,281120
E09000012,2020-06-24,Hackney,0.36,1,794,282.44,0.28,281120
E09000012,2020-06-23,Hackney,0.0,0,793,282.09,0.28,281120
E09000012,2020-06-22,Hackney,0.36,1,793,282.09,0.28,281120
E09000012,2020-06-21,Hackney,0.0,0,792,281.73,0.28,281120
E09000012,2020-06-20,Hackney,0.0,0,792,281.73,0.28,281120
E09000012,2020-06-19,Hackney,0.36,1,792,281.73,0.28,281120
E09000012,2020-06-18,Hackney,1.07,3,791,281.37,0.28,281120
E09000012,2020-06-17,Hackney,0.0,0,788,280.31,0.28,281120
E09000012,2020-06-16,Hackney,0.36,1,788,280.31,0.28,281120
E09000012,2020-06-15,Hackney,0.71,2,787,279.95,0.28,281120
E09000012,2020-06-14,Hackney,0.0,0,785,279.24,0.28,281120
E09000012,2020-06-13,Hackney,0.71,2,785,279.24,0.28,281120
E09000012,2020-06-12,Hackney,0.0,0,783,278.53,0.28,281120
E09000012,2020-06-11,Hackney,0.0,0,783,278.53,0.28,281120
E09000012,2020-06-10,Hackney,0.36,1,783,278.53,0.28,281120
E09000012,2020-06-09,Hackney,0.36,1,782,278.17,0.28,281120
E09000012,2020-06-08,Hackney,0.0,0,781,277.82,0.28,281120
