LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E06000056,2020-12-24,Central Bedfordshire,10.74,31,6632,2297.61,2.3,288648,391.83,-58.89,1071.22,-3.81
E06000056,2020-12-23,Central Bedfordshire,33.6,97,6601,2286.87,2.29,288648,450.72,-37.42,1075.03,19.74
E06000056,2020-12-22,Central Bedfordshire,72.75,210,6504,2253.26,2.25,288648,488.14,18.01,1055.29,56.47
E06000056,2020-12-21,Central Bedfordshire,84.19,243,6294,2180.51,2.18,288648,470.13,30.14,998.82,74.84
E06000056,2020-12-20,Central Bedfordshire,57.86,167,6051,2096.32,2.1,288648,439.99,16.63,923.98,44.7
E06000056,2020-12-19,Central Bedfordshire,50.93,147,5884,2038.47,2.04,288648,423.36,18.02,879.28,45.73
E06000056,2020-12-18,Central Bedfordshire,81.76,236,5737,1987.54,1.99,288648,405.34,33.6,833.55,71.02
E06000056,2020-12-17,Central Bedfordshire,69.63,201,5501,1905.78,1.91,288648,371.74,23.55,762.53,62.01
E06000056,2020-12-16,Central Bedfordshire,71.02,205,5300,1836.15,1.84,288648,348.19,36.03,700.52,57.16
E06000056,2020-12-15,Central Bedfordshire,54.74,158,5095,1765.13,1.77,288648,312.16,18.71,643.36,36.72
E06000056,2020-12-14,Central Bedfordshire,54.05,156,4937,1710.39,1.71,288648,293.45,13.17,606.64,37.42
E06000056,2020-12-13,Central Bedfordshire,41.23,119,4781,1656.34,1.66,288648,280.28,19.75,569.22,31.53
E06000056,2020-12-12,Central Bedfordshire,32.91,95,4662,1615.12,1.62,288648,260.53,15.93,537.69,19.75
E06000056,2020-12-11,Central Bedfordshire,48.16,139,4567,1582.2,1.58,288648,244.6,27.72,517.94,31.88
E06000056,2020-12-10,Central Bedfordshire,46.08,133,4428,1534.05,1.53,288648,216.88,30.14,486.06,28.06
E06000056,2020-12-09,Central Bedfordshire,34.99,101,4295,1487.97,1.49,288648,186.74,16.97,458.0,13.86
E06000056,2020-12-08,Central Bedfordshire,36.03,104,4194,1452.98,1.45,288648,169.77,21.83,444.14,15.24
E06000056,2020-12-07,Central Bedfordshire,40.88,118,4090,1416.95,1.42,288648,147.94,23.56,428.9,14.55
E06000056,2020-12-06,Central Bedfordshire,21.48,62,3972,1376.07,1.38,288648,124.38,12.13,414.35,2.77
E06000056,2020-12-05,Central Bedfordshire,16.98,49,3910,1354.59,1.35,288648,112.25,9.01,411.58,1.04
E06000056,2020-12-04,Central Bedfordshire,20.44,59,3861,1337.62,1.34,288648,103.24,12.47,410.54,6.24
E06000056,2020-12-03,Central Bedfordshire,15.94,46,3802,1317.18,1.32,288648,90.77,1.39,404.3,5.2
E06000056,2020-12-02,Central Bedfordshire,18.02,52,3756,1301.24,1.3,288648,89.38,4.16,399.1,0.7
E06000056,2020-12-01,Central Bedfordshire,14.2,41,3704,1283.22,1.28,288648,85.22,-2.08,398.4,-6.93
E06000056,2020-11-30,Central Bedfordshire,17.32,50,3663,1269.02,1.27,288648,87.3,7.97,405.33,-2.43
E06000056,2020-11-29,Central Bedfordshire,9.35,27,3613,1251.7,1.25,288648,79.33,-3.81,407.76,-0.7
E06000056,2020-11-28,Central Bedfordshire,7.97,23,3586,1242.34,1.24,288648,83.14,2.77,408.46,-5.54
E06000056,2020-11-27,Central Bedfordshire,7.97,23,3563,1234.38,1.23,288648,80.37,-2.77,414.0,-10.39
E06000056,2020-11-26,Central Bedfordshire,14.55,42,3540,1226.41,1.23,288648,83.14,6.93,424.39,-3.12
E06000056,2020-11-25,Central Bedfordshire,13.86,40,3498,1211.86,1.21,288648,76.21,0.0,427.51,0.7
E06000056,2020-11-24,Central Bedfordshire,16.28,47,3458,1198.0,1.2,288648,76.21,-1.74,426.81,6.93
E06000056,2020-11-23,Central Bedfordshire,9.35,27,3411,1181.72,1.18,288648,77.95,-7.28,419.88,-4.51
E06000056,2020-11-22,Central Bedfordshire,13.16,38,3384,1172.36,1.17,288648,85.23,3.46,424.39,6.92
E06000056,2020-11-21,Central Bedfordshire,5.2,15,3346,1159.2,1.16,288648,81.77,-7.96,417.47,-3.11
E06000056,2020-11-20,Central Bedfordshire,10.74,31,3331,1154.0,1.15,288648,89.73,-5.54,420.58,-0.35
E06000056,2020-11-19,Central Bedfordshire,7.62,22,3300,1143.26,1.14,288648,95.27,-10.4,420.93,-10.05
E06000056,2020-11-18,Central Bedfordshire,13.86,40,3278,1135.64,1.14,288648,105.67,-7.27,430.98,0.0
E06000056,2020-11-17,Central Bedfordshire,18.02,52,3238,1121.78,1.12,288648,112.94,-2.77,430.98,11.78
E06000056,2020-11-16,Central Bedfordshire,16.63,48,3186,1103.77,1.1,288648,115.71,-9.7,419.2,4.5
E06000056,2020-11-15,Central Bedfordshire,9.7,28,3138,1087.14,1.09,288648,125.41,-9.01,414.7,2.42
E06000056,2020-11-14,Central Bedfordshire,13.16,38,3110,1077.44,1.08,288648,134.42,-2.78,412.28,8.31
E06000056,2020-11-13,Central Bedfordshire,16.28,47,3072,1064.27,1.06,288648,137.2,2.08,403.97,6.93
E06000056,2020-11-12,Central Bedfordshire,18.02,52,3025,1047.99,1.05,288648,135.12,7.28,397.04,12.48
E06000056,2020-11-11,Central Bedfordshire,21.13,61,2973,1029.97,1.03,288648,127.84,3.81,384.56,13.51
E06000056,2020-11-10,Central Bedfordshire,20.79,60,2912,1008.84,1.01,288648,124.03,-0.34,371.05,10.05
E06000056,2020-11-09,Central Bedfordshire,26.33,76,2852,988.05,0.99,288648,124.37,6.58,361.0,14.9
E06000056,2020-11-08,Central Bedfordshire,18.71,54,2776,961.73,0.96,288648,117.79,8.66,346.1,12.82
E06000056,2020-11-07,Central Bedfordshire,15.94,46,2722,943.02,0.94,288648,109.13,2.43,333.28,11.09
E06000056,2020-11-06,Central Bedfordshire,14.2,41,2676,927.08,0.93,288648,106.7,-4.16,322.19,6.92
E06000056,2020-11-05,Central Bedfordshire,10.74,31,2635,912.88,0.91,288648,110.86,-6.93,315.27,5.89
E06000056,2020-11-04,Central Bedfordshire,17.32,50,2604,902.14,0.9,288648,117.79,4.16,309.38,8.31
E06000056,2020-11-03,Central Bedfordshire,21.13,61,2554,884.81,0.88,288648,113.63,11.78,301.07,15.24
E06000056,2020-11-02,Central Bedfordshire,19.75,57,2493,863.68,0.86,288648,101.85,5.89,285.83,14.55
E06000056,2020-11-01,Central Bedfordshire,10.05,29,2436,843.93,0.84,288648,95.96,3.81,271.28,4.16
E06000056,2020-10-31,Central Bedfordshire,13.51,39,2407,833.89,0.83,288648,92.15,5.2,267.12,10.05
E06000056,2020-10-30,Central Bedfordshire,18.36,53,2368,820.38,0.82,288648,86.95,7.27,257.07,13.86
E06000056,2020-10-29,Central Bedfordshire,17.67,51,2315,802.01,0.8,288648,79.68,0.0,243.21,13.86
E06000056,2020-10-28,Central Bedfordshire,13.16,38,2264,784.35,0.78,288648,79.68,-0.7,229.35,7.96
E06000056,2020-10-27,Central Bedfordshire,9.35,27,2226,771.18,0.77,288648,80.38,3.11,221.39,6.58
E06000056,2020-10-26,Central Bedfordshire,13.86,40,2199,761.83,0.76,288648,77.27,1.73,214.81,8.66
E06000056,2020-10-25,Central Bedfordshire,6.24,18,2159,747.97,0.75,288648,75.54,-1.04,206.15,4.16
E06000056,2020-10-24,Central Bedfordshire,8.31,24,2141,741.73,0.74,288648,76.58,3.46,201.99,6.58
E06000056,2020-10-23,Central Bedfordshire,11.09,32,2117,733.42,0.73,288648,73.12,1.74,195.41,6.93
E06000056,2020-10-22,Central Bedfordshire,17.67,51,2085,722.33,0.72,288648,71.38,12.13,188.48,13.86
E06000056,2020-10-21,Central Bedfordshire,13.86,40,2034,704.66,0.7,288648,59.25,6.24,174.62,11.78
E06000056,2020-10-20,Central Bedfordshire,6.24,18,1994,690.81,0.69,288648,53.01,-4.5,162.84,3.47
E06000056,2020-10-19,Central Bedfordshire,12.13,35,1976,684.57,0.68,288648,57.51,0.7,159.37,9.7
E06000056,2020-10-18,Central Bedfordshire,7.28,21,1941,672.45,0.67,288648,56.81,1.39,149.67,3.82
E06000056,2020-10-17,Central Bedfordshire,4.85,14,1920,665.17,0.67,288648,55.42,0.0,145.85,3.81
E06000056,2020-10-16,Central Bedfordshire,9.35,27,1906,660.32,0.66,288648,55.42,2.07,142.04,2.77
E06000056,2020-10-15,Central Bedfordshire,5.54,16,1879,650.97,0.65,288648,53.35,0.69,139.27,1.38
E06000056,2020-10-14,Central Bedfordshire,7.62,22,1863,645.42,0.65,288648,52.66,-1.39,137.89,4.85
E06000056,2020-10-13,Central Bedfordshire,10.74,31,1841,637.8,0.64,288648,54.05,4.85,133.04,6.58
E06000056,2020-10-12,Central Bedfordshire,11.43,33,1810,627.06,0.63,288648,49.2,6.23,126.46,10.04
E06000056,2020-10-11,Central Bedfordshire,5.89,17,1777,615.63,0.62,288648,42.97,0.0,116.42,4.16
E06000056,2020-10-10,Central Bedfordshire,4.85,14,1760,609.74,0.61,288648,42.97,1.39,112.26,2.08
E06000056,2020-10-09,Central Bedfordshire,7.28,21,1746,604.89,0.6,288648,41.58,2.78,110.18,5.2
