LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E06000056,2021-08-05,Central Bedfordshire,22.87,66,22818,7905.13,7.91,288648,206.14,-13.85,1446.41,-24.94
E06000056,2021-08-04,Central Bedfordshire,28.06,81,22752,7882.26,7.88,288648,219.99,-19.75,1471.35,-27.02
E06000056,2021-08-03,Central Bedfordshire,34.64,100,22671,7854.2,7.85,288648,239.74,-5.55,1498.37,-13.86
E06000056,2021-08-02,Central Bedfordshire,32.22,93,22571,7819.56,7.82,288648,245.29,-13.86,1512.23,-25.29
E06000056,2021-08-01,Central Bedfordshire,26.68,77,22478,7787.34,7.79,288648,259.15,-11.43,1537.52,-17.66
E06000056,2021-07-31,Central Bedfordshire,27.37,79,22401,7760.66,7.76,288648,270.58,-9.7,1555.18,-10.05
E06000056,2021-07-30,Central Bedfordshire,34.3,99,22322,7733.29,7.73,288648,280.28,-3.81,1565.23,-3.46
E06000056,2021-07-29,Central Bedfordshire,36.72,106,22223,7699.0,7.7,288648,284.09,-12.47,1568.69,1.04
E06000056,2021-07-28,Central Bedfordshire,47.81,138,22117,7662.27,7.66,288648,296.56,-10.74,1567.65,13.51
E06000056,2021-07-27,Central Bedfordshire,40.19,116,21979,7614.46,7.61,288648,307.3,-25.63,1554.14,2.43
E06000056,2021-07-26,Central Bedfordshire,46.08,133,21863,7574.28,7.57,288648,332.93,-38.11,1551.71,9.36
E06000056,2021-07-25,Central Bedfordshire,38.11,110,21730,7528.2,7.53,288648,371.04,-22.52,1542.35,10.39
E06000056,2021-07-24,Central Bedfordshire,37.07,107,21620,7490.09,7.49,288648,393.56,-34.3,1531.96,16.98
E06000056,2021-07-23,Central Bedfordshire,38.11,110,21513,7453.02,7.45,288648,427.86,-50.93,1514.98,22.52
E06000056,2021-07-22,Central Bedfordshire,49.19,142,21403,7414.91,7.41,288648,478.79,-68.25,1492.46,30.48
E06000056,2021-07-21,Central Bedfordshire,58.55,169,21261,7365.72,7.37,288648,547.04,-31.18,1461.98,40.88
E06000056,2021-07-20,Central Bedfordshire,65.82,190,21092,7307.17,7.31,288648,578.22,-9.7,1421.1,53.69
E06000056,2021-07-19,Central Bedfordshire,84.19,243,20902,7241.35,7.24,288648,587.92,23.22,1367.41,73.45
E06000056,2021-07-18,Central Bedfordshire,60.63,175,20659,7157.16,7.16,288648,564.7,20.44,1293.96,54.39
E06000056,2021-07-17,Central Bedfordshire,71.37,206,20484,7096.53,7.1,288648,544.26,34.3,1239.57,65.13
E06000056,2021-07-16,Central Bedfordshire,89.04,257,20278,7025.17,7.03,288648,509.96,32.57,1174.44,81.42
E06000056,2021-07-15,Central Bedfordshire,117.44,339,20021,6936.13,6.94,288648,477.39,69.63,1093.02,109.47
E06000056,2021-07-14,Central Bedfordshire,89.73,259,19682,6818.69,6.82,288648,407.76,34.65,983.55,82.45
E06000056,2021-07-13,Central Bedfordshire,75.52,218,19423,6728.96,6.73,288648,373.11,27.02,901.1,67.9
E06000056,2021-07-12,Central Bedfordshire,60.97,176,19205,6653.43,6.65,288648,346.09,3.46,833.2,49.54
E06000056,2021-07-11,Central Bedfordshire,40.19,116,19029,6592.46,6.59,288648,342.63,-4.15,783.66,32.57
E06000056,2021-07-10,Central Bedfordshire,37.07,107,18913,6552.27,6.55,288648,346.78,-0.35,751.09,27.72
E06000056,2021-07-09,Central Bedfordshire,56.47,163,18806,6515.2,6.52,288648,347.13,18.71,723.37,46.77
E06000056,2021-07-08,Central Bedfordshire,47.81,138,18643,6458.73,6.46,288648,328.42,12.13,676.6,39.15
E06000056,2021-07-07,Central Bedfordshire,55.08,159,18505,6410.92,6.41,288648,316.29,20.78,637.45,46.42
E06000056,2021-07-06,Central Bedfordshire,48.5,140,18346,6355.84,6.36,288648,295.51,10.74,591.03,36.72
E06000056,2021-07-05,Central Bedfordshire,57.51,166,18206,6307.34,6.31,288648,284.77,20.79,554.31,45.04
E06000056,2021-07-04,Central Bedfordshire,44.34,128,18040,6249.83,6.25,288648,263.98,16.62,509.27,35.33
E06000056,2021-07-03,Central Bedfordshire,37.42,108,17912,6205.48,6.21,288648,247.36,17.33,473.94,30.49
E06000056,2021-07-02,Central Bedfordshire,37.76,109,17804,6168.07,6.17,288648,230.03,22.17,443.45,29.79
E06000056,2021-07-01,Central Bedfordshire,35.68,103,17695,6130.3,6.13,288648,207.86,16.97,413.66,25.29
E06000056,2021-06-30,Central Bedfordshire,34.3,99,17592,6094.62,6.09,288648,190.89,16.63,388.37,24.95
E06000056,2021-06-29,Central Bedfordshire,37.76,109,17493,6060.32,6.06,288648,174.26,25.63,363.42,27.37
