LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E06000056,2020-08-05,Central Bedfordshire,0.0,0,1285,445.18,0.45,288648
E06000056,2020-08-04,Central Bedfordshire,0.0,0,1285,445.18,0.45,288648
E06000056,2020-08-03,Central Bedfordshire,0.0,0,1285,445.18,0.45,288648
E06000056,2020-08-02,Central Bedfordshire,0.35,1,1285,445.18,0.45,288648
E06000056,2020-08-01,Central Bedfordshire,0.69,2,1284,444.83,0.44,288648
E06000056,2020-07-31,Central Bedfordshire,0.69,2,1282,444.14,0.44,288648
E06000056,2020-07-30,Central Bedfordshire,0.69,2,1280,443.45,0.44,288648
E06000056,2020-07-29,Central Bedfordshire,2.77,8,1278,442.75,0.44,288648
E06000056,2020-07-28,Central Bedfordshire,0.35,1,1270,439.98,0.44,288648
E06000056,2020-07-27,Central Bedfordshire,0.0,0,1269,439.64,0.44,288648
E06000056,2020-07-26,Central Bedfordshire,0.69,2,1269,439.64,0.44,288648
E06000056,2020-07-25,Central Bedfordshire,0.0,0,1267,438.94,0.44,288648
E06000056,2020-07-24,Central Bedfordshire,0.69,2,1267,438.94,0.44,288648
E06000056,2020-07-23,Central Bedfordshire,0.35,1,1265,438.25,0.44,288648
E06000056,2020-07-22,Central Bedfordshire,0.69,2,1264,437.9,0.44,288648
E06000056,2020-07-21,Central Bedfordshire,0.0,0,1262,437.21,0.44,288648
E06000056,2020-07-20,Central Bedfordshire,2.43,7,1262,437.21,0.44,288648
E06000056,2020-07-19,Central Bedfordshire,0.0,0,1255,434.79,0.43,288648
E06000056,2020-07-18,Central Bedfordshire,0.35,1,1255,434.79,0.43,288648
E06000056,2020-07-17,Central Bedfordshire,1.39,4,1254,434.44,0.43,288648
E06000056,2020-07-16,Central Bedfordshire,0.69,2,1250,433.05,0.43,288648
E06000056,2020-07-15,Central Bedfordshire,1.04,3,1248,432.36,0.43,288648
E06000056,2020-07-14,Central Bedfordshire,1.04,3,1245,431.32,0.43,288648
E06000056,2020-07-13,Central Bedfordshire,2.08,6,1242,430.28,0.43,288648
E06000056,2020-07-12,Central Bedfordshire,0.35,1,1236,428.2,0.43,288648
E06000056,2020-07-11,Central Bedfordshire,0.35,1,1235,427.86,0.43,288648
E06000056,2020-07-10,Central Bedfordshire,1.04,3,1234,427.51,0.43,288648
E06000056,2020-07-09,Central Bedfordshire,0.35,1,1231,426.47,0.43,288648
E06000056,2020-07-08,Central Bedfordshire,0.69,2,1230,426.12,0.43,288648
E06000056,2020-07-07,Central Bedfordshire,0.69,2,1228,425.43,0.43,288648
E06000056,2020-07-06,Central Bedfordshire,1.39,4,1226,424.74,0.42,288648
E06000056,2020-07-05,Central Bedfordshire,0.0,0,1222,423.35,0.42,288648
E06000056,2020-07-04,Central Bedfordshire,0.69,2,1222,423.35,0.42,288648
E06000056,2020-07-03,Central Bedfordshire,1.04,3,1220,422.66,0.42,288648
E06000056,2020-07-02,Central Bedfordshire,1.39,4,1217,421.62,0.42,288648
E06000056,2020-07-01,Central Bedfordshire,1.04,3,1213,420.24,0.42,288648
E06000056,2020-06-30,Central Bedfordshire,0.69,2,1210,419.2,0.42,288648
E06000056,2020-06-29,Central Bedfordshire,0.69,2,1208,418.5,0.42,288648
E06000056,2020-06-28,Central Bedfordshire,1.73,5,1206,417.81,0.42,288648
E06000056,2020-06-27,Central Bedfordshire,0.0,0,1201,416.08,0.42,288648
E06000056,2020-06-26,Central Bedfordshire,0.35,1,1201,416.08,0.42,288648
E06000056,2020-06-25,Central Bedfordshire,0.0,0,1200,415.73,0.42,288648
E06000056,2020-06-24,Central Bedfordshire,1.39,4,1200,415.73,0.42,288648
E06000056,2020-06-23,Central Bedfordshire,1.73,5,1196,414.35,0.41,288648
E06000056,2020-06-22,Central Bedfordshire,2.08,6,1191,412.61,0.41,288648
E06000056,2020-06-21,Central Bedfordshire,2.08,6,1185,410.53,0.41,288648
E06000056,2020-06-20,Central Bedfordshire,0.69,2,1179,408.46,0.41,288648
E06000056,2020-06-19,Central Bedfordshire,2.43,7,1177,407.76,0.41,288648
E06000056,2020-06-18,Central Bedfordshire,2.77,8,1170,405.34,0.41,288648
E06000056,2020-06-17,Central Bedfordshire,4.16,12,1162,402.57,0.4,288648
E06000056,2020-06-16,Central Bedfordshire,2.08,6,1150,398.41,0.4,288648
E06000056,2020-06-15,Central Bedfordshire,3.12,9,1144,396.33,0.4,288648
E06000056,2020-06-14,Central Bedfordshire,1.73,5,1135,393.21,0.39,288648
E06000056,2020-06-13,Central Bedfordshire,3.46,10,1130,391.48,0.39,288648
E06000056,2020-06-12,Central Bedfordshire,1.04,3,1120,388.02,0.39,288648
E06000056,2020-06-11,Central Bedfordshire,2.08,6,1117,386.98,0.39,288648
E06000056,2020-06-10,Central Bedfordshire,3.46,10,1111,384.9,0.38,288648
E06000056,2020-06-09,Central Bedfordshire,3.12,9,1101,381.43,0.38,288648
E06000056,2020-06-08,Central Bedfordshire,2.43,7,1092,378.32,0.38,288648
E06000056,2020-06-07,Central Bedfordshire,0.35,1,1085,375.89,0.38,288648
E06000056,2020-06-06,Central Bedfordshire,3.81,11,1084,375.54,0.38,288648
E06000056,2020-06-05,Central Bedfordshire,2.43,7,1073,371.73,0.37,288648
E06000056,2020-06-04,Central Bedfordshire,2.43,7,1066,369.31,0.37,288648
E06000056,2020-06-03,Central Bedfordshire,3.12,9,1059,366.88,0.37,288648
E06000056,2020-06-02,Central Bedfordshire,2.43,7,1050,363.76,0.36,288648
E06000056,2020-06-01,Central Bedfordshire,2.43,7,1043,361.34,0.36,288648
E06000056,2020-05-31,Central Bedfordshire,4.16,12,1036,358.91,0.36,288648
E06000056,2020-05-30,Central Bedfordshire,1.04,3,1024,354.76,0.35,288648
E06000056,2020-05-29,Central Bedfordshire,6.58,19,1021,353.72,0.35,288648
E06000056,2020-05-28,Central Bedfordshire,7.62,22,1002,347.14,0.35,288648
E06000056,2020-05-27,Central Bedfordshire,4.85,14,980,339.51,0.34,288648
E06000056,2020-05-26,Central Bedfordshire,5.89,17,966,334.66,0.33,288648
E06000056,2020-05-25,Central Bedfordshire,4.5,13,949,328.77,0.33,288648
E06000056,2020-05-24,Central Bedfordshire,2.77,8,936,324.27,0.32,288648
E06000056,2020-05-23,Central Bedfordshire,3.81,11,928,321.5,0.32,288648
E06000056,2020-05-22,Central Bedfordshire,2.77,8,917,317.69,0.32,288648
E06000056,2020-05-21,Central Bedfordshire,4.5,13,909,314.92,0.31,288648
E06000056,2020-05-20,Central Bedfordshire,1.73,5,896,310.41,0.31,288648
E06000056,2020-05-19,Central Bedfordshire,5.2,15,891,308.68,0.31,288648
E06000056,2020-05-18,Central Bedfordshire,5.54,16,876,303.48,0.3,288648
E06000056,2020-05-17,Central Bedfordshire,2.43,7,860,297.94,0.3,288648
E06000056,2020-05-16,Central Bedfordshire,2.43,7,853,295.52,0.3,288648
E06000056,2020-05-15,Central Bedfordshire,3.81,11,846,293.09,0.29,288648
E06000056,2020-05-14,Central Bedfordshire,5.2,15,835,289.28,0.29,288648
E06000056,2020-05-13,Central Bedfordshire,8.31,24,820,284.08,0.28,288648
E06000056,2020-05-12,Central Bedfordshire,5.89,17,796,275.77,0.28,288648
E06000056,2020-05-11,Central Bedfordshire,4.16,12,779,269.88,0.27,288648
E06000056,2020-05-10,Central Bedfordshire,3.46,10,767,265.72,0.27,288648
E06000056,2020-05-09,Central Bedfordshire,1.73,5,757,262.26,0.26,288648
E06000056,2020-05-08,Central Bedfordshire,3.12,9,752,260.52,0.26,288648
