LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E06000056,2021-04-12,Central Bedfordshire,3.81,11,15859,5494.24,5.49,288648,25.28,1.38,151.05,-3.81
E06000056,2021-04-11,Central Bedfordshire,1.73,5,15848,5490.42,5.49,288648,23.9,0.34,154.86,-4.16
E06000056,2021-04-10,Central Bedfordshire,2.08,6,15843,5488.69,5.49,288648,23.56,0.35,159.02,-1.73
E06000056,2021-04-09,Central Bedfordshire,3.12,9,15837,5486.61,5.49,288648,23.21,0.35,160.75,-1.04
E06000056,2021-04-08,Central Bedfordshire,5.54,16,15828,5483.5,5.48,288648,22.86,0.34,161.79,-0.7
E06000056,2021-04-07,Central Bedfordshire,4.5,13,15812,5477.95,5.48,288648,22.52,-0.35,162.49,-4.16
E06000056,2021-04-06,Central Bedfordshire,4.5,13,15799,5473.45,5.47,288648,22.87,-0.7,166.65,-5.89
E06000056,2021-04-05,Central Bedfordshire,2.43,7,15786,5468.94,5.47,288648,23.57,-0.34,172.54,-4.85
E06000056,2021-04-04,Central Bedfordshire,1.39,4,15779,5466.52,5.47,288648,23.91,-8.31,177.39,-4.85
E06000056,2021-04-03,Central Bedfordshire,1.73,5,15775,5465.13,5.47,288648,32.22,-3.47,182.24,-0.7
E06000056,2021-04-02,Central Bedfordshire,2.77,8,15770,5463.4,5.46,288648,35.69,-3.81,182.94,-3.47
E06000056,2021-04-01,Central Bedfordshire,5.2,15,15762,5460.63,5.46,288648,39.5,-1.04,186.41,-4.15
E06000056,2021-03-31,Central Bedfordshire,4.85,14,15747,5455.43,5.46,288648,40.54,-7.97,190.56,-0.35
E06000056,2021-03-30,Central Bedfordshire,5.2,15,15733,5450.58,5.45,288648,48.51,-3.46,190.91,-3.81
E06000056,2021-03-29,Central Bedfordshire,2.77,8,15718,5445.39,5.45,288648,51.97,-3.12,194.72,-6.24
E06000056,2021-03-28,Central Bedfordshire,9.7,28,15710,5442.62,5.44,288648,55.09,0.0,200.96,2.08
E06000056,2021-03-27,Central Bedfordshire,5.2,15,15682,5432.91,5.43,288648,55.09,-3.81,198.88,2.43
E06000056,2021-03-26,Central Bedfordshire,6.58,19,15667,5427.72,5.43,288648,58.9,2.08,196.45,-0.7
E06000056,2021-03-25,Central Bedfordshire,6.24,18,15648,5421.14,5.42,288648,56.82,-1.04,197.15,-2.07
E06000056,2021-03-24,Central Bedfordshire,12.82,37,15630,5414.9,5.41,288648,57.86,4.51,199.22,2.77
E06000056,2021-03-23,Central Bedfordshire,8.66,25,15593,5402.08,5.4,288648,53.35,3.12,196.45,-5.2
E06000056,2021-03-22,Central Bedfordshire,5.89,17,15568,5393.42,5.39,288648,50.23,-1.73,201.65,-8.66
E06000056,2021-03-21,Central Bedfordshire,9.7,28,15551,5387.53,5.39,288648,51.96,3.81,210.31,0.69
E06000056,2021-03-20,Central Bedfordshire,9.01,26,15523,5377.83,5.38,288648,48.15,5.2,209.62,-2.08
E06000056,2021-03-19,Central Bedfordshire,4.5,13,15497,5368.82,5.37,288648,42.95,0.34,211.7,-7.63
E06000056,2021-03-18,Central Bedfordshire,7.28,21,15484,5364.32,5.36,288648,42.61,1.04,219.33,-5.19
E06000056,2021-03-17,Central Bedfordshire,8.31,24,15463,5357.04,5.36,288648,41.57,-0.35,224.52,-9.36
E06000056,2021-03-16,Central Bedfordshire,5.54,16,15439,5348.73,5.35,288648,41.92,-4.85,233.88,-7.97
E06000056,2021-03-15,Central Bedfordshire,7.62,22,15423,5343.19,5.34,288648,46.77,0.34,241.85,-6.24
E06000056,2021-03-14,Central Bedfordshire,5.89,17,15401,5335.56,5.34,288648,46.43,-0.35,248.09,-4.85
E06000056,2021-03-13,Central Bedfordshire,3.81,11,15384,5329.67,5.33,288648,46.78,1.38,252.94,-6.93
E06000056,2021-03-12,Central Bedfordshire,4.16,12,15373,5325.86,5.33,288648,45.4,-2.08,259.87,-13.51
E06000056,2021-03-11,Central Bedfordshire,6.24,18,15361,5321.71,5.32,288648,47.48,-3.11,273.38,-11.08
E06000056,2021-03-10,Central Bedfordshire,8.66,25,15343,5315.47,5.32,288648,50.59,3.46,284.46,-9.01
E06000056,2021-03-09,Central Bedfordshire,10.39,30,15318,5306.81,5.31,288648,47.13,1.38,293.47,-12.13
E06000056,2021-03-08,Central Bedfordshire,7.28,21,15288,5296.42,5.3,288648,45.75,-1.73,305.6,-15.93
E06000056,2021-03-07,Central Bedfordshire,6.24,18,15267,5289.14,5.29,288648,47.48,-1.38,321.53,-12.81
E06000056,2021-03-06,Central Bedfordshire,2.43,7,15249,5282.91,5.28,288648,48.86,-0.34,334.34,-13.16
E06000056,2021-03-05,Central Bedfordshire,6.24,18,15242,5280.48,5.28,288648,49.2,-1.04,347.5,-17.32
E06000056,2021-03-04,Central Bedfordshire,9.35,27,15224,5274.24,5.27,288648,50.24,1.04,364.82,-14.55
E06000056,2021-03-03,Central Bedfordshire,5.2,15,15197,5264.89,5.26,288648,49.2,-4.85,379.37,-20.44
E06000056,2021-03-02,Central Bedfordshire,9.01,26,15182,5259.69,5.26,288648,54.05,-4.85,399.81,-21.48
E06000056,2021-03-01,Central Bedfordshire,9.01,26,15156,5250.69,5.25,288648,58.9,-5.54,421.29,-20.78
E06000056,2021-02-28,Central Bedfordshire,7.62,22,15130,5241.68,5.24,288648,64.44,-1.39,442.07,-13.86
E06000056,2021-02-27,Central Bedfordshire,2.77,8,15108,5234.06,5.23,288648,65.83,-8.32,455.93,-25.64
E06000056,2021-02-26,Central Bedfordshire,7.28,21,15100,5231.29,5.23,288648,74.15,-4.85,481.57,-36.37
E06000056,2021-02-25,Central Bedfordshire,8.31,24,15079,5224.01,5.22,288648,79.0,-4.16,517.94,-28.76
E06000056,2021-02-24,Central Bedfordshire,10.05,29,15055,5215.7,5.22,288648,83.16,-7.62,546.7,-25.98
E06000056,2021-02-23,Central Bedfordshire,13.86,40,15026,5205.65,5.21,288648,90.78,0.35,572.68,-28.75
E06000056,2021-02-22,Central Bedfordshire,14.55,42,14986,5191.79,5.19,288648,90.43,0.69,601.43,-21.13
E06000056,2021-02-21,Central Bedfordshire,9.01,26,14944,5177.24,5.18,288648,89.74,-1.73,622.56,-14.55
E06000056,2021-02-20,Central Bedfordshire,11.09,32,14918,5168.23,5.17,288648,91.47,0.35,637.11,-19.4
E06000056,2021-02-19,Central Bedfordshire,12.13,35,14886,5157.15,5.16,288648,91.12,-5.54,656.51,-31.18
E06000056,2021-02-18,Central Bedfordshire,12.47,36,14851,5145.02,5.15,288648,96.66,-4.85,687.69,-42.96
E06000056,2021-02-17,Central Bedfordshire,17.67,51,14815,5132.55,5.13,288648,101.51,0.0,730.65,-35.68
E06000056,2021-02-16,Central Bedfordshire,13.51,39,14764,5114.88,5.11,288648,101.51,-9.01,766.33,-45.39
E06000056,2021-02-15,Central Bedfordshire,13.86,40,14725,5101.37,5.1,288648,110.52,-9.35,811.72,-58.55
E06000056,2021-02-14,Central Bedfordshire,10.74,31,14685,5087.51,5.09,288648,119.87,-8.31,870.27,-29.45
E06000056,2021-02-13,Central Bedfordshire,10.74,31,14654,5076.77,5.08,288648,128.18,-4.85,899.72,-24.25
E06000056,2021-02-12,Central Bedfordshire,17.67,51,14623,5066.03,5.07,288648,133.03,-5.89,923.97,-42.96
E06000056,2021-02-11,Central Bedfordshire,17.32,50,14572,5048.36,5.05,288648,138.92,-6.58,966.93,-59.94
E06000056,2021-02-10,Central Bedfordshire,17.67,51,14522,5031.04,5.03,288648,145.5,-7.97,1026.87,-53.0
E06000056,2021-02-09,Central Bedfordshire,22.52,65,14471,5013.37,5.01,288648,153.47,-7.97,1079.87,-34.64
E06000056,2021-02-08,Central Bedfordshire,23.21,67,14406,4990.85,4.99,288648,161.44,-6.58,1114.51,-59.24
E06000056,2021-02-07,Central Bedfordshire,19.05,55,14339,4967.64,4.97,288648,168.02,-2.43,1173.75,-36.03
E06000056,2021-02-06,Central Bedfordshire,15.59,45,14284,4948.59,4.95,288648,170.45,-12.82,1209.78,-44.34
E06000056,2021-02-05,Central Bedfordshire,23.56,68,14239,4933.0,4.93,288648,183.27,-20.09,1254.12,-29.45
