LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E06000056,2021-03-29,Central Bedfordshire,1.04,3,15736,5451.62,5.45,288648,48.85,-4.85,194.71,-7.97
E06000056,2021-03-28,Central Bedfordshire,8.31,24,15733,5450.58,5.45,288648,53.7,-2.08,202.68,0.69
E06000056,2021-03-27,Central Bedfordshire,4.85,14,15709,5442.27,5.44,288648,55.78,-4.16,201.99,2.08
E06000056,2021-03-26,Central Bedfordshire,6.24,18,15695,5437.42,5.44,288648,59.94,1.74,199.91,-1.04
E06000056,2021-03-25,Central Bedfordshire,6.93,20,15677,5431.18,5.43,288648,58.2,-0.35,200.95,-1.38
E06000056,2021-03-24,Central Bedfordshire,12.47,36,15657,5424.25,5.42,288648,58.55,4.16,202.33,2.42
E06000056,2021-03-23,Central Bedfordshire,9.01,26,15621,5411.78,5.41,288648,54.39,3.47,199.91,-4.85
E06000056,2021-03-22,Central Bedfordshire,5.89,17,15595,5402.77,5.4,288648,50.92,-2.08,204.76,-8.66
E06000056,2021-03-21,Central Bedfordshire,10.39,30,15578,5396.88,5.4,288648,53.0,4.5,213.42,1.38
E06000056,2021-03-20,Central Bedfordshire,9.01,26,15548,5386.49,5.39,288648,48.5,4.85,212.04,-2.08
E06000056,2021-03-19,Central Bedfordshire,4.5,13,15522,5377.48,5.38,288648,43.65,0.34,214.12,-7.63
E06000056,2021-03-18,Central Bedfordshire,7.28,21,15509,5372.98,5.37,288648,43.31,0.7,221.75,-5.19
E06000056,2021-03-17,Central Bedfordshire,8.31,24,15488,5365.7,5.37,288648,42.61,-0.35,226.94,-9.36
E06000056,2021-03-16,Central Bedfordshire,5.54,16,15464,5357.39,5.36,288648,42.96,-5.2,236.3,-8.32
E06000056,2021-03-15,Central Bedfordshire,7.97,23,15448,5351.85,5.35,288648,48.16,0.35,244.62,-6.23
E06000056,2021-03-14,Central Bedfordshire,5.89,17,15425,5343.88,5.34,288648,47.81,-0.35,250.85,-5.2
E06000056,2021-03-13,Central Bedfordshire,4.16,12,15408,5337.99,5.34,288648,48.16,1.73,256.05,-6.58
E06000056,2021-03-12,Central Bedfordshire,4.16,12,15396,5333.83,5.33,288648,46.43,-2.08,262.63,-13.51
E06000056,2021-03-11,Central Bedfordshire,6.58,19,15384,5329.67,5.33,288648,48.51,-2.77,276.14,-11.09
E06000056,2021-03-10,Central Bedfordshire,8.66,25,15365,5323.09,5.32,288648,51.28,2.77,287.23,-9.01
E06000056,2021-03-09,Central Bedfordshire,10.74,31,15340,5314.43,5.31,288648,48.51,1.73,296.24,-11.78
E06000056,2021-03-08,Central Bedfordshire,7.62,22,15309,5303.69,5.3,288648,46.78,-1.39,308.02,-15.94
E06000056,2021-03-07,Central Bedfordshire,6.24,18,15287,5296.07,5.3,288648,48.17,-1.38,323.96,-12.81
E06000056,2021-03-06,Central Bedfordshire,2.43,7,15269,5289.83,5.29,288648,49.55,-0.34,336.77,-13.16
E06000056,2021-03-05,Central Bedfordshire,6.24,18,15262,5287.41,5.29,288648,49.89,-1.04,349.93,-17.32
E06000056,2021-03-04,Central Bedfordshire,9.35,27,15244,5281.17,5.28,288648,50.93,1.04,367.25,-14.21
E06000056,2021-03-03,Central Bedfordshire,5.89,17,15217,5271.82,5.27,288648,49.89,-4.16,381.46,-20.09
E06000056,2021-03-02,Central Bedfordshire,9.01,26,15200,5265.93,5.27,288648,54.05,-4.85,401.55,-21.82
E06000056,2021-03-01,Central Bedfordshire,9.01,26,15174,5256.92,5.26,288648,58.9,-5.54,423.37,-21.13
