LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E06000022,2021-07-10,Bath and North East Somerset,15.52,30,10047,5198.1,5.2,193282,311.99,-18.11,809.19,0.52
E06000022,2021-07-09,Bath and North East Somerset,36.22,70,10017,5182.58,5.18,193282,330.1,2.07,808.67,25.36
E06000022,2021-07-08,Bath and North East Somerset,50.19,97,9947,5146.37,5.15,193282,328.03,8.28,783.31,38.29
E06000022,2021-07-07,Bath and North East Somerset,56.91,110,9850,5096.18,5.1,193282,319.75,9.31,745.02,46.56
E06000022,2021-07-06,Bath and North East Somerset,57.43,111,9740,5039.27,5.04,193282,310.44,19.14,698.46,49.15
E06000022,2021-07-05,Bath and North East Somerset,55.36,107,9629,4981.84,4.98,193282,291.3,22.77,649.31,51.22
E06000022,2021-07-04,Bath and North East Somerset,40.36,78,9522,4926.48,4.93,193282,268.53,19.66,598.09,36.74
E06000022,2021-07-03,Bath and North East Somerset,33.63,65,9444,4886.12,4.89,193282,248.87,16.04,561.35,31.56
E06000022,2021-07-02,Bath and North East Somerset,34.15,66,9379,4852.5,4.85,193282,232.83,16.56,529.79,29.49
E06000022,2021-07-01,Bath and North East Somerset,41.91,81,9313,4818.35,4.82,193282,216.27,22.77,500.3,40.36
E06000022,2021-06-30,Bath and North East Somerset,47.6,92,9232,4776.44,4.78,193282,193.5,23.8,459.94,42.43
E06000022,2021-06-29,Bath and North East Somerset,38.29,74,9140,4728.84,4.73,193282,169.7,14.49,417.51,35.7
E06000022,2021-06-28,Bath and North East Somerset,32.59,63,9066,4690.56,4.69,193282,155.21,7.76,381.81,30.52
E06000022,2021-06-27,Bath and North East Somerset,20.7,40,9003,4657.96,4.66,193282,147.45,8.28,351.29,19.67
E06000022,2021-06-26,Bath and North East Somerset,17.59,34,8963,4637.27,4.64,193282,139.17,3.62,331.62,16.56
E06000022,2021-06-25,Bath and North East Somerset,17.59,34,8929,4619.67,4.62,193282,135.55,2.59,315.06,16.56
E06000022,2021-06-24,Bath and North East Somerset,19.14,37,8895,4602.08,4.6,193282,132.96,-4.66,298.5,18.62
E06000022,2021-06-23,Bath and North East Somerset,23.8,46,8858,4582.94,4.58,193282,137.62,8.28,279.88,21.73
E06000022,2021-06-22,Bath and North East Somerset,23.8,46,8812,4559.14,4.56,193282,129.34,9.31,258.15,21.21
E06000022,2021-06-21,Bath and North East Somerset,24.83,48,8766,4535.34,4.54,193282,120.03,11.38,236.94,23.28
E06000022,2021-06-20,Bath and North East Somerset,12.42,24,8718,4510.51,4.51,193282,108.65,-0.51,213.66,11.39
E06000022,2021-06-19,Bath and North East Somerset,13.97,27,8694,4498.09,4.5,193282,109.16,-1.03,202.27,13.45
E06000022,2021-06-18,Bath and North East Somerset,15.0,29,8667,4484.12,4.48,193282,110.19,4.14,188.82,13.45
E06000022,2021-06-17,Bath and North East Somerset,23.8,46,8638,4469.12,4.47,193282,106.05,11.9,175.37,22.77
E06000022,2021-06-16,Bath and North East Somerset,15.52,30,8592,4445.32,4.45,193282,94.15,5.17,152.6,15.0
E06000022,2021-06-15,Bath and North East Somerset,14.49,28,8562,4429.8,4.43,193282,88.98,6.21,137.6,12.94
E06000022,2021-06-14,Bath and North East Somerset,13.45,26,8534,4415.31,4.42,193282,82.77,9.31,124.66,10.35
E06000022,2021-06-13,Bath and North East Somerset,12.93,25,8508,4401.86,4.4,193282,73.46,9.31,114.31,11.38
E06000022,2021-06-12,Bath and North East Somerset,15.0,29,8483,4388.92,4.39,193282,64.15,12.93,102.93,13.45
E06000022,2021-06-11,Bath and North East Somerset,10.86,21,8454,4373.92,4.37,193282,51.22,6.2,89.48,9.31
E06000022,2021-06-10,Bath and North East Somerset,11.9,23,8433,4363.06,4.36,193282,45.02,10.35,80.17,8.8
E06000022,2021-06-09,Bath and North East Somerset,10.35,20,8410,4351.16,4.35,193282,34.67,5.18,71.37,9.32
E06000022,2021-06-08,Bath and North East Somerset,8.28,16,8390,4340.81,4.34,193282,29.49,5.69,62.05,4.66
