LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E06000022,2021-10-12,Bath and North East Somerset,36.73,71,19586,10133.38,10.13,193282,388.55,6.72,1318.27,11.38
E06000022,2021-10-11,Bath and North East Somerset,110.2,213,19515,10096.65,10.1,193282,381.83,78.64,1306.89,82.26
E06000022,2021-10-10,Bath and North East Somerset,85.88,166,19302,9986.44,9.99,193282,303.19,31.56,1224.63,57.94
E06000022,2021-10-09,Bath and North East Somerset,32.08,62,19136,9900.56,9.9,193282,271.63,7.25,1166.69,18.63
E06000022,2021-10-08,Bath and North East Somerset,30.01,58,19074,9868.48,9.87,193282,264.38,-9.31,1148.06,0.52
E06000022,2021-10-07,Bath and North East Somerset,59.5,115,19016,9838.47,9.84,193282,273.69,3.62,1147.54,34.15
E06000022,2021-10-06,Bath and North East Somerset,34.15,66,18901,9778.98,9.78,193282,270.07,-26.38,1113.39,11.39
E06000022,2021-10-05,Bath and North East Somerset,30.01,58,18835,9744.83,9.74,193282,296.45,-34.14,1102.0,6.73
E06000022,2021-10-04,Bath and North East Somerset,31.56,61,18777,9714.82,9.71,193282,330.59,1.55,1095.27,-37.25
E06000022,2021-10-03,Bath and North East Somerset,54.32,105,18716,9683.26,9.68,193282,329.04,-23.29,1132.52,17.07
E06000022,2021-10-02,Bath and North East Somerset,24.83,48,18611,9628.94,9.63,193282,352.33,-39.84,1115.45,-14.49
E06000022,2021-10-01,Bath and North East Somerset,39.32,76,18563,9604.1,9.6,193282,392.17,-28.97,1129.94,-14.49
E06000022,2021-09-30,Bath and North East Somerset,55.88,108,18487,9564.78,9.56,193282,421.14,-22.24,1144.43,-0.51
E06000022,2021-09-29,Bath and North East Somerset,60.53,117,18379,9508.9,9.51,193282,443.38,35.18,1144.94,5.69
E06000022,2021-09-28,Bath and North East Somerset,64.15,124,18262,9448.37,9.45,193282,408.2,34.14,1139.25,-10.35
E06000022,2021-09-27,Bath and North East Somerset,30.01,58,18138,9384.22,9.38,193282,374.06,4.14,1149.6,-25.87
E06000022,2021-09-26,Bath and North East Somerset,77.61,150,18080,9354.21,9.35,193282,369.92,24.32,1175.47,45.53
E06000022,2021-09-25,Bath and North East Somerset,64.67,125,17930,9276.6,9.28,193282,345.6,21.21,1129.94,22.76
E06000022,2021-09-24,Bath and North East Somerset,68.29,132,17805,9211.93,9.21,193282,324.39,42.42,1107.18,18.1
E06000022,2021-09-23,Bath and North East Somerset,78.12,151,17673,9143.63,9.14,193282,281.97,53.8,1089.08,22.24
E06000022,2021-09-22,Bath and North East Somerset,25.35,49,17522,9065.51,9.07,193282,228.17,3.1,1066.84,-35.18
E06000022,2021-09-21,Bath and North East Somerset,30.01,58,17473,9040.16,9.04,193282,225.07,4.66,1102.02,-22.76
E06000022,2021-09-20,Bath and North East Somerset,25.87,50,17415,9010.15,9.01,193282,220.41,-2.07,1124.78,-26.39
E06000022,2021-09-19,Bath and North East Somerset,53.29,103,17365,8984.28,8.98,193282,222.48,25.35,1151.17,10.86
E06000022,2021-09-18,Bath and North East Somerset,43.46,84,17262,8930.99,8.93,193282,197.13,30.01,1140.31,-7.24
E06000022,2021-09-17,Bath and North East Somerset,25.87,50,17178,8887.53,8.89,193282,167.12,-3.62,1147.55,-22.76
E06000022,2021-09-16,Bath and North East Somerset,24.32,47,17128,8861.66,8.86,193282,170.74,-1.03,1170.31,-40.35
E06000022,2021-09-15,Bath and North East Somerset,22.25,43,17081,8837.35,8.84,193282,171.77,-0.51,1210.66,-61.57
E06000022,2021-09-14,Bath and North East Somerset,25.35,49,17038,8815.1,8.82,193282,172.28,2.07,1272.23,-73.47
E06000022,2021-09-13,Bath and North East Somerset,27.94,54,16989,8789.75,8.79,193282,170.21,-40.87,1345.7,-40.35
E06000022,2021-09-12,Bath and North East Somerset,27.94,54,16935,8761.81,8.76,193282,211.08,-9.31,1386.05,-12.93
E06000022,2021-09-11,Bath and North East Somerset,13.45,26,16881,8733.87,8.73,193282,220.39,-25.87,1398.98,-19.66
E06000022,2021-09-10,Bath and North East Somerset,29.49,57,16855,8720.42,8.72,193282,246.26,-24.32,1418.64,-12.42
E06000022,2021-09-09,Bath and North East Somerset,25.35,49,16798,8690.93,8.69,193282,270.58,-31.04,1431.06,-18.63
