LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E06000022,2020-08-18,Bath and North East Somerset,0.0,0,368,190.4,0.19,193282
E06000022,2020-08-17,Bath and North East Somerset,0.0,0,368,190.4,0.19,193282
E06000022,2020-08-16,Bath and North East Somerset,0.0,0,368,190.4,0.19,193282
E06000022,2020-08-15,Bath and North East Somerset,0.0,0,368,190.4,0.19,193282
E06000022,2020-08-14,Bath and North East Somerset,3.1,6,368,190.4,0.19,193282
E06000022,2020-08-13,Bath and North East Somerset,0.52,1,362,187.29,0.19,193282
E06000022,2020-08-12,Bath and North East Somerset,0.52,1,361,186.77,0.19,193282
E06000022,2020-08-11,Bath and North East Somerset,1.03,2,360,186.26,0.19,193282
E06000022,2020-08-10,Bath and North East Somerset,0.0,0,358,185.22,0.19,193282
E06000022,2020-08-09,Bath and North East Somerset,0.0,0,358,185.22,0.19,193282
E06000022,2020-08-08,Bath and North East Somerset,0.0,0,358,185.22,0.19,193282
E06000022,2020-08-07,Bath and North East Somerset,0.52,1,358,185.22,0.19,193282
E06000022,2020-08-06,Bath and North East Somerset,0.0,0,357,184.7,0.18,193282
E06000022,2020-08-05,Bath and North East Somerset,0.0,0,357,184.7,0.18,193282
E06000022,2020-08-04,Bath and North East Somerset,0.52,1,357,184.7,0.18,193282
E06000022,2020-08-03,Bath and North East Somerset,0.52,1,356,184.19,0.18,193282
E06000022,2020-08-02,Bath and North East Somerset,0.0,0,355,183.67,0.18,193282
E06000022,2020-08-01,Bath and North East Somerset,0.0,0,355,183.67,0.18,193282
E06000022,2020-07-31,Bath and North East Somerset,1.55,3,355,183.67,0.18,193282
E06000022,2020-07-30,Bath and North East Somerset,0.52,1,352,182.12,0.18,193282
E06000022,2020-07-29,Bath and North East Somerset,1.55,3,351,181.6,0.18,193282
E06000022,2020-07-28,Bath and North East Somerset,0.0,0,348,180.05,0.18,193282
E06000022,2020-07-27,Bath and North East Somerset,0.0,0,348,180.05,0.18,193282
E06000022,2020-07-26,Bath and North East Somerset,0.0,0,348,180.05,0.18,193282
E06000022,2020-07-25,Bath and North East Somerset,0.52,1,348,180.05,0.18,193282
E06000022,2020-07-24,Bath and North East Somerset,0.52,1,347,179.53,0.18,193282
E06000022,2020-07-23,Bath and North East Somerset,1.03,2,346,179.01,0.18,193282
E06000022,2020-07-22,Bath and North East Somerset,0.0,0,344,177.98,0.18,193282
E06000022,2020-07-21,Bath and North East Somerset,0.52,1,344,177.98,0.18,193282
E06000022,2020-07-20,Bath and North East Somerset,0.52,1,343,177.46,0.18,193282
E06000022,2020-07-19,Bath and North East Somerset,0.52,1,342,176.94,0.18,193282
E06000022,2020-07-18,Bath and North East Somerset,0.0,0,341,176.43,0.18,193282
E06000022,2020-07-17,Bath and North East Somerset,0.52,1,341,176.43,0.18,193282
E06000022,2020-07-16,Bath and North East Somerset,1.03,2,340,175.91,0.18,193282
E06000022,2020-07-15,Bath and North East Somerset,0.0,0,338,174.87,0.17,193282
E06000022,2020-07-14,Bath and North East Somerset,0.0,0,338,174.87,0.17,193282
E06000022,2020-07-13,Bath and North East Somerset,0.0,0,338,174.87,0.17,193282
E06000022,2020-07-12,Bath and North East Somerset,0.0,0,338,174.87,0.17,193282
