LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E06000022,2021-09-05,Bath and North East Somerset,9.31,18,16452,8511.92,8.51,193282,336.3,-22.77,1436.25,-31.05
E06000022,2021-09-04,Bath and North East Somerset,37.77,73,16434,8502.6,8.5,193282,359.07,-4.14,1467.3,10.87
E06000022,2021-09-03,Bath and North East Somerset,49.67,96,16361,8464.83,8.46,193282,363.21,-0.52,1456.43,4.14
E06000022,2021-09-02,Bath and North East Somerset,54.84,106,16265,8415.17,8.42,193282,363.73,-1.04,1452.29,4.14
E06000022,2021-09-01,Bath and North East Somerset,54.84,106,16159,8360.32,8.36,193282,364.77,-5.69,1448.15,1.03
E06000022,2021-08-31,Bath and North East Somerset,73.99,143,16053,8305.48,8.31,193282,370.46,21.22,1447.12,30.01
E06000022,2021-08-30,Bath and North East Somerset,55.88,108,15910,8231.5,8.23,193282,349.24,3.62,1417.11,12.94
E06000022,2021-08-29,Bath and North East Somerset,32.08,62,15802,8175.62,8.18,193282,345.62,-10.35,1404.17,-6.72
E06000022,2021-08-28,Bath and North East Somerset,41.91,81,15740,8143.54,8.14,193282,355.97,-8.79,1410.89,6.21
E06000022,2021-08-27,Bath and North East Somerset,50.19,97,15659,8101.63,8.1,193282,364.76,1.56,1404.68,5.18
E06000022,2021-08-26,Bath and North East Somerset,55.88,108,15562,8051.45,8.05,193282,363.2,-8.79,1399.5,10.35
E06000022,2021-08-25,Bath and North East Somerset,60.53,117,15454,7995.57,8.0,193282,371.99,-23.29,1389.15,13.45
E06000022,2021-08-24,Bath and North East Somerset,52.77,102,15337,7935.04,7.94,193282,395.28,-46.05,1375.7,-0.52
E06000022,2021-08-23,Bath and North East Somerset,52.26,101,15235,7882.27,7.88,193282,441.33,-16.03,1376.22,0.52
E06000022,2021-08-22,Bath and North East Somerset,42.43,82,15134,7830.01,7.83,193282,457.36,1.56,1375.7,-4.13
E06000022,2021-08-21,Bath and North East Somerset,50.7,98,15052,7787.58,7.79,193282,455.8,17.59,1379.83,16.55
E06000022,2021-08-20,Bath and North East Somerset,48.63,94,14954,7736.88,7.74,193282,438.21,6.72,1363.28,4.65
E06000022,2021-08-19,Bath and North East Somerset,64.67,125,14860,7688.25,7.69,193282,431.49,20.69,1358.63,15.52
E06000022,2021-08-18,Bath and North East Somerset,83.82,162,14735,7623.58,7.62,193282,410.8,32.08,1343.11,34.15
E06000022,2021-08-17,Bath and North East Somerset,98.82,191,14573,7539.76,7.54,193282,378.72,57.95,1308.96,28.46
E06000022,2021-08-16,Bath and North East Somerset,68.29,132,14382,7440.94,7.44,193282,320.77,23.8,1280.5,-11.9
E06000022,2021-08-15,Bath and North East Somerset,40.87,79,14250,7372.65,7.37,193282,296.97,0.51,1292.4,-32.08
E06000022,2021-08-14,Bath and North East Somerset,33.11,64,14171,7331.77,7.33,193282,296.46,6.21,1324.48,-39.32
E06000022,2021-08-13,Bath and North East Somerset,41.91,81,14107,7298.66,7.3,193282,290.25,-3.62,1363.8,-77.6
E06000022,2021-08-12,Bath and North East Somerset,43.98,85,14026,7256.75,7.26,193282,293.87,-6.72,1441.4,-100.89
E06000022,2021-08-11,Bath and North East Somerset,51.74,100,13941,7212.78,7.21,193282,300.59,-2.07,1542.29,-89.5
E06000022,2021-08-10,Bath and North East Somerset,40.87,79,13841,7161.04,7.16,193282,302.66,-3.11,1631.79,-72.44
E06000022,2021-08-09,Bath and North East Somerset,44.49,86,13762,7120.17,7.12,193282,305.77,1.55,1704.23,-43.46
E06000022,2021-08-08,Bath and North East Somerset,40.36,78,13676,7075.67,7.08,193282,304.22,1.56,1747.69,-17.59
E06000022,2021-08-07,Bath and North East Somerset,26.9,52,13598,7035.32,7.04,193282,302.66,-8.8,1765.28,-26.39
E06000022,2021-08-06,Bath and North East Somerset,45.53,88,13546,7008.41,7.01,193282,311.46,0.52,1791.67,-7.24
E06000022,2021-08-05,Bath and North East Somerset,50.7,98,13458,6962.88,6.96,193282,310.94,5.17,1798.91,-8.28
E06000022,2021-08-04,Bath and North East Somerset,53.81,104,13360,6912.18,6.91,193282,305.77,6.73,1807.19,-8.79
E06000022,2021-08-03,Bath and North East Somerset,43.98,85,13256,6858.37,6.86,193282,299.04,-9.31,1815.98,-19.66
E06000022,2021-08-02,Bath and North East Somerset,42.94,83,13171,6814.4,6.81,193282,308.35,-8.8,1835.64,-12.94
E06000022,2021-08-01,Bath and North East Somerset,38.8,75,13088,6771.45,6.77,193282,317.15,-7.76,1848.58,-1.04
E06000022,2021-07-31,Bath and North East Somerset,35.7,69,13013,6732.65,6.73,193282,324.91,1.55,1849.62,2.59
E06000022,2021-07-30,Bath and North East Somerset,45.01,87,12944,6696.95,6.7,193282,323.36,1.03,1847.03,10.86
E06000022,2021-07-29,Bath and North East Somerset,45.53,88,12857,6651.94,6.65,193282,322.33,-3.62,1836.17,3.62
E06000022,2021-07-28,Bath and North East Somerset,47.08,91,12769,6606.41,6.61,193282,325.95,-2.59,1832.55,-1.04
E06000022,2021-07-27,Bath and North East Somerset,53.29,103,12678,6559.33,6.56,193282,328.54,-17.07,1833.59,15.0
E06000022,2021-07-26,Bath and North East Somerset,51.74,100,12575,6506.04,6.51,193282,345.61,-28.45,1818.59,19.15
E06000022,2021-07-25,Bath and North East Somerset,46.56,90,12475,6454.3,6.45,193282,374.06,-26.39,1799.44,25.86
E06000022,2021-07-24,Bath and North East Somerset,34.15,66,12385,6407.74,6.41,193282,400.45,-38.28,1773.58,16.04
E06000022,2021-07-23,Bath and North East Somerset,43.98,85,12319,6373.59,6.37,193282,438.73,-75.53,1757.54,26.39
E06000022,2021-07-22,Bath and North East Somerset,49.15,95,12234,6329.61,6.33,193282,514.26,-95.72,1731.15,30.01
E06000022,2021-07-21,Bath and North East Somerset,49.67,96,12139,6280.46,6.28,193282,609.98,-91.57,1701.14,26.91
E06000022,2021-07-20,Bath and North East Somerset,70.36,136,12043,6230.79,6.23,193282,701.55,-42.95,1674.23,46.56
E06000022,2021-07-19,Bath and North East Somerset,80.19,155,11907,6160.43,6.16,193282,744.5,-7.76,1627.67,55.36
E06000022,2021-07-18,Bath and North East Somerset,72.95,141,11752,6080.24,6.08,193282,752.26,15.0,1572.31,60.53
E06000022,2021-07-17,Bath and North East Somerset,72.43,140,11611,6007.28,6.01,193282,737.26,19.14,1511.78,58.46
E06000022,2021-07-16,Bath and North East Somerset,119.51,231,11471,5934.85,5.93,193282,718.12,66.74,1453.32,104.51
E06000022,2021-07-15,Bath and North East Somerset,144.87,280,11240,5815.34,5.82,193282,651.38,85.89,1348.81,121.07
E06000022,2021-07-14,Bath and North East Somerset,141.24,273,10960,5670.47,5.67,193282,565.49,78.64,1227.74,125.72
E06000022,2021-07-13,Bath and North East Somerset,113.31,219,10687,5529.23,5.53,193282,486.85,49.67,1102.02,98.82
E06000022,2021-07-12,Bath and North East Somerset,87.95,170,10468,5415.92,5.42,193282,437.18,32.07,1003.2,74.5
E06000022,2021-07-11,Bath and North East Somerset,57.95,112,10298,5327.97,5.33,193282,405.11,18.11,928.7,45.02
E06000022,2021-07-10,Bath and North East Somerset,53.29,103,10186,5270.02,5.27,193282,387.0,20.18,883.68,38.29
E06000022,2021-07-09,Bath and North East Somerset,52.77,102,10083,5216.73,5.22,193282,366.82,18.62,845.39,41.91
E06000022,2021-07-08,Bath and North East Somerset,58.98,114,9981,5163.96,5.16,193282,348.2,17.07,803.48,47.08
E06000022,2021-07-07,Bath and North East Somerset,62.6,121,9867,5104.98,5.1,193282,331.13,14.48,756.4,52.25
E06000022,2021-07-06,Bath and North East Somerset,63.64,123,9746,5042.37,5.04,193282,316.65,25.35,704.15,55.36
E06000022,2021-07-05,Bath and North East Somerset,55.88,108,9623,4978.74,4.98,193282,291.3,23.29,648.79,51.74
