LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E06000022,2021-03-22,Bath and North East Somerset,2.07,4,8138,4210.43,4.21,193282,17.59,-4.14,98.83,-3.62
E06000022,2021-03-21,Bath and North East Somerset,3.62,7,8134,4208.36,4.21,193282,21.73,1.55,102.45,-1.04
E06000022,2021-03-20,Bath and North East Somerset,1.03,2,8127,4204.74,4.2,193282,20.18,-1.04,103.49,-6.21
E06000022,2021-03-19,Bath and North East Somerset,2.07,4,8125,4203.7,4.2,193282,21.22,-1.03,109.7,-5.69
E06000022,2021-03-18,Bath and North East Somerset,3.62,7,8121,4201.63,4.2,193282,22.25,1.03,115.39,-7.24
E06000022,2021-03-17,Bath and North East Somerset,2.59,5,8114,4198.01,4.2,193282,21.22,0.0,122.63,0.0
E06000022,2021-03-16,Bath and North East Somerset,2.59,5,8109,4195.42,4.2,193282,21.22,0.0,122.63,-5.17
E06000022,2021-03-15,Bath and North East Somerset,6.21,12,8104,4192.84,4.19,193282,21.22,2.07,127.8,-1.55
E06000022,2021-03-14,Bath and North East Somerset,2.07,4,8092,4186.63,4.19,193282,19.15,0.0,129.35,-7.76
E06000022,2021-03-13,Bath and North East Somerset,2.07,4,8088,4184.56,4.18,193282,19.15,-2.07,137.11,-2.59
E06000022,2021-03-12,Bath and North East Somerset,3.1,6,8084,4182.49,4.18,193282,21.22,0.0,139.7,-4.66
E06000022,2021-03-11,Bath and North East Somerset,2.59,5,8078,4179.39,4.18,193282,21.22,0.52,144.36,-7.76
E06000022,2021-03-10,Bath and North East Somerset,2.59,5,8073,4176.8,4.18,193282,20.7,-4.14,152.12,-13.97
E06000022,2021-03-09,Bath and North East Somerset,2.59,5,8068,4174.21,4.17,193282,24.84,-1.03,166.09,-8.79
E06000022,2021-03-08,Bath and North East Somerset,4.14,8,8063,4171.62,4.17,193282,25.87,-0.52,174.88,-11.9
E06000022,2021-03-07,Bath and North East Somerset,2.07,4,8055,4167.49,4.17,193282,26.39,-2.07,186.78,-7.24
E06000022,2021-03-06,Bath and North East Somerset,4.14,8,8051,4165.42,4.17,193282,28.46,0.52,194.02,-6.72
E06000022,2021-03-05,Bath and North East Somerset,3.1,6,8043,4161.28,4.16,193282,27.94,-1.04,200.74,-10.35
E06000022,2021-03-04,Bath and North East Somerset,2.07,4,8037,4158.17,4.16,193282,28.98,-4.14,211.09,-12.93
E06000022,2021-03-03,Bath and North East Somerset,6.73,13,8033,4156.1,4.16,193282,33.12,1.04,224.02,-7.24
E06000022,2021-03-02,Bath and North East Somerset,3.62,7,8020,4149.38,4.15,193282,32.08,-2.07,231.26,-18.63
E06000022,2021-03-01,Bath and North East Somerset,4.66,9,8013,4145.76,4.15,193282,34.15,-1.03,249.89,-9.31
