LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E06000022,2020-07-17,Bath and North East Somerset,0.0,0,340,175.91,0.18,193282
E06000022,2020-07-16,Bath and North East Somerset,1.03,2,340,175.91,0.18,193282
E06000022,2020-07-09,Bath and North East Somerset,0.52,1,338,174.87,0.17,193282
E06000022,2020-07-08,Bath and North East Somerset,0.52,1,337,174.36,0.17,193282
E06000022,2020-06-15,Bath and North East Somerset,1.55,3,336,173.84,0.17,193282
E06000022,2020-06-13,Bath and North East Somerset,1.03,2,333,172.29,0.17,193282
E06000022,2020-06-07,Bath and North East Somerset,0.52,1,331,171.25,0.17,193282
E06000022,2020-06-03,Bath and North East Somerset,0.52,1,330,170.73,0.17,193282
E06000022,2020-06-01,Bath and North East Somerset,0.52,1,329,170.22,0.17,193282
E06000022,2020-05-31,Bath and North East Somerset,1.55,3,328,169.7,0.17,193282
E06000022,2020-05-30,Bath and North East Somerset,1.03,2,325,168.15,0.17,193282
E06000022,2020-05-29,Bath and North East Somerset,0.52,1,323,167.11,0.17,193282
E06000022,2020-05-28,Bath and North East Somerset,0.52,1,322,166.6,0.17,193282
E06000022,2020-05-27,Bath and North East Somerset,1.03,2,321,166.08,0.17,193282
E06000022,2020-05-25,Bath and North East Somerset,0.52,1,319,165.04,0.17,193282
E06000022,2020-05-23,Bath and North East Somerset,0.52,1,318,164.53,0.16,193282
E06000022,2020-05-22,Bath and North East Somerset,1.03,2,317,164.01,0.16,193282
E06000022,2020-05-21,Bath and North East Somerset,2.59,5,315,162.97,0.16,193282
E06000022,2020-05-20,Bath and North East Somerset,3.1,6,310,160.39,0.16,193282
E06000022,2020-05-17,Bath and North East Somerset,1.55,3,304,157.28,0.16,193282
E06000022,2020-05-16,Bath and North East Somerset,1.55,3,301,155.73,0.16,193282
E06000022,2020-05-14,Bath and North East Somerset,0.52,1,298,154.18,0.15,193282
E06000022,2020-05-13,Bath and North East Somerset,0.52,1,297,153.66,0.15,193282
E06000022,2020-05-12,Bath and North East Somerset,1.03,2,296,153.14,0.15,193282
E06000022,2020-05-11,Bath and North East Somerset,3.62,7,294,152.11,0.15,193282
E06000022,2020-05-10,Bath and North East Somerset,2.07,4,287,148.49,0.15,193282
E06000022,2020-05-08,Bath and North East Somerset,1.03,2,283,146.42,0.15,193282
E06000022,2020-05-07,Bath and North East Somerset,1.03,2,281,145.38,0.15,193282
E06000022,2020-05-06,Bath and North East Somerset,1.55,3,279,144.35,0.14,193282
E06000022,2020-05-05,Bath and North East Somerset,2.07,4,276,142.8,0.14,193282
E06000022,2020-05-04,Bath and North East Somerset,1.55,3,272,140.73,0.14,193282
E06000022,2020-05-03,Bath and North East Somerset,2.07,4,269,139.17,0.14,193282
