LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E06000022,2021-09-04,Bath and North East Somerset,6.73,13,16365,8466.9,8.47,193282,322.85,-35.18,1431.08,-20.17
E06000022,2021-09-03,Bath and North East Somerset,46.05,89,16352,8460.18,8.46,193282,358.03,-4.14,1451.25,0.52
E06000022,2021-09-02,Bath and North East Somerset,54.32,105,16263,8414.13,8.41,193282,362.17,-1.56,1450.73,3.62
E06000022,2021-09-01,Bath and North East Somerset,54.32,105,16158,8359.81,8.36,193282,363.73,-6.21,1447.11,0.51
E06000022,2021-08-31,Bath and North East Somerset,73.47,142,16053,8305.48,8.31,193282,369.94,20.7,1446.6,29.49
E06000022,2021-08-30,Bath and North East Somerset,55.88,108,15911,8232.01,8.23,193282,349.24,3.62,1417.11,12.94
E06000022,2021-08-29,Bath and North East Somerset,32.08,62,15803,8176.14,8.18,193282,345.62,-10.35,1404.17,-6.72
E06000022,2021-08-28,Bath and North East Somerset,41.91,81,15741,8144.06,8.14,193282,355.97,-8.79,1410.89,6.21
E06000022,2021-08-27,Bath and North East Somerset,50.19,97,15660,8102.15,8.1,193282,364.76,1.56,1404.68,5.18
E06000022,2021-08-26,Bath and North East Somerset,55.88,108,15563,8051.97,8.05,193282,363.2,-8.79,1399.5,10.35
E06000022,2021-08-25,Bath and North East Somerset,60.53,117,15455,7996.09,8.0,193282,371.99,-23.29,1389.15,13.45
E06000022,2021-08-24,Bath and North East Somerset,52.77,102,15338,7935.56,7.94,193282,395.28,-46.05,1375.7,-0.52
E06000022,2021-08-23,Bath and North East Somerset,52.26,101,15236,7882.78,7.88,193282,441.33,-16.03,1376.22,0.52
E06000022,2021-08-22,Bath and North East Somerset,42.43,82,15135,7830.53,7.83,193282,457.36,1.56,1375.7,-4.13
E06000022,2021-08-21,Bath and North East Somerset,50.7,98,15053,7788.1,7.79,193282,455.8,17.59,1379.83,16.55
E06000022,2021-08-20,Bath and North East Somerset,48.63,94,14955,7737.4,7.74,193282,438.21,6.72,1363.28,4.65
E06000022,2021-08-19,Bath and North East Somerset,64.67,125,14861,7688.77,7.69,193282,431.49,20.69,1358.63,15.52
E06000022,2021-08-18,Bath and North East Somerset,83.82,162,14736,7624.09,7.62,193282,410.8,32.08,1343.11,34.15
E06000022,2021-08-17,Bath and North East Somerset,98.82,191,14574,7540.28,7.54,193282,378.72,57.95,1308.96,28.46
E06000022,2021-08-16,Bath and North East Somerset,68.29,132,14383,7441.46,7.44,193282,320.77,23.8,1280.5,-11.9
E06000022,2021-08-15,Bath and North East Somerset,40.87,79,14251,7373.16,7.37,193282,296.97,0.51,1292.4,-32.08
E06000022,2021-08-14,Bath and North East Somerset,33.11,64,14172,7332.29,7.33,193282,296.46,6.21,1324.48,-39.32
E06000022,2021-08-13,Bath and North East Somerset,41.91,81,14108,7299.18,7.3,193282,290.25,-3.62,1363.8,-77.6
E06000022,2021-08-12,Bath and North East Somerset,43.98,85,14027,7257.27,7.26,193282,293.87,-6.72,1441.4,-100.89
E06000022,2021-08-11,Bath and North East Somerset,51.74,100,13942,7213.29,7.21,193282,300.59,-2.07,1542.29,-89.5
E06000022,2021-08-10,Bath and North East Somerset,40.87,79,13842,7161.56,7.16,193282,302.66,-3.11,1631.79,-72.44
E06000022,2021-08-09,Bath and North East Somerset,44.49,86,13763,7120.68,7.12,193282,305.77,1.55,1704.23,-43.46
E06000022,2021-08-08,Bath and North East Somerset,40.36,78,13677,7076.19,7.08,193282,304.22,1.56,1747.69,-17.59
E06000022,2021-08-07,Bath and North East Somerset,26.9,52,13599,7035.83,7.04,193282,302.66,-8.8,1765.28,-26.39
E06000022,2021-08-06,Bath and North East Somerset,45.53,88,13547,7008.93,7.01,193282,311.46,0.52,1791.67,-7.24
E06000022,2021-08-05,Bath and North East Somerset,50.7,98,13459,6963.4,6.96,193282,310.94,5.17,1798.91,-8.28
E06000022,2021-08-04,Bath and North East Somerset,53.81,104,13361,6912.7,6.91,193282,305.77,6.73,1807.19,-8.79
E06000022,2021-08-03,Bath and North East Somerset,43.98,85,13257,6858.89,6.86,193282,299.04,-9.31,1815.98,-19.66
E06000022,2021-08-02,Bath and North East Somerset,42.94,83,13172,6814.91,6.81,193282,308.35,-8.8,1835.64,-12.94
E06000022,2021-08-01,Bath and North East Somerset,38.8,75,13089,6771.97,6.77,193282,317.15,-7.76,1848.58,-1.04
E06000022,2021-07-31,Bath and North East Somerset,35.7,69,13014,6733.17,6.73,193282,324.91,1.55,1849.62,2.59
E06000022,2021-07-30,Bath and North East Somerset,45.01,87,12945,6697.47,6.7,193282,323.36,1.03,1847.03,10.86
E06000022,2021-07-29,Bath and North East Somerset,45.53,88,12858,6652.46,6.65,193282,322.33,-3.62,1836.17,3.62
E06000022,2021-07-28,Bath and North East Somerset,47.08,91,12770,6606.93,6.61,193282,325.95,-2.59,1832.55,-1.04
E06000022,2021-07-27,Bath and North East Somerset,53.29,103,12679,6559.85,6.56,193282,328.54,-17.07,1833.59,15.0
E06000022,2021-07-26,Bath and North East Somerset,51.74,100,12576,6506.56,6.51,193282,345.61,-28.45,1818.59,19.15
E06000022,2021-07-25,Bath and North East Somerset,46.56,90,12476,6454.82,6.45,193282,374.06,-26.39,1799.44,25.86
E06000022,2021-07-24,Bath and North East Somerset,34.15,66,12386,6408.25,6.41,193282,400.45,-38.28,1773.58,16.04
