LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E09000016,2021-01-07,Havering,12.33,32,20389,7855.46,7.86,259552,870.73,-194.95,4532.04,-87.07
E09000016,2021-01-06,Havering,56.25,146,20357,7843.13,7.84,259552,1065.68,-195.34,4619.11,-36.22
E09000016,2021-01-05,Havering,120.98,314,20211,7786.88,7.79,259552,1261.02,-137.93,4655.33,30.44
E09000016,2021-01-04,Havering,204.2,530,19897,7665.9,7.67,259552,1398.95,76.67,4624.89,115.97
E09000016,2021-01-03,Havering,162.2,421,19367,7461.7,7.46,259552,1322.28,-39.69,4508.92,105.18
E09000016,2021-01-02,Havering,206.89,537,18946,7299.5,7.3,259552,1361.97,40.45,4403.74,148.71
E09000016,2021-01-01,Havering,107.88,280,18409,7092.61,7.09,259552,1321.52,55.1,4255.03,46.62
E09000016,2020-12-31,Havering,207.28,538,18129,6984.73,6.98,259552,1266.42,79.75,4208.41,141.4
E09000016,2020-12-30,Havering,251.59,653,17591,6777.45,6.78,259552,1186.67,63.19,4067.01,199.19
E09000016,2020-12-29,Havering,258.91,672,16938,6525.86,6.53,259552,1123.48,39.3,3867.82,208.44
E09000016,2020-12-28,Havering,127.53,331,16266,6266.95,6.27,259552,1084.18,-96.7,3659.38,72.05
E09000016,2020-12-27,Havering,201.89,524,15935,6139.42,6.14,259552,1180.88,37.76,3587.33,165.67
E09000016,2020-12-26,Havering,166.44,432,15411,5937.54,5.94,259552,1143.12,29.28,3421.66,124.44
E09000016,2020-12-25,Havering,52.78,137,14979,5771.1,5.77,259552,1113.84,-144.1,3297.22,7.32
E09000016,2020-12-24,Havering,127.53,331,14842,5718.31,5.72,259552,1257.94,-65.49,3289.9,87.85
E09000016,2020-12-23,Havering,188.4,489,14511,5590.79,5.59,259552,1323.43,-16.18,3202.05,139.85
E09000016,2020-12-22,Havering,219.61,570,14022,5402.39,5.4,259552,1339.61,51.63,3062.2,184.16
E09000016,2020-12-21,Havering,224.23,582,13452,5182.78,5.18,259552,1287.98,27.35,2878.04,180.69
E09000016,2020-12-20,Havering,164.13,426,12870,4958.54,4.96,259552,1260.63,18.11,2697.35,129.07
E09000016,2020-12-19,Havering,137.16,356,12444,4794.41,4.79,259552,1242.52,20.04,2568.28,108.26
E09000016,2020-12-18,Havering,196.88,511,12088,4657.26,4.66,259552,1222.48,85.53,2460.02,159.12
E09000016,2020-12-17,Havering,193.02,501,11577,4460.38,4.46,259552,1136.95,93.62,2300.9,136.77
E09000016,2020-12-16,Havering,204.58,531,11076,4267.35,4.27,259552,1043.33,112.11,2164.13,153.72
E09000016,2020-12-15,Havering,167.98,436,10545,4062.77,4.06,259552,931.22,77.44,2010.41,110.57
E09000016,2020-12-14,Havering,196.88,511,10109,3894.79,3.89,259552,853.78,108.65,1899.84,131.38
E09000016,2020-12-13,Havering,146.02,379,9598,3697.91,3.7,259552,745.13,89.0,1768.46,105.57
E09000016,2020-12-12,Havering,117.12,304,9219,3551.89,3.55,259552,656.13,58.94,1662.89,63.95
E09000016,2020-12-11,Havering,111.35,289,8915,3434.76,3.43,259552,597.19,50.09,1598.94,46.24
E09000016,2020-12-10,Havering,99.4,258,8626,3323.42,3.32,259552,547.1,33.52,1552.7,43.15
E09000016,2020-12-09,Havering,92.47,240,8368,3224.02,3.22,259552,513.58,40.07,1509.55,30.05
E09000016,2020-12-08,Havering,90.54,235,8128,3131.55,3.13,259552,473.51,40.07,1479.5,44.69
E09000016,2020-12-07,Havering,88.23,229,7893,3041.01,3.04,259552,433.44,32.75,1434.81,24.66
E09000016,2020-12-06,Havering,57.02,148,7664,2952.78,2.95,259552,400.69,20.8,1410.15,28.89
E09000016,2020-12-05,Havering,58.18,151,7516,2895.76,2.9,259552,379.89,16.18,1381.26,29.28
E09000016,2020-12-04,Havering,61.26,159,7365,2837.58,2.84,259552,363.71,15.8,1351.98,25.43
E09000016,2020-12-03,Havering,65.88,171,7206,2776.32,2.78,259552,347.91,26.2,1326.55,20.42
E09000016,2020-12-02,Havering,52.4,136,7035,2710.44,2.71,259552,321.71,3.85,1306.13,12.72
E09000016,2020-12-01,Havering,50.47,131,6899,2658.04,2.66,259552,317.86,15.02,1293.41,6.16
E09000016,2020-11-30,Havering,55.48,144,6768,2607.57,2.61,259552,302.84,11.94,1287.25,-3.08
E09000016,2020-11-29,Havering,36.22,94,6624,2552.09,2.55,259552,290.9,1.16,1290.33,16.57
E09000016,2020-11-28,Havering,42.0,109,6530,2515.87,2.52,259552,289.74,13.1,1273.76,9.64
E09000016,2020-11-27,Havering,45.46,118,6421,2473.88,2.47,259552,276.64,7.7,1264.12,15.02
E09000016,2020-11-26,Havering,39.68,103,6303,2428.42,2.43,259552,268.94,-16.57,1249.1,9.63
E09000016,2020-11-25,Havering,48.55,126,6200,2388.73,2.39,259552,285.51,-2.31,1239.47,21.2
E09000016,2020-11-24,Havering,35.45,92,6074,2340.19,2.34,259552,287.82,-21.96,1218.27,5.78
E09000016,2020-11-23,Havering,43.54,113,5982,2304.74,2.3,259552,309.78,-21.96,1212.49,5.4
E09000016,2020-11-22,Havering,35.06,91,5869,2261.2,2.26,259552,331.74,-5.39,1207.09,14.25
E09000016,2020-11-21,Havering,28.9,75,5778,2226.14,2.23,259552,337.13,-24.27,1192.84,12.33
E09000016,2020-11-20,Havering,37.76,98,5703,2197.25,2.2,259552,361.4,-27.35,1180.51,16.57
E09000016,2020-11-19,Havering,56.25,146,5605,2159.49,2.16,259552,388.75,0.0,1163.94,25.81
E09000016,2020-11-18,Havering,50.86,132,5459,2103.24,2.1,259552,388.75,-11.56,1138.13,28.51
E09000016,2020-11-17,Havering,57.41,149,5327,2052.38,2.05,259552,400.31,11.56,1109.62,20.81
E09000016,2020-11-16,Havering,65.5,170,5178,1994.98,1.99,259552,388.75,1.93,1088.81,40.84
E09000016,2020-11-15,Havering,40.45,105,5008,1929.48,1.93,259552,386.82,12.32,1047.97,24.27
