LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E09000016,2021-01-31,Havering,10.02,26,25186,9703.64,9.7,259552,227.7,-29.66,2223.44,-153.34
E09000016,2021-01-30,Havering,21.58,56,25160,9693.63,9.69,259552,257.36,-24.65,2376.78,-186.47
E09000016,2021-01-29,Havering,25.04,65,25104,9672.05,9.67,259552,282.01,-25.05,2563.25,-83.22
E09000016,2021-01-28,Havering,36.6,95,25039,9647.01,9.65,259552,307.06,-13.1,2646.47,-170.68
E09000016,2021-01-27,Havering,43.54,113,24944,9610.41,9.61,259552,320.16,-8.86,2817.15,-208.05
E09000016,2021-01-26,Havering,38.91,101,24831,9566.87,9.57,259552,329.02,-39.3,3025.2,-230.4
E09000016,2021-01-25,Havering,52.01,135,24730,9527.96,9.53,259552,368.32,-29.67,3255.6,-75.13
E09000016,2021-01-24,Havering,39.68,103,24595,9475.94,9.48,259552,397.99,-23.12,3330.73,-162.21
E09000016,2021-01-23,Havering,46.23,120,24492,9436.26,9.44,259552,421.11,-30.06,3492.94,-120.21
E09000016,2021-01-22,Havering,50.09,130,24372,9390.03,9.39,259552,451.17,-33.9,3613.15,-2.69
E09000016,2021-01-21,Havering,49.7,129,24242,9339.94,9.34,259552,485.07,-52.4,3615.84,-77.44
E09000016,2021-01-20,Havering,52.4,136,24113,9290.24,9.29,259552,537.47,-47.0,3693.28,-136.39
E09000016,2021-01-19,Havering,78.21,203,23977,9237.84,9.24,259552,584.47,-34.29,3829.67,-141.4
E09000016,2021-01-18,Havering,81.68,212,23774,9159.63,9.16,259552,618.76,-37.76,3971.07,-142.17
E09000016,2021-01-17,Havering,62.8,163,23562,9077.95,9.08,259552,656.52,-14.64,4113.24,-102.1
E09000016,2021-01-16,Havering,76.29,198,23399,9015.15,9.02,259552,671.16,-12.71,4215.34,-60.87
E09000016,2021-01-15,Havering,83.99,218,23201,8938.86,8.94,259552,683.87,-39.3,4276.21,-112.89
E09000016,2021-01-14,Havering,102.1,265,22983,8854.87,8.85,259552,723.17,-21.57,4389.1,-90.92
E09000016,2021-01-13,Havering,99.4,258,22718,8752.77,8.75,259552,744.74,-48.93,4480.02,-108.65
E09000016,2021-01-12,Havering,112.5,292,22460,8653.37,8.65,259552,793.67,-52.01,4588.67,-55.48
E09000016,2021-01-11,Havering,119.44,310,22168,8540.87,8.54,259552,845.68,-95.55,4644.15,-77.44
E09000016,2021-01-10,Havering,77.44,201,21858,8421.43,8.42,259552,941.23,-85.92,4721.59,-69.35
E09000016,2021-01-09,Havering,89.0,231,21657,8343.99,8.34,259552,1027.15,-119.05,4790.94,-28.12
E09000016,2021-01-08,Havering,123.29,320,21426,8254.99,8.25,259552,1146.2,15.03,4819.06,11.56
