LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E09000016,2021-06-23,Havering,3.47,9,27393,10553.95,10.55,259552,54.72,-4.24,147.97,1.16
E09000016,2021-06-22,Havering,10.4,27,27384,10550.49,10.55,259552,58.96,2.31,146.81,8.09
E09000016,2021-06-21,Havering,14.26,37,27357,10540.08,10.54,259552,56.65,4.63,138.72,12.33
E09000016,2021-06-20,Havering,7.71,20,27320,10525.83,10.53,259552,52.02,1.93,126.39,5.4
E09000016,2021-06-19,Havering,5.01,13,27300,10518.12,10.52,259552,50.09,-0.77,120.99,3.08
E09000016,2021-06-18,Havering,5.78,15,27287,10513.11,10.51,259552,50.86,3.85,117.91,4.24
E09000016,2021-06-17,Havering,8.09,21,27272,10507.34,10.51,259552,47.01,5.78,113.67,6.93
E09000016,2021-06-16,Havering,7.71,20,27251,10499.24,10.5,259552,41.23,2.7,106.74,4.24
E09000016,2021-06-15,Havering,8.09,21,27231,10491.54,10.49,259552,38.53,0.77,102.5,7.7
E09000016,2021-06-14,Havering,9.63,25,27210,10483.45,10.48,259552,37.76,5.78,94.8,8.86
E09000016,2021-06-13,Havering,5.78,15,27185,10473.82,10.47,259552,31.98,-1.16,85.94,3.85
E09000016,2021-06-12,Havering,5.78,15,27170,10468.04,10.47,259552,33.14,3.47,82.09,5.78
E09000016,2021-06-11,Havering,1.93,5,27155,10462.26,10.46,259552,29.67,-0.77,76.31,1.54
E09000016,2021-06-10,Havering,2.31,6,27150,10460.33,10.46,259552,30.44,-3.08,74.77,0.38
E09000016,2021-06-09,Havering,5.01,13,27144,10458.02,10.46,259552,33.52,1.54,74.39,3.47
E09000016,2021-06-08,Havering,7.32,19,27131,10453.01,10.45,259552,31.98,4.24,70.92,6.16
E09000016,2021-06-07,Havering,3.85,10,27112,10445.69,10.45,259552,27.74,0.77,64.76,0.77
E09000016,2021-06-06,Havering,6.94,18,27102,10441.84,10.44,259552,26.97,5.01,63.99,5.78
E09000016,2021-06-05,Havering,2.31,6,27084,10434.9,10.43,259552,21.96,1.54,58.21,0.77
E09000016,2021-06-04,Havering,2.7,7,27078,10432.59,10.43,259552,20.42,0.0,57.44,1.93
E09000016,2021-06-03,Havering,5.39,14,27071,10429.89,10.43,259552,20.42,1.92,55.51,2.31
E09000016,2021-06-02,Havering,3.47,9,27057,10424.5,10.42,259552,18.5,1.16,53.2,1.54
E09000016,2021-06-01,Havering,3.08,8,27048,10421.03,10.42,259552,17.34,0.77,51.66,0.77
E09000016,2021-05-31,Havering,3.08,8,27040,10417.95,10.42,259552,16.57,1.15,50.89,2.69
E09000016,2021-05-30,Havering,1.93,5,27032,10414.87,10.41,259552,15.42,-0.38,48.2,1.93
E09000016,2021-05-29,Havering,0.77,2,27027,10412.94,10.41,259552,15.8,-1.16,46.27,0.38
E09000016,2021-05-28,Havering,2.7,7,27025,10412.17,10.41,259552,16.96,1.16,45.89,1.16
E09000016,2021-05-27,Havering,3.47,9,27018,10409.47,10.41,259552,15.8,2.31,44.73,2.31
E09000016,2021-05-26,Havering,2.31,6,27009,10406.01,10.41,259552,13.49,-1.16,42.42,0.77
E09000016,2021-05-25,Havering,2.31,6,27003,10403.7,10.4,259552,14.65,1.92,41.65,-0.77
E09000016,2021-05-24,Havering,1.93,5,26997,10401.38,10.4,259552,12.73,1.16,42.42,1.16
E09000016,2021-05-23,Havering,2.31,6,26992,10399.46,10.4,259552,11.57,0.38,41.26,1.54
E09000016,2021-05-22,Havering,1.93,5,26986,10397.15,10.4,259552,11.19,1.93,39.72,0.39
E09000016,2021-05-21,Havering,1.54,4,26981,10395.22,10.4,259552,9.26,1.15,39.33,0.0
E09000016,2021-05-20,Havering,1.16,3,26977,10393.68,10.39,259552,8.11,-0.77,39.33,-0.38
E09000016,2021-05-19,Havering,3.47,9,26974,10392.52,10.39,259552,8.88,1.93,39.71,0.0
E09000016,2021-05-18,Havering,0.39,1,26965,10389.05,10.39,259552,6.95,-0.77,39.71,-2.69
E09000016,2021-05-17,Havering,0.77,2,26964,10388.67,10.39,259552,7.72,-2.31,42.4,-0.77
E09000016,2021-05-16,Havering,1.93,5,26962,10387.9,10.39,259552,10.03,0.77,43.17,-1.15
E09000016,2021-05-15,Havering,0.0,0,26957,10385.97,10.39,259552,9.26,-1.54,44.32,-2.31
E09000016,2021-05-14,Havering,0.39,1,26957,10385.97,10.39,259552,10.8,-0.38,46.63,-1.15
E09000016,2021-05-13,Havering,1.93,5,26956,10385.59,10.39,259552,11.18,-1.15,47.78,0.0
E09000016,2021-05-12,Havering,1.54,4,26951,10383.66,10.38,259552,12.33,-0.39,47.78,0.0
E09000016,2021-05-11,Havering,1.16,3,26947,10382.12,10.38,259552,12.72,-1.15,47.78,-0.38
E09000016,2021-05-10,Havering,3.08,8,26944,10380.96,10.38,259552,13.87,2.69,48.16,-0.39
E09000016,2021-05-09,Havering,1.16,3,26936,10377.88,10.38,259552,11.18,1.16,48.55,-0.77
E09000016,2021-05-08,Havering,1.54,4,26933,10376.73,10.38,259552,10.02,1.15,49.32,0.0
E09000016,2021-05-07,Havering,0.77,2,26929,10375.18,10.38,259552,8.87,-0.77,49.32,-2.31
E09000016,2021-05-06,Havering,3.08,8,26927,10374.41,10.37,259552,9.64,1.92,51.63,0.38
E09000016,2021-05-05,Havering,1.93,5,26919,10371.33,10.37,259552,7.72,0.39,51.25,0.0
E09000016,2021-05-04,Havering,2.31,6,26914,10369.41,10.37,259552,7.33,-0.77,51.25,0.38
