LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E09000016,2021-01-30,Havering,5.01,13,25098,9669.74,9.67,259552,233.85,-41.22,2352.88,-203.04
E09000016,2021-01-29,Havering,19.26,50,25085,9664.73,9.66,259552,275.07,-30.83,2555.92,-89.0
E09000016,2021-01-28,Havering,35.83,93,25035,9645.47,9.65,259552,305.9,-14.26,2644.92,-171.45
E09000016,2021-01-27,Havering,43.15,112,24942,9609.64,9.61,259552,320.16,-9.25,2816.37,-208.44
E09000016,2021-01-26,Havering,38.91,101,24830,9566.48,9.57,259552,329.41,-39.3,3024.81,-230.4
E09000016,2021-01-25,Havering,52.01,135,24729,9527.57,9.53,259552,368.71,-29.28,3255.21,-75.13
E09000016,2021-01-24,Havering,39.68,103,24594,9475.56,9.48,259552,397.99,-23.12,3330.34,-162.21
E09000016,2021-01-23,Havering,46.23,120,24491,9435.87,9.44,259552,421.11,-30.06,3492.55,-120.21
E09000016,2021-01-22,Havering,50.09,130,24371,9389.64,9.39,259552,451.17,-33.9,3612.76,-2.69
E09000016,2021-01-21,Havering,50.09,130,24241,9339.55,9.34,259552,485.07,-52.01,3615.45,-77.05
E09000016,2021-01-20,Havering,52.4,136,24111,9289.47,9.29,259552,537.08,-47.0,3692.5,-136.39
E09000016,2021-01-19,Havering,78.21,203,23975,9237.07,9.24,259552,584.08,-34.29,3828.89,-141.4
E09000016,2021-01-18,Havering,81.29,211,23772,9158.86,9.16,259552,618.37,-38.15,3970.29,-142.56
E09000016,2021-01-17,Havering,62.8,163,23561,9077.56,9.08,259552,656.52,-14.64,4112.85,-102.1
E09000016,2021-01-16,Havering,76.29,198,23398,9014.76,9.01,259552,671.16,-12.71,4214.95,-60.87
E09000016,2021-01-15,Havering,83.99,218,23200,8938.48,8.94,259552,683.87,-39.3,4275.82,-113.27
E09000016,2021-01-14,Havering,102.1,265,22982,8854.49,8.85,259552,723.17,-21.57,4389.09,-90.92
E09000016,2021-01-13,Havering,99.4,258,22717,8752.39,8.75,259552,744.74,-48.93,4480.01,-108.65
E09000016,2021-01-12,Havering,112.5,292,22459,8652.99,8.65,259552,793.67,-52.01,4588.66,-55.48
E09000016,2021-01-11,Havering,119.44,310,22167,8540.49,8.54,259552,845.68,-95.16,4644.14,-77.44
E09000016,2021-01-10,Havering,77.44,201,21857,8421.05,8.42,259552,940.84,-85.92,4721.58,-68.97
E09000016,2021-01-09,Havering,89.0,231,21656,8343.61,8.34,259552,1026.76,-119.05,4790.55,-28.12
