LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E09000016,2020-07-22,Havering,0.0,0,968,372.95,0.37,259552
E09000016,2020-07-20,Havering,0.77,2,968,372.95,0.37,259552
E09000016,2020-07-19,Havering,0.39,1,966,372.18,0.37,259552
E09000016,2020-07-18,Havering,0.77,2,965,371.79,0.37,259552
E09000016,2020-07-16,Havering,1.16,3,963,371.02,0.37,259552
E09000016,2020-07-15,Havering,0.77,2,960,369.87,0.37,259552
E09000016,2020-07-14,Havering,2.7,7,958,369.1,0.37,259552
E09000016,2020-07-13,Havering,0.39,1,951,366.4,0.37,259552
E09000016,2020-07-12,Havering,0.39,1,950,366.02,0.37,259552
E09000016,2020-07-11,Havering,0.39,1,949,365.63,0.37,259552
E09000016,2020-07-10,Havering,0.77,2,948,365.24,0.37,259552
E09000016,2020-07-08,Havering,1.16,3,946,364.47,0.36,259552
E09000016,2020-07-07,Havering,1.16,3,943,363.32,0.36,259552
E09000016,2020-07-06,Havering,0.39,1,940,362.16,0.36,259552
E09000016,2020-07-04,Havering,0.77,2,939,361.78,0.36,259552
E09000016,2020-07-03,Havering,1.16,3,937,361.01,0.36,259552
E09000016,2020-07-02,Havering,0.39,1,934,359.85,0.36,259552
E09000016,2020-07-01,Havering,0.39,1,933,359.47,0.36,259552
E09000016,2020-06-30,Havering,0.39,1,932,359.08,0.36,259552
E09000016,2020-06-29,Havering,0.77,2,931,358.69,0.36,259552
E09000016,2020-06-27,Havering,0.77,2,929,357.92,0.36,259552
E09000016,2020-06-26,Havering,0.39,1,927,357.15,0.36,259552
E09000016,2020-06-25,Havering,0.39,1,926,356.77,0.36,259552
E09000016,2020-06-24,Havering,1.16,3,925,356.38,0.36,259552
E09000016,2020-06-23,Havering,2.31,6,922,355.23,0.36,259552
E09000016,2020-06-22,Havering,0.39,1,916,352.92,0.35,259552
E09000016,2020-06-19,Havering,0.39,1,915,352.53,0.35,259552
E09000016,2020-06-16,Havering,0.39,1,914,352.15,0.35,259552
E09000016,2020-06-15,Havering,1.16,3,913,351.76,0.35,259552
E09000016,2020-06-14,Havering,0.39,1,910,350.6,0.35,259552
E09000016,2020-06-13,Havering,0.39,1,909,350.22,0.35,259552
E09000016,2020-06-12,Havering,0.77,2,908,349.83,0.35,259552
E09000016,2020-06-10,Havering,0.77,2,906,349.06,0.35,259552
E09000016,2020-06-09,Havering,1.16,3,904,348.29,0.35,259552
E09000016,2020-06-08,Havering,0.77,2,901,347.14,0.35,259552
E09000016,2020-06-07,Havering,0.77,2,899,346.37,0.35,259552
E09000016,2020-06-05,Havering,0.39,1,897,345.6,0.35,259552
E09000016,2020-06-04,Havering,0.39,1,896,345.21,0.35,259552
E09000016,2020-06-03,Havering,1.16,3,895,344.82,0.34,259552
E09000016,2020-06-02,Havering,0.39,1,892,343.67,0.34,259552
E09000016,2020-06-01,Havering,0.39,1,891,343.28,0.34,259552
E09000016,2020-05-31,Havering,0.77,2,890,342.9,0.34,259552
E09000016,2020-05-28,Havering,0.39,1,888,342.13,0.34,259552
E09000016,2020-05-27,Havering,0.77,2,887,341.74,0.34,259552
E09000016,2020-05-26,Havering,1.16,3,885,340.97,0.34,259552
E09000016,2020-05-25,Havering,0.77,2,882,339.82,0.34,259552
E09000016,2020-05-24,Havering,0.39,1,880,339.05,0.34,259552
E09000016,2020-05-22,Havering,0.77,2,879,338.66,0.34,259552
E09000016,2020-05-21,Havering,3.85,10,877,337.89,0.34,259552
E09000016,2020-05-20,Havering,2.7,7,867,334.04,0.33,259552
E09000016,2020-05-19,Havering,1.16,3,860,331.34,0.33,259552
E09000016,2020-05-18,Havering,0.77,2,857,330.18,0.33,259552
E09000016,2020-05-17,Havering,1.16,3,855,329.41,0.33,259552
E09000016,2020-05-16,Havering,1.54,4,852,328.26,0.33,259552
E09000016,2020-05-15,Havering,2.7,7,848,326.72,0.33,259552
E09000016,2020-05-14,Havering,1.93,5,841,324.02,0.32,259552
E09000016,2020-05-13,Havering,1.54,4,836,322.09,0.32,259552
E09000016,2020-05-12,Havering,0.77,2,832,320.55,0.32,259552
E09000016,2020-05-11,Havering,1.54,4,830,319.78,0.32,259552
E09000016,2020-05-10,Havering,1.54,4,826,318.24,0.32,259552
E09000016,2020-05-08,Havering,1.16,3,822,316.7,0.32,259552
E09000016,2020-05-07,Havering,0.39,1,819,315.54,0.32,259552
E09000016,2020-05-06,Havering,3.08,8,818,315.16,0.32,259552
E09000016,2020-05-05,Havering,2.7,7,810,312.08,0.31,259552
E09000016,2020-05-04,Havering,6.16,16,803,309.38,0.31,259552
E09000016,2020-05-03,Havering,3.08,8,787,303.21,0.3,259552
E09000016,2020-05-02,Havering,3.85,10,779,300.13,0.3,259552
E09000016,2020-05-01,Havering,7.71,20,769,296.28,0.3,259552
E09000016,2020-04-30,Havering,4.24,11,749,288.57,0.29,259552
E09000016,2020-04-29,Havering,3.47,9,738,284.34,0.28,259552
E09000016,2020-04-28,Havering,2.7,7,729,280.87,0.28,259552
E09000016,2020-04-27,Havering,5.01,13,722,278.17,0.28,259552
E09000016,2020-04-26,Havering,3.08,8,709,273.16,0.27,259552
E09000016,2020-04-25,Havering,4.24,11,701,270.08,0.27,259552
E09000016,2020-04-24,Havering,4.24,11,690,265.84,0.27,259552
E09000016,2020-04-23,Havering,5.39,14,679,261.6,0.26,259552
E09000016,2020-04-22,Havering,4.62,12,665,256.21,0.26,259552
E09000016,2020-04-21,Havering,3.85,10,653,251.59,0.25,259552
E09000016,2020-04-20,Havering,5.39,14,643,247.73,0.25,259552
E09000016,2020-04-19,Havering,5.78,15,629,242.34,0.24,259552
E09000016,2020-04-18,Havering,4.24,11,614,236.56,0.24,259552
E09000016,2020-04-17,Havering,3.85,10,603,232.32,0.23,259552
E09000016,2020-04-16,Havering,8.48,22,593,228.47,0.23,259552
E09000016,2020-04-15,Havering,8.09,21,571,219.99,0.22,259552
E09000016,2020-04-14,Havering,6.16,16,550,211.9,0.21,259552
E09000016,2020-04-13,Havering,6.55,17,534,205.74,0.21,259552
E09000016,2020-04-12,Havering,9.25,24,517,199.19,0.2,259552
E09000016,2020-04-11,Havering,6.94,18,493,189.94,0.19,259552
E09000016,2020-04-10,Havering,10.02,26,475,183.01,0.18,259552
E09000016,2020-04-09,Havering,10.02,26,449,172.99,0.17,259552
E09000016,2020-04-08,Havering,13.1,34,423,162.97,0.16,259552
E09000016,2020-04-07,Havering,14.26,37,389,149.87,0.15,259552
E09000016,2020-04-06,Havering,11.17,29,352,135.62,0.14,259552
E09000016,2020-04-05,Havering,8.86,23,323,124.45,0.12,259552
E09000016,2020-04-04,Havering,8.09,21,300,115.58,0.12,259552
E09000016,2020-04-03,Havering,14.26,37,279,107.49,0.11,259552
E09000016,2020-04-02,Havering,12.33,32,242,93.24,0.09,259552
E09000016,2020-04-01,Havering,11.56,30,210,80.91,0.08,259552
E09000016,2020-03-31,Havering,10.4,27,180,69.35,0.07,259552
E09000016,2020-03-30,Havering,6.55,17,153,58.95,0.06,259552
E09000016,2020-03-29,Havering,3.85,10,136,52.4,0.05,259552
E09000016,2020-03-28,Havering,2.31,6,126,48.55,0.05,259552
E09000016,2020-03-27,Havering,3.85,10,120,46.23,0.05,259552
E09000016,2020-03-26,Havering,4.24,11,110,42.38,0.04,259552
E09000016,2020-03-25,Havering,5.01,13,99,38.14,0.04,259552
E09000016,2020-03-24,Havering,6.16,16,86,33.13,0.03,259552
E09000016,2020-03-23,Havering,3.85,10,70,26.97,0.03,259552
E09000016,2020-03-22,Havering,5.01,13,60,23.12,0.02,259552
E09000016,2020-03-21,Havering,2.31,6,47,18.11,0.02,259552
E09000016,2020-03-20,Havering,1.54,4,41,15.8,0.02,259552
E09000016,2020-03-19,Havering,2.7,7,37,14.26,0.01,259552
E09000016,2020-03-18,Havering,4.24,11,30,11.56,0.01,259552
E09000016,2020-03-17,Havering,1.16,3,19,7.32,0.01,259552
E09000016,2020-03-16,Havering,0.77,2,16,6.16,0.01,259552
E09000016,2020-03-15,Havering,1.93,5,14,5.39,0.01,259552
E09000016,2020-03-14,Havering,0.77,2,9,3.47,0.0,259552
E09000016,2020-03-13,Havering,0.39,1,7,2.7,0.0,259552
E09000016,2020-03-12,Havering,0.39,1,6,2.31,0.0,259552
E09000016,2020-03-11,Havering,0.77,2,5,1.93,0.0,259552
E09000016,2020-03-09,Havering,0.39,1,3,1.16,0.0,259552
E09000016,2020-03-06,Havering,0.77,2,2,0.77,0.0,259552
