LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E09000016,2021-04-08,Havering,1.54,4,26784,10319.32,10.32,259552,14.26,-2.31,103.26,-4.24
E09000016,2021-04-07,Havering,1.54,4,26780,10317.78,10.32,259552,16.57,-0.77,107.5,-6.94
E09000016,2021-04-06,Havering,1.93,5,26776,10316.24,10.32,259552,17.34,-1.15,114.44,-8.09
E09000016,2021-04-05,Havering,2.31,6,26771,10314.31,10.31,259552,18.49,-1.93,122.53,-2.7
E09000016,2021-04-04,Havering,0.77,2,26765,10312.0,10.31,259552,20.42,-3.08,125.23,-2.7
E09000016,2021-04-03,Havering,1.93,5,26763,10311.23,10.31,259552,23.5,-0.77,127.93,-1.15
E09000016,2021-04-02,Havering,4.24,11,26758,10309.3,10.31,259552,24.27,-1.54,129.08,-0.77
E09000016,2021-04-01,Havering,3.85,10,26747,10305.06,10.31,259552,25.81,-1.93,129.85,-1.54
E09000016,2021-03-31,Havering,2.31,6,26737,10301.21,10.3,259552,27.74,-1.93,131.39,-1.54
E09000016,2021-03-30,Havering,3.08,8,26731,10298.9,10.3,259552,29.67,0.38,132.93,-2.7
E09000016,2021-03-29,Havering,4.24,11,26723,10295.82,10.3,259552,29.29,-1.54,135.63,0.0
E09000016,2021-03-28,Havering,3.85,10,26712,10291.58,10.29,259552,30.83,0.77,135.63,-5.01
E09000016,2021-03-27,Havering,2.7,7,26702,10287.73,10.29,259552,30.06,-0.77,140.64,-0.38
E09000016,2021-03-26,Havering,5.78,15,26695,10285.03,10.29,259552,30.83,1.16,141.02,0.0
E09000016,2021-03-25,Havering,5.78,15,26680,10279.25,10.28,259552,29.67,2.7,141.02,-3.47
E09000016,2021-03-24,Havering,4.24,11,26665,10273.47,10.27,259552,26.97,-0.77,144.49,-1.15
E09000016,2021-03-23,Havering,2.7,7,26654,10269.23,10.27,259552,27.74,-1.92,145.64,-11.17
E09000016,2021-03-22,Havering,5.78,15,26647,10266.54,10.27,259552,29.66,-1.16,156.81,-6.16
E09000016,2021-03-21,Havering,3.08,8,26632,10260.76,10.26,259552,30.82,-2.7,162.97,-3.47
E09000016,2021-03-20,Havering,3.47,9,26624,10257.67,10.26,259552,33.52,-1.15,166.44,-4.24
E09000016,2021-03-19,Havering,4.62,12,26615,10254.21,10.25,259552,34.67,1.15,170.68,-4.63
