LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
W06000012,2021-12-01,Neath Port Talbot,0.7,1,26992,18834.04,18.83,143315,260.28,-43.96,1686.54,-98.38
W06000012,2021-11-30,Neath Port Talbot,16.75,24,26991,18833.34,18.83,143315,304.24,-46.75,1784.92,-56.52
W06000012,2021-11-29,Neath Port Talbot,65.59,94,26967,18816.59,18.82,143315,350.99,-2.79,1841.44,-51.63
W06000012,2021-11-28,Neath Port Talbot,44.66,64,26873,18751.0,18.75,143315,353.78,-4.88,1893.07,-31.4
W06000012,2021-11-27,Neath Port Talbot,34.19,49,26809,18706.35,18.71,143315,358.66,-4.88,1924.47,-40.47
W06000012,2021-11-26,Neath Port Talbot,43.96,63,26760,18672.16,18.67,143315,363.54,-5.58,1964.94,-39.07
W06000012,2021-11-25,Neath Port Talbot,54.43,78,26697,18628.2,18.63,143315,369.12,-24.42,2004.01,-32.79
W06000012,2021-11-24,Neath Port Talbot,44.66,64,26619,18573.77,18.57,143315,393.54,-18.84,2036.8,-64.89
W06000012,2021-11-23,Neath Port Talbot,63.5,91,26555,18529.11,18.53,143315,412.38,-22.32,2101.69,-19.53
W06000012,2021-11-22,Neath Port Talbot,68.38,98,26464,18465.62,18.47,143315,434.7,-13.96,2121.22,-39.08
W06000012,2021-11-21,Neath Port Talbot,49.54,71,26366,18397.24,18.4,143315,448.66,-7.68,2160.3,-42.56
W06000012,2021-11-20,Neath Port Talbot,39.07,56,26295,18347.7,18.35,143315,456.34,-14.66,2202.86,-45.36
W06000012,2021-11-19,Neath Port Talbot,49.54,71,26239,18308.62,18.31,143315,471.0,-13.96,2248.22,-41.17
W06000012,2021-11-18,Neath Port Talbot,78.85,113,26168,18259.08,18.26,143315,484.96,-0.7,2289.39,-30.0
W06000012,2021-11-17,Neath Port Talbot,63.5,91,26055,18180.23,18.18,143315,485.66,-20.23,2319.39,-55.12
W06000012,2021-11-16,Neath Port Talbot,85.82,123,25964,18116.74,18.12,143315,505.89,-2.8,2374.51,-50.24
W06000012,2021-11-15,Neath Port Talbot,82.34,118,25841,18030.91,18.03,143315,508.69,-6.28,2424.75,-73.26
W06000012,2021-11-14,Neath Port Talbot,57.22,82,25723,17948.57,17.95,143315,514.97,-9.07,2498.01,-73.96
W06000012,2021-11-13,Neath Port Talbot,53.73,77,25641,17891.36,17.89,143315,524.04,-16.05,2571.97,-104.66
W06000012,2021-11-12,Neath Port Talbot,63.5,91,25564,17837.63,17.84,143315,540.09,-12.56,2676.63,-80.24
W06000012,2021-11-11,Neath Port Talbot,79.55,114,25473,17774.13,17.77,143315,552.65,5.59,2756.87,-91.4
W06000012,2021-11-10,Neath Port Talbot,83.73,120,25359,17694.59,17.69,143315,547.06,-15.35,2848.27,-34.19
W06000012,2021-11-09,Neath Port Talbot,88.62,127,25239,17610.86,17.61,143315,562.41,15.35,2882.46,-73.96
W06000012,2021-11-08,Neath Port Talbot,88.62,127,25112,17522.24,17.52,143315,547.06,-28.6,2956.42,41.87
W06000012,2021-11-07,Neath Port Talbot,66.29,95,24985,17433.63,17.43,143315,575.66,-9.77,2914.55,13.96
W06000012,2021-11-06,Neath Port Talbot,69.78,100,24890,17367.34,17.37,143315,585.43,-4.88,2900.59,20.94
W06000012,2021-11-05,Neath Port Talbot,76.06,109,24790,17297.56,17.3,143315,590.31,-6.97,2879.65,41.17
W06000012,2021-11-04,Neath Port Talbot,73.96,106,24681,17221.51,17.22,143315,597.28,-13.26,2838.48,16.05
W06000012,2021-11-03,Neath Port Talbot,99.08,142,24575,17147.54,17.15,143315,610.54,-10.47,2822.43,-20.24
W06000012,2021-11-02,Neath Port Talbot,73.27,105,24433,17048.46,17.05,143315,621.01,-9.76,2842.67,-66.28
W06000012,2021-11-01,Neath Port Talbot,117.22,168,24328,16975.19,16.98,143315,630.77,9.76,2908.95,21.63
W06000012,2021-10-31,Neath Port Talbot,76.06,109,24160,16857.97,16.86,143315,621.01,-16.04,2887.32,20.94
W06000012,2021-10-30,Neath Port Talbot,74.66,107,24051,16781.91,16.78,143315,637.05,-9.77,2866.38,16.75
W06000012,2021-10-29,Neath Port Talbot,83.03,119,23944,16707.25,16.71,143315,646.82,-7.68,2849.63,31.4
W06000012,2021-10-28,Neath Port Talbot,87.22,125,23825,16624.22,16.62,143315,654.5,-21.63,2818.23,20.23
W06000012,2021-10-27,Neath Port Talbot,109.55,157,23700,16537.0,16.54,143315,676.13,-9.07,2798.0,34.89
W06000012,2021-10-26,Neath Port Talbot,83.03,119,23543,16427.45,16.43,143315,685.2,-53.03,2763.11,-18.84
W06000012,2021-10-25,Neath Port Talbot,107.46,154,23424,16344.42,16.34,143315,738.23,-48.14,2781.95,-10.46
W06000012,2021-10-24,Neath Port Talbot,92.1,132,23270,16236.96,16.24,143315,786.37,-39.08,2792.41,-7.68
W06000012,2021-10-23,Neath Port Talbot,84.43,121,23138,16144.86,16.14,143315,825.45,-73.96,2800.09,-3.49
W06000012,2021-10-22,Neath Port Talbot,90.71,130,23017,16060.43,16.06,143315,899.41,-53.03,2803.58,-23.72
W06000012,2021-10-21,Neath Port Talbot,108.85,156,22887,15969.72,15.97,143315,952.44,-62.1,2827.3,-34.89
W06000012,2021-10-20,Neath Port Talbot,118.62,170,22731,15860.87,15.86,143315,1014.54,0.7,2862.19,-34.89
W06000012,2021-10-19,Neath Port Talbot,136.06,195,22561,15742.25,15.74,143315,1013.84,-26.52,2897.08,-13.26
W06000012,2021-10-18,Neath Port Talbot,155.6,223,22366,15606.18,15.61,143315,1040.36,108.85,2910.34,-3.49
W06000012,2021-10-17,Neath Port Talbot,131.18,188,22143,15450.58,15.45,143315,931.51,78.85,2913.83,3.49
W06000012,2021-10-16,Neath Port Talbot,158.39,227,21955,15319.4,15.32,143315,852.66,109.55,2910.34,64.89
W06000012,2021-10-15,Neath Port Talbot,143.74,206,21728,15161.01,15.16,143315,743.11,108.85,2845.45,39.77
W06000012,2021-10-14,Neath Port Talbot,170.95,245,21522,15017.27,15.02,143315,634.26,113.04,2805.68,27.21
W06000012,2021-10-13,Neath Port Talbot,117.92,169,21277,14846.32,14.85,143315,521.22,-1.4,2778.47,-24.42
W06000012,2021-10-12,Neath Port Talbot,162.58,233,21108,14728.4,14.73,143315,522.62,23.03,2802.89,22.33
W06000012,2021-10-11,Neath Port Talbot,46.75,67,20875,14565.82,14.57,143315,499.59,-48.84,2780.56,-100.48
W06000012,2021-10-10,Neath Port Talbot,52.33,75,20808,14519.07,14.52,143315,548.43,-2.79,2881.04,-53.73
W06000012,2021-10-09,Neath Port Talbot,48.84,70,20733,14466.73,14.47,143315,551.22,-9.07,2934.77,-33.5
W06000012,2021-10-08,Neath Port Talbot,34.89,50,20663,14417.89,14.42,143315,560.29,-16.74,2968.27,-42.56
