LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
W06000012,2021-08-13,Neath Port Talbot,0.0,0,12888,8992.78,8.99,143315,164.69,-14.65,497.52,-13.26
W06000012,2021-08-12,Neath Port Talbot,9.77,14,12888,8992.78,8.99,143315,179.34,-13.95,510.78,-9.07
W06000012,2021-08-11,Neath Port Talbot,48.15,69,12874,8983.01,8.98,143315,193.29,33.5,519.85,30.71
W06000012,2021-08-10,Neath Port Talbot,38.38,55,12805,8934.86,8.93,143315,159.79,18.14,489.14,21.63
W06000012,2021-08-09,Neath Port Talbot,26.52,38,12750,8896.49,8.9,143315,141.65,12.56,467.51,7.68
W06000012,2021-08-08,Neath Port Talbot,18.84,27,12712,8869.97,8.87,143315,129.09,2.09,459.83,9.77
W06000012,2021-08-07,Neath Port Talbot,23.03,33,12685,8851.13,8.85,143315,127.0,14.66,450.06,17.45
W06000012,2021-08-06,Neath Port Talbot,14.65,21,12652,8828.11,8.83,143315,112.34,-0.7,432.61,6.97
W06000012,2021-08-05,Neath Port Talbot,23.72,34,12631,8813.45,8.81,143315,113.04,0.0,425.64,15.35
W06000012,2021-08-04,Neath Port Talbot,14.65,21,12597,8789.73,8.79,143315,113.04,0.0,410.29,-1.4
W06000012,2021-08-03,Neath Port Talbot,20.24,29,12576,8775.08,8.78,143315,113.04,-1.39,411.69,2.8
W06000012,2021-08-02,Neath Port Talbot,13.96,20,12547,8754.84,8.75,143315,114.43,-6.28,408.89,-4.88
W06000012,2021-08-01,Neath Port Talbot,16.75,24,12527,8740.89,8.74,143315,120.71,2.1,413.77,8.38
W06000012,2021-07-31,Neath Port Talbot,8.37,12,12503,8724.14,8.72,143315,118.61,-2.79,405.39,0.0
W06000012,2021-07-30,Neath Port Talbot,15.35,22,12491,8715.77,8.72,143315,121.4,2.09,405.39,4.88
W06000012,2021-07-29,Neath Port Talbot,23.72,34,12469,8700.42,8.7,143315,119.31,8.37,400.51,15.35
W06000012,2021-07-28,Neath Port Talbot,14.65,21,12435,8676.69,8.68,143315,110.94,-11.87,385.16,8.37
W06000012,2021-07-27,Neath Port Talbot,21.63,31,12414,8662.04,8.66,143315,122.81,6.28,376.79,11.16
W06000012,2021-07-26,Neath Port Talbot,20.24,29,12383,8640.41,8.64,143315,116.53,9.08,365.63,9.08
W06000012,2021-07-25,Neath Port Talbot,14.65,21,12354,8620.17,8.62,143315,107.45,4.88,356.55,9.77
W06000012,2021-07-24,Neath Port Talbot,11.16,16,12333,8605.52,8.61,143315,102.57,3.48,346.78,5.58
W06000012,2021-07-23,Neath Port Talbot,13.26,19,12317,8594.36,8.59,143315,99.09,0.0,341.2,11.86
W06000012,2021-07-22,Neath Port Talbot,15.35,22,12298,8581.1,8.58,143315,99.09,-3.49,329.34,7.67
W06000012,2021-07-21,Neath Port Talbot,26.52,38,12276,8565.75,8.57,143315,102.58,9.08,321.67,22.33
