LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E08000013,2020-08-16,St. Helens,0.0,0,1255,694.96,0.69,180585
E08000013,2020-08-15,St. Helens,0.0,0,1255,694.96,0.69,180585
E08000013,2020-08-14,St. Helens,2.77,5,1255,694.96,0.69,180585
E08000013,2020-08-13,St. Helens,2.22,4,1250,692.19,0.69,180585
E08000013,2020-08-12,St. Helens,1.11,2,1246,689.98,0.69,180585
E08000013,2020-08-11,St. Helens,1.11,2,1244,688.87,0.69,180585
E08000013,2020-08-10,St. Helens,0.55,1,1242,687.76,0.69,180585
E08000013,2020-08-09,St. Helens,0.0,0,1241,687.21,0.69,180585
E08000013,2020-08-08,St. Helens,2.22,4,1241,687.21,0.69,180585
E08000013,2020-08-07,St. Helens,3.88,7,1237,685.0,0.68,180585
E08000013,2020-08-06,St. Helens,0.55,1,1230,681.12,0.68,180585
E08000013,2020-08-05,St. Helens,2.22,4,1229,680.57,0.68,180585
E08000013,2020-08-04,St. Helens,4.98,9,1225,678.35,0.68,180585
E08000013,2020-08-03,St. Helens,1.66,3,1216,673.37,0.67,180585
E08000013,2020-08-02,St. Helens,0.0,0,1213,671.71,0.67,180585
E08000013,2020-08-01,St. Helens,1.11,2,1213,671.71,0.67,180585
E08000013,2020-07-31,St. Helens,0.55,1,1211,670.6,0.67,180585
E08000013,2020-07-30,St. Helens,1.11,2,1210,670.04,0.67,180585
E08000013,2020-07-29,St. Helens,0.0,0,1208,668.94,0.67,180585
E08000013,2020-07-28,St. Helens,0.55,1,1208,668.94,0.67,180585
E08000013,2020-07-27,St. Helens,0.0,0,1207,668.38,0.67,180585
E08000013,2020-07-26,St. Helens,0.0,0,1207,668.38,0.67,180585
E08000013,2020-07-25,St. Helens,0.0,0,1207,668.38,0.67,180585
E08000013,2020-07-24,St. Helens,0.0,0,1207,668.38,0.67,180585
E08000013,2020-07-23,St. Helens,0.55,1,1207,668.38,0.67,180585
E08000013,2020-07-22,St. Helens,0.55,1,1206,667.83,0.67,180585
E08000013,2020-07-21,St. Helens,1.11,2,1205,667.28,0.67,180585
E08000013,2020-07-20,St. Helens,0.55,1,1203,666.17,0.67,180585
E08000013,2020-07-19,St. Helens,0.0,0,1202,665.61,0.67,180585
E08000013,2020-07-18,St. Helens,0.0,0,1202,665.61,0.67,180585
E08000013,2020-07-17,St. Helens,0.0,0,1202,665.61,0.67,180585
E08000013,2020-07-16,St. Helens,0.55,1,1202,665.61,0.67,180585
E08000013,2020-07-15,St. Helens,0.0,0,1201,665.06,0.67,180585
E08000013,2020-07-14,St. Helens,0.0,0,1201,665.06,0.67,180585
E08000013,2020-07-13,St. Helens,1.11,2,1201,665.06,0.67,180585
E08000013,2020-07-12,St. Helens,0.0,0,1199,663.95,0.66,180585
E08000013,2020-07-11,St. Helens,0.0,0,1199,663.95,0.66,180585
E08000013,2020-07-10,St. Helens,0.0,0,1199,663.95,0.66,180585
E08000013,2020-07-09,St. Helens,0.55,1,1199,663.95,0.66,180585
E08000013,2020-07-08,St. Helens,0.55,1,1198,663.4,0.66,180585
E08000013,2020-07-07,St. Helens,0.0,0,1197,662.85,0.66,180585
E08000013,2020-07-06,St. Helens,0.55,1,1197,662.85,0.66,180585
E08000013,2020-07-05,St. Helens,0.0,0,1196,662.29,0.66,180585
E08000013,2020-07-04,St. Helens,0.55,1,1196,662.29,0.66,180585
