LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E08000013,2020-08-18,St. Helens,0.0,0,1263,699.39,0.7,180585
E08000013,2020-08-17,St. Helens,2.22,4,1263,699.39,0.7,180585
E08000013,2020-08-16,St. Helens,1.11,2,1259,697.18,0.7,180585
E08000013,2020-08-15,St. Helens,0.0,0,1257,696.07,0.7,180585
E08000013,2020-08-14,St. Helens,2.77,5,1257,696.07,0.7,180585
E08000013,2020-08-13,St. Helens,2.22,4,1252,693.3,0.69,180585
E08000013,2020-08-12,St. Helens,1.11,2,1248,691.09,0.69,180585
E08000013,2020-08-11,St. Helens,1.11,2,1246,689.98,0.69,180585
E08000013,2020-08-10,St. Helens,0.55,1,1244,688.87,0.69,180585
E08000013,2020-08-09,St. Helens,0.0,0,1243,688.32,0.69,180585
E08000013,2020-08-08,St. Helens,2.22,4,1243,688.32,0.69,180585
E08000013,2020-08-07,St. Helens,3.88,7,1239,686.1,0.69,180585
E08000013,2020-08-06,St. Helens,0.55,1,1232,682.23,0.68,180585
E08000013,2020-08-05,St. Helens,2.22,4,1231,681.67,0.68,180585
E08000013,2020-08-04,St. Helens,4.98,9,1227,679.46,0.68,180585
E08000013,2020-08-03,St. Helens,1.66,3,1218,674.47,0.67,180585
E08000013,2020-08-02,St. Helens,0.0,0,1215,672.81,0.67,180585
E08000013,2020-08-01,St. Helens,1.11,2,1215,672.81,0.67,180585
E08000013,2020-07-31,St. Helens,0.55,1,1213,671.71,0.67,180585
E08000013,2020-07-30,St. Helens,1.11,2,1212,671.15,0.67,180585
E08000013,2020-07-29,St. Helens,0.0,0,1210,670.04,0.67,180585
E08000013,2020-07-28,St. Helens,0.55,1,1210,670.04,0.67,180585
E08000013,2020-07-27,St. Helens,0.0,0,1209,669.49,0.67,180585
E08000013,2020-07-26,St. Helens,0.0,0,1209,669.49,0.67,180585
E08000013,2020-07-25,St. Helens,0.0,0,1209,669.49,0.67,180585
E08000013,2020-07-24,St. Helens,0.0,0,1209,669.49,0.67,180585
E08000013,2020-07-23,St. Helens,0.55,1,1209,669.49,0.67,180585
E08000013,2020-07-22,St. Helens,0.55,1,1208,668.94,0.67,180585
E08000013,2020-07-21,St. Helens,1.11,2,1207,668.38,0.67,180585
E08000013,2020-07-20,St. Helens,0.55,1,1205,667.28,0.67,180585
E08000013,2020-07-19,St. Helens,0.0,0,1204,666.72,0.67,180585
E08000013,2020-07-18,St. Helens,0.0,0,1204,666.72,0.67,180585
E08000013,2020-07-17,St. Helens,0.0,0,1204,666.72,0.67,180585
E08000013,2020-07-16,St. Helens,0.55,1,1204,666.72,0.67,180585
E08000013,2020-07-15,St. Helens,0.0,0,1203,666.17,0.67,180585
E08000013,2020-07-14,St. Helens,0.0,0,1203,666.17,0.67,180585
E08000013,2020-07-13,St. Helens,1.11,2,1203,666.17,0.67,180585
E08000013,2020-07-12,St. Helens,0.0,0,1201,665.06,0.67,180585
E08000013,2020-07-11,St. Helens,0.0,0,1201,665.06,0.67,180585
E08000013,2020-07-10,St. Helens,0.0,0,1201,665.06,0.67,180585
E08000013,2020-07-09,St. Helens,0.55,1,1201,665.06,0.67,180585
E08000013,2020-07-08,St. Helens,0.55,1,1200,664.51,0.66,180585
E08000013,2020-07-07,St. Helens,0.0,0,1199,663.95,0.66,180585
E08000013,2020-07-06,St. Helens,0.55,1,1199,663.95,0.66,180585
E08000013,2020-07-05,St. Helens,0.0,0,1198,663.4,0.66,180585
E08000013,2020-07-04,St. Helens,0.55,1,1198,663.4,0.66,180585
E08000013,2020-07-03,St. Helens,0.0,0,1197,662.85,0.66,180585
E08000013,2020-07-02,St. Helens,0.55,1,1197,662.85,0.66,180585
E08000013,2020-07-01,St. Helens,0.0,0,1196,662.29,0.66,180585
E08000013,2020-06-30,St. Helens,0.55,1,1196,662.29,0.66,180585
E08000013,2020-06-29,St. Helens,1.11,2,1195,661.74,0.66,180585
E08000013,2020-06-28,St. Helens,1.11,2,1193,660.63,0.66,180585
E08000013,2020-06-27,St. Helens,0.0,0,1191,659.52,0.66,180585
E08000013,2020-06-26,St. Helens,2.77,5,1191,659.52,0.66,180585
E08000013,2020-06-25,St. Helens,0.55,1,1186,656.75,0.66,180585
E08000013,2020-06-24,St. Helens,1.11,2,1185,656.2,0.66,180585
E08000013,2020-06-23,St. Helens,0.55,1,1183,655.09,0.66,180585
E08000013,2020-06-22,St. Helens,0.55,1,1182,654.54,0.65,180585
E08000013,2020-06-21,St. Helens,0.55,1,1181,653.99,0.65,180585
E08000013,2020-06-20,St. Helens,1.11,2,1180,653.43,0.65,180585
E08000013,2020-06-19,St. Helens,1.11,2,1178,652.32,0.65,180585
E08000013,2020-06-18,St. Helens,0.55,1,1176,651.22,0.65,180585
E08000013,2020-06-17,St. Helens,1.11,2,1175,650.66,0.65,180585
E08000013,2020-06-16,St. Helens,1.11,2,1173,649.56,0.65,180585
E08000013,2020-06-15,St. Helens,1.11,2,1171,648.45,0.65,180585
E08000013,2020-06-14,St. Helens,1.11,2,1169,647.34,0.65,180585
E08000013,2020-06-13,St. Helens,0.55,1,1167,646.23,0.65,180585
E08000013,2020-06-12,St. Helens,0.55,1,1166,645.68,0.65,180585
E08000013,2020-06-11,St. Helens,1.11,2,1165,645.13,0.65,180585
E08000013,2020-06-10,St. Helens,2.22,4,1163,644.02,0.64,180585
E08000013,2020-06-09,St. Helens,1.66,3,1159,641.8,0.64,180585
E08000013,2020-06-08,St. Helens,1.11,2,1156,640.14,0.64,180585
E08000013,2020-06-07,St. Helens,0.0,0,1154,639.03,0.64,180585
E08000013,2020-06-06,St. Helens,0.55,1,1154,639.03,0.64,180585
E08000013,2020-06-05,St. Helens,1.11,2,1153,638.48,0.64,180585
E08000013,2020-06-04,St. Helens,0.55,1,1151,637.37,0.64,180585
E08000013,2020-06-03,St. Helens,0.55,1,1150,636.82,0.64,180585
E08000013,2020-06-02,St. Helens,1.66,3,1149,636.27,0.64,180585
E08000013,2020-06-01,St. Helens,3.88,7,1146,634.6,0.63,180585
E08000013,2020-05-31,St. Helens,1.66,3,1139,630.73,0.63,180585
E08000013,2020-05-30,St. Helens,2.22,4,1136,629.07,0.63,180585
E08000013,2020-05-29,St. Helens,3.32,6,1132,626.85,0.63,180585
E08000013,2020-05-28,St. Helens,3.32,6,1126,623.53,0.62,180585
E08000013,2020-05-27,St. Helens,0.55,1,1120,620.21,0.62,180585
E08000013,2020-05-26,St. Helens,2.22,4,1119,619.65,0.62,180585
E08000013,2020-05-25,St. Helens,2.77,5,1115,617.44,0.62,180585
E08000013,2020-05-24,St. Helens,1.66,3,1110,614.67,0.61,180585
E08000013,2020-05-23,St. Helens,3.88,7,1107,613.01,0.61,180585
E08000013,2020-05-22,St. Helens,3.32,6,1100,609.13,0.61,180585
E08000013,2020-05-21,St. Helens,1.66,3,1094,605.81,0.61,180585
E08000013,2020-05-20,St. Helens,2.77,5,1091,604.15,0.6,180585
E08000013,2020-05-19,St. Helens,4.43,8,1086,601.38,0.6,180585
E08000013,2020-05-18,St. Helens,5.54,10,1078,596.95,0.6,180585
E08000013,2020-05-17,St. Helens,4.43,8,1068,591.41,0.59,180585
E08000013,2020-05-16,St. Helens,8.31,15,1060,586.98,0.59,180585
E08000013,2020-05-15,St. Helens,3.88,7,1045,578.67,0.58,180585
E08000013,2020-05-14,St. Helens,5.54,10,1038,574.8,0.57,180585
E08000013,2020-05-13,St. Helens,3.88,7,1028,569.26,0.57,180585
E08000013,2020-05-12,St. Helens,10.52,19,1021,565.38,0.57,180585
E08000013,2020-05-11,St. Helens,6.65,12,1002,554.86,0.55,180585
E08000013,2020-05-10,St. Helens,4.98,9,990,548.22,0.55,180585
E08000013,2020-05-09,St. Helens,3.88,7,981,543.23,0.54,180585
E08000013,2020-05-08,St. Helens,3.88,7,974,539.36,0.54,180585
E08000013,2020-05-07,St. Helens,4.98,9,967,535.48,0.54,180585
E08000013,2020-05-06,St. Helens,8.31,15,958,530.5,0.53,180585
E08000013,2020-05-05,St. Helens,3.32,6,943,522.19,0.52,180585
E08000013,2020-05-04,St. Helens,2.77,5,937,518.87,0.52,180585
E08000013,2020-05-03,St. Helens,6.09,11,932,516.1,0.52,180585
E08000013,2020-05-02,St. Helens,3.88,7,921,510.01,0.51,180585
E08000013,2020-05-01,St. Helens,14.4,26,914,506.13,0.51,180585
E08000013,2020-04-30,St. Helens,12.18,22,888,491.74,0.49,180585
E08000013,2020-04-29,St. Helens,9.41,17,866,479.55,0.48,180585
E08000013,2020-04-28,St. Helens,16.06,29,849,470.14,0.47,180585
E08000013,2020-04-27,St. Helens,12.18,22,820,454.08,0.45,180585
E08000013,2020-04-26,St. Helens,4.43,8,798,441.9,0.44,180585
E08000013,2020-04-25,St. Helens,13.29,24,790,437.47,0.44,180585
E08000013,2020-04-24,St. Helens,21.6,39,766,424.18,0.42,180585
E08000013,2020-04-23,St. Helens,30.46,55,727,402.58,0.4,180585
E08000013,2020-04-22,St. Helens,22.15,40,672,372.12,0.37,180585
E08000013,2020-04-21,St. Helens,22.7,41,632,349.97,0.35,180585
E08000013,2020-04-20,St. Helens,14.4,26,591,327.27,0.33,180585
E08000013,2020-04-19,St. Helens,9.97,18,565,312.87,0.31,180585
E08000013,2020-04-18,St. Helens,19.38,35,547,302.9,0.3,180585
E08000013,2020-04-17,St. Helens,12.74,23,512,283.52,0.28,180585
E08000013,2020-04-16,St. Helens,20.49,37,489,270.79,0.27,180585
E08000013,2020-04-15,St. Helens,16.06,29,452,250.3,0.25,180585
E08000013,2020-04-14,St. Helens,5.54,10,423,234.24,0.23,180585
E08000013,2020-04-13,St. Helens,4.98,9,413,228.7,0.23,180585
E08000013,2020-04-12,St. Helens,8.31,15,404,223.72,0.22,180585
E08000013,2020-04-11,St. Helens,5.54,10,389,215.41,0.22,180585
E08000013,2020-04-10,St. Helens,6.65,12,379,209.87,0.21,180585
E08000013,2020-04-09,St. Helens,11.63,21,367,203.23,0.2,180585
E08000013,2020-04-08,St. Helens,7.75,14,346,191.6,0.19,180585
E08000013,2020-04-07,St. Helens,17.17,31,332,183.85,0.18,180585
E08000013,2020-04-06,St. Helens,14.95,27,301,166.68,0.17,180585
E08000013,2020-04-05,St. Helens,11.63,21,274,151.73,0.15,180585
E08000013,2020-04-04,St. Helens,17.17,31,253,140.1,0.14,180585
E08000013,2020-04-03,St. Helens,16.61,30,222,122.93,0.12,180585
E08000013,2020-04-02,St. Helens,14.4,26,192,106.32,0.11,180585
E08000013,2020-04-01,St. Helens,16.06,29,166,91.92,0.09,180585
E08000013,2020-03-31,St. Helens,9.97,18,137,75.86,0.08,180585
