LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E08000013,2020-12-15,St. Helens,4.43,8,8141,4508.13,4.51,180585,107.98,-14.95,504.49,-33.78
E08000013,2020-12-14,St. Helens,17.72,32,8133,4503.7,4.5,180585,122.93,-0.55,538.27,-21.04
E08000013,2020-12-13,St. Helens,12.18,22,8101,4485.98,4.49,180585,123.48,4.43,559.31,-13.85
E08000013,2020-12-12,St. Helens,13.29,24,8079,4473.79,4.47,180585,119.05,2.21,573.16,-16.61
E08000013,2020-12-11,St. Helens,14.4,26,8055,4460.5,4.46,180585,116.84,-5.54,589.77,-33.78
E08000013,2020-12-10,St. Helens,20.49,37,8029,4446.11,4.45,180585,122.38,-2.77,623.55,-16.61
E08000013,2020-12-09,St. Helens,25.47,46,7992,4425.62,4.43,180585,125.15,8.86,640.16,-16.62
E08000013,2020-12-08,St. Helens,19.38,35,7946,4400.14,4.4,180585,116.29,-3.88,656.78,-24.37
E08000013,2020-12-07,St. Helens,18.27,33,7911,4380.76,4.38,180585,120.17,-5.54,681.15,-32.12
E08000013,2020-12-06,St. Helens,7.75,14,7878,4362.49,4.36,180585,125.71,-3.88,713.27,-31.57
E08000013,2020-12-05,St. Helens,11.08,20,7864,4354.74,4.35,180585,129.59,-7.75,744.84,-11.62
E08000013,2020-12-04,St. Helens,19.94,36,7844,4343.66,4.34,180585,137.34,3.88,756.46,-24.36
E08000013,2020-12-03,St. Helens,23.26,42,7808,4323.73,4.32,180585,133.46,0.56,780.82,-10.52
E08000013,2020-12-02,St. Helens,16.61,30,7766,4300.47,4.3,180585,132.9,-4.99,791.34,-37.1
E08000013,2020-12-01,St. Helens,23.26,42,7736,4283.86,4.28,180585,137.89,2.77,828.44,-34.33
E08000013,2020-11-30,St. Helens,23.81,43,7694,4260.6,4.26,180585,135.12,-4.43,862.77,-53.16
E08000013,2020-11-29,St. Helens,11.63,21,7651,4236.79,4.24,180585,139.55,0.55,915.93,-26.03
E08000013,2020-11-28,St. Helens,18.83,34,7630,4225.16,4.23,180585,139.0,5.54,941.96,-19.93
E08000013,2020-11-27,St. Helens,16.06,29,7596,4206.33,4.21,180585,133.46,-1.11,961.89,-31.56
E08000013,2020-11-26,St. Helens,22.7,41,7567,4190.27,4.19,180585,134.57,1.1,993.45,-36.0
