LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E08000013,2020-08-01,St. Helens,0.0,0,1206,667.83,0.67,180585
E08000013,2020-07-30,St. Helens,1.11,2,1206,667.83,0.67,180585
E08000013,2020-07-28,St. Helens,0.55,1,1204,666.72,0.67,180585
E08000013,2020-07-23,St. Helens,0.55,1,1203,666.17,0.67,180585
E08000013,2020-07-22,St. Helens,0.55,1,1202,665.61,0.67,180585
E08000013,2020-07-21,St. Helens,1.11,2,1201,665.06,0.67,180585
E08000013,2020-07-20,St. Helens,0.55,1,1199,663.95,0.66,180585
E08000013,2020-07-16,St. Helens,0.55,1,1198,663.4,0.66,180585
E08000013,2020-07-13,St. Helens,1.11,2,1197,662.85,0.66,180585
E08000013,2020-07-09,St. Helens,0.55,1,1195,661.74,0.66,180585
E08000013,2020-07-08,St. Helens,0.55,1,1194,661.18,0.66,180585
E08000013,2020-07-06,St. Helens,0.55,1,1193,660.63,0.66,180585
E08000013,2020-07-04,St. Helens,0.55,1,1192,660.08,0.66,180585
E08000013,2020-07-02,St. Helens,0.55,1,1191,659.52,0.66,180585
E08000013,2020-06-30,St. Helens,0.55,1,1190,658.97,0.66,180585
E08000013,2020-06-29,St. Helens,1.11,2,1189,658.42,0.66,180585
E08000013,2020-06-28,St. Helens,1.11,2,1187,657.31,0.66,180585
E08000013,2020-06-26,St. Helens,2.77,5,1185,656.2,0.66,180585
E08000013,2020-06-25,St. Helens,0.55,1,1180,653.43,0.65,180585
E08000013,2020-06-24,St. Helens,1.11,2,1179,652.88,0.65,180585
E08000013,2020-06-23,St. Helens,0.55,1,1177,651.77,0.65,180585
E08000013,2020-06-22,St. Helens,0.55,1,1176,651.22,0.65,180585
E08000013,2020-06-21,St. Helens,0.55,1,1175,650.66,0.65,180585
E08000013,2020-06-20,St. Helens,1.11,2,1174,650.11,0.65,180585
E08000013,2020-06-19,St. Helens,1.11,2,1172,649.0,0.65,180585
E08000013,2020-06-18,St. Helens,0.55,1,1170,647.89,0.65,180585
E08000013,2020-06-17,St. Helens,1.11,2,1169,647.34,0.65,180585
E08000013,2020-06-16,St. Helens,1.11,2,1167,646.23,0.65,180585
E08000013,2020-06-15,St. Helens,1.11,2,1165,645.13,0.65,180585
E08000013,2020-06-14,St. Helens,1.11,2,1163,644.02,0.64,180585
E08000013,2020-06-13,St. Helens,0.55,1,1161,642.91,0.64,180585
E08000013,2020-06-12,St. Helens,0.55,1,1160,642.36,0.64,180585
E08000013,2020-06-11,St. Helens,1.11,2,1159,641.8,0.64,180585
E08000013,2020-06-10,St. Helens,2.22,4,1157,640.7,0.64,180585
E08000013,2020-06-09,St. Helens,1.66,3,1153,638.48,0.64,180585
E08000013,2020-06-08,St. Helens,1.11,2,1150,636.82,0.64,180585
E08000013,2020-06-06,St. Helens,0.55,1,1148,635.71,0.64,180585
E08000013,2020-06-05,St. Helens,1.11,2,1147,635.16,0.64,180585
E08000013,2020-06-04,St. Helens,0.55,1,1145,634.05,0.63,180585
E08000013,2020-06-03,St. Helens,0.55,1,1144,633.5,0.63,180585
E08000013,2020-06-02,St. Helens,1.66,3,1143,632.94,0.63,180585
E08000013,2020-06-01,St. Helens,3.88,7,1140,631.28,0.63,180585
E08000013,2020-05-31,St. Helens,1.66,3,1133,627.41,0.63,180585
E08000013,2020-05-30,St. Helens,2.22,4,1130,625.74,0.63,180585
E08000013,2020-05-29,St. Helens,3.32,6,1126,623.53,0.62,180585
E08000013,2020-05-28,St. Helens,3.32,6,1120,620.21,0.62,180585
E08000013,2020-05-27,St. Helens,0.55,1,1114,616.88,0.62,180585
E08000013,2020-05-26,St. Helens,2.22,4,1113,616.33,0.62,180585
E08000013,2020-05-25,St. Helens,2.77,5,1109,614.12,0.61,180585
E08000013,2020-05-24,St. Helens,1.66,3,1104,611.35,0.61,180585
E08000013,2020-05-23,St. Helens,3.88,7,1101,609.69,0.61,180585
E08000013,2020-05-22,St. Helens,3.32,6,1094,605.81,0.61,180585
E08000013,2020-05-21,St. Helens,1.66,3,1088,602.49,0.6,180585
E08000013,2020-05-20,St. Helens,2.77,5,1085,600.83,0.6,180585
E08000013,2020-05-19,St. Helens,4.43,8,1080,598.06,0.6,180585
E08000013,2020-05-18,St. Helens,5.54,10,1072,593.63,0.59,180585
E08000013,2020-05-17,St. Helens,4.43,8,1062,588.09,0.59,180585
E08000013,2020-05-16,St. Helens,8.31,15,1054,583.66,0.58,180585
E08000013,2020-05-15,St. Helens,3.88,7,1039,575.35,0.58,180585
E08000013,2020-05-14,St. Helens,5.54,10,1032,571.48,0.57,180585
E08000013,2020-05-13,St. Helens,3.88,7,1022,565.94,0.57,180585
E08000013,2020-05-12,St. Helens,10.52,19,1015,562.06,0.56,180585
E08000013,2020-05-11,St. Helens,6.65,12,996,551.54,0.55,180585
E08000013,2020-05-10,St. Helens,4.98,9,984,544.9,0.54,180585
E08000013,2020-05-09,St. Helens,3.88,7,975,539.91,0.54,180585
E08000013,2020-05-08,St. Helens,3.88,7,968,536.04,0.54,180585
E08000013,2020-05-07,St. Helens,4.98,9,961,532.16,0.53,180585
E08000013,2020-05-06,St. Helens,8.31,15,952,527.18,0.53,180585
E08000013,2020-05-05,St. Helens,3.32,6,937,518.87,0.52,180585
