LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E08000013,2020-10-15,St. Helens,0.0,0,3929,2175.71,2.18,180585,292.94,-76.97,1231.57,-22.7
E08000013,2020-10-14,St. Helens,11.08,20,3929,2175.71,2.18,180585,369.91,-59.8,1254.27,-12.73
E08000013,2020-10-13,St. Helens,55.93,101,3909,2164.63,2.16,180585,429.71,-13.29,1267.0,45.96
E08000013,2020-10-12,St. Helens,63.68,115,3808,2108.7,2.11,180585,443.0,-0.56,1221.04,45.41
E08000013,2020-10-11,St. Helens,36.55,66,3693,2045.02,2.05,180585,443.56,-11.63,1175.63,30.46
E08000013,2020-10-10,St. Helens,59.25,107,3627,2008.47,2.01,180585,455.19,10.52,1145.17,36.55
E08000013,2020-10-09,St. Helens,66.45,120,3520,1949.22,1.95,180585,444.67,16.06,1108.62,54.27
E08000013,2020-10-08,St. Helens,76.97,139,3400,1882.77,1.88,180585,428.61,27.69,1054.35,55.37
E08000013,2020-10-07,St. Helens,70.88,128,3261,1805.8,1.81,180585,400.92,19.38,998.98,57.04
E08000013,2020-10-06,St. Helens,69.22,125,3133,1734.92,1.73,180585,381.54,21.04,941.94,58.14
E08000013,2020-10-05,St. Helens,64.24,116,3008,1665.7,1.67,180585,360.5,13.29,883.8,47.07
E08000013,2020-10-04,St. Helens,48.18,87,2892,1601.46,1.6,180585,347.21,3.88,836.73,33.23
E08000013,2020-10-03,St. Helens,48.73,88,2805,1553.29,1.55,180585,343.33,9.97,803.5,39.87
E08000013,2020-10-02,St. Helens,50.39,91,2717,1504.55,1.5,180585,333.36,9.41,763.63,45.41
E08000013,2020-10-01,St. Helens,49.28,89,2626,1454.16,1.45,180585,323.95,9.96,718.22,40.42
E08000013,2020-09-30,St. Helens,51.5,93,2537,1404.88,1.4,180585,313.99,17.17,677.8,47.07
E08000013,2020-09-29,St. Helens,48.18,87,2444,1353.38,1.35,180585,296.82,14.4,630.73,42.09
E08000013,2020-09-28,St. Helens,50.95,92,2357,1305.2,1.31,180585,282.42,27.69,588.64,48.73
E08000013,2020-09-27,St. Helens,44.3,80,2265,1254.26,1.25,180585,254.73,27.13,539.91,43.75
E08000013,2020-09-26,St. Helens,38.76,70,2185,1209.96,1.21,180585,227.6,17.16,496.16,37.1
E08000013,2020-09-25,St. Helens,40.98,74,2115,1171.19,1.17,180585,210.44,24.37,459.06,39.32
E08000013,2020-09-24,St. Helens,39.32,71,2041,1130.22,1.13,180585,186.07,16.62,419.74,39.32
E08000013,2020-09-23,St. Helens,34.33,62,1970,1090.9,1.09,180585,169.45,10.52,380.42,33.22
E08000013,2020-09-22,St. Helens,33.78,61,1908,1056.57,1.06,180585,158.93,23.81,347.2,33.23
E08000013,2020-09-21,St. Helens,23.26,42,1847,1022.79,1.02,180585,135.12,4.99,313.97,22.15
E08000013,2020-09-20,St. Helens,17.17,31,1805,999.53,1.0,180585,130.13,11.08,291.82,16.06
E08000013,2020-09-19,St. Helens,21.6,39,1774,982.36,0.98,180585,119.05,-1.1,275.76,20.49
E08000013,2020-09-18,St. Helens,16.61,30,1735,960.77,0.96,180585,120.15,4.43,255.27,15.5
