LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E08000013,2020-08-21,St. Helens,0.0,0,1262,698.84,0.7,180585
E08000013,2020-08-20,St. Helens,0.0,0,1262,698.84,0.7,180585
E08000013,2020-08-19,St. Helens,0.0,0,1262,698.84,0.7,180585
E08000013,2020-08-18,St. Helens,1.11,2,1262,698.84,0.7,180585
E08000013,2020-08-17,St. Helens,3.32,6,1260,697.73,0.7,180585
E08000013,2020-08-16,St. Helens,1.11,2,1254,694.41,0.69,180585
E08000013,2020-08-15,St. Helens,0.0,0,1252,693.3,0.69,180585
E08000013,2020-08-14,St. Helens,2.77,5,1252,693.3,0.69,180585
E08000013,2020-08-13,St. Helens,2.22,4,1247,690.53,0.69,180585
E08000013,2020-08-12,St. Helens,1.11,2,1243,688.32,0.69,180585
E08000013,2020-08-11,St. Helens,1.11,2,1241,687.21,0.69,180585
E08000013,2020-08-10,St. Helens,0.55,1,1239,686.1,0.69,180585
E08000013,2020-08-09,St. Helens,0.0,0,1238,685.55,0.69,180585
E08000013,2020-08-08,St. Helens,2.22,4,1238,685.55,0.69,180585
E08000013,2020-08-07,St. Helens,3.88,7,1234,683.33,0.68,180585
E08000013,2020-08-06,St. Helens,0.55,1,1227,679.46,0.68,180585
E08000013,2020-08-05,St. Helens,2.22,4,1226,678.9,0.68,180585
E08000013,2020-08-04,St. Helens,4.98,9,1222,676.69,0.68,180585
E08000013,2020-08-03,St. Helens,1.66,3,1213,671.71,0.67,180585
E08000013,2020-08-02,St. Helens,0.0,0,1210,670.04,0.67,180585
E08000013,2020-08-01,St. Helens,1.11,2,1210,670.04,0.67,180585
E08000013,2020-07-31,St. Helens,0.55,1,1208,668.94,0.67,180585
E08000013,2020-07-30,St. Helens,1.11,2,1207,668.38,0.67,180585
E08000013,2020-07-29,St. Helens,0.0,0,1205,667.28,0.67,180585
E08000013,2020-07-28,St. Helens,0.55,1,1205,667.28,0.67,180585
E08000013,2020-07-27,St. Helens,0.0,0,1204,666.72,0.67,180585
E08000013,2020-07-26,St. Helens,0.0,0,1204,666.72,0.67,180585
E08000013,2020-07-25,St. Helens,0.0,0,1204,666.72,0.67,180585
E08000013,2020-07-24,St. Helens,0.0,0,1204,666.72,0.67,180585
E08000013,2020-07-23,St. Helens,0.55,1,1204,666.72,0.67,180585
E08000013,2020-07-22,St. Helens,0.55,1,1203,666.17,0.67,180585
E08000013,2020-07-21,St. Helens,1.11,2,1202,665.61,0.67,180585
E08000013,2020-07-20,St. Helens,0.55,1,1200,664.51,0.66,180585
E08000013,2020-07-19,St. Helens,0.0,0,1199,663.95,0.66,180585
E08000013,2020-07-18,St. Helens,0.0,0,1199,663.95,0.66,180585
E08000013,2020-07-17,St. Helens,0.0,0,1199,663.95,0.66,180585
E08000013,2020-07-16,St. Helens,0.55,1,1199,663.95,0.66,180585
E08000013,2020-07-15,St. Helens,0.0,0,1198,663.4,0.66,180585
E08000013,2020-07-14,St. Helens,0.0,0,1198,663.4,0.66,180585
E08000013,2020-07-13,St. Helens,1.11,2,1198,663.4,0.66,180585
E08000013,2020-07-12,St. Helens,0.0,0,1196,662.29,0.66,180585
E08000013,2020-07-11,St. Helens,0.0,0,1196,662.29,0.66,180585
E08000013,2020-07-10,St. Helens,0.0,0,1196,662.29,0.66,180585
E08000013,2020-07-09,St. Helens,0.55,1,1196,662.29,0.66,180585
E08000013,2020-07-08,St. Helens,0.55,1,1195,661.74,0.66,180585
E08000013,2020-07-07,St. Helens,0.0,0,1194,661.18,0.66,180585
E08000013,2020-07-06,St. Helens,0.55,1,1194,661.18,0.66,180585
E08000013,2020-07-05,St. Helens,0.0,0,1193,660.63,0.66,180585
E08000013,2020-07-04,St. Helens,0.55,1,1193,660.63,0.66,180585
E08000013,2020-07-03,St. Helens,0.0,0,1192,660.08,0.66,180585
E08000013,2020-07-02,St. Helens,0.55,1,1192,660.08,0.66,180585
E08000013,2020-07-01,St. Helens,0.0,0,1191,659.52,0.66,180585
E08000013,2020-06-30,St. Helens,0.55,1,1191,659.52,0.66,180585
E08000013,2020-06-29,St. Helens,1.11,2,1190,658.97,0.66,180585
E08000013,2020-06-28,St. Helens,1.11,2,1188,657.86,0.66,180585
E08000013,2020-06-27,St. Helens,0.0,0,1186,656.75,0.66,180585
E08000013,2020-06-26,St. Helens,2.77,5,1186,656.75,0.66,180585
E08000013,2020-06-25,St. Helens,0.55,1,1181,653.99,0.65,180585
E08000013,2020-06-24,St. Helens,1.11,2,1180,653.43,0.65,180585
E08000013,2020-06-23,St. Helens,0.55,1,1178,652.32,0.65,180585
E08000013,2020-06-22,St. Helens,0.55,1,1177,651.77,0.65,180585
E08000013,2020-06-21,St. Helens,0.55,1,1176,651.22,0.65,180585
E08000013,2020-06-20,St. Helens,1.11,2,1175,650.66,0.65,180585
E08000013,2020-06-19,St. Helens,1.11,2,1173,649.56,0.65,180585
E08000013,2020-06-18,St. Helens,0.55,1,1171,648.45,0.65,180585
E08000013,2020-06-17,St. Helens,1.11,2,1170,647.89,0.65,180585
E08000013,2020-06-16,St. Helens,1.11,2,1168,646.79,0.65,180585
E08000013,2020-06-15,St. Helens,1.11,2,1166,645.68,0.65,180585
E08000013,2020-06-14,St. Helens,1.11,2,1164,644.57,0.64,180585
E08000013,2020-06-13,St. Helens,0.55,1,1162,643.46,0.64,180585
E08000013,2020-06-12,St. Helens,0.55,1,1161,642.91,0.64,180585
E08000013,2020-06-11,St. Helens,1.11,2,1160,642.36,0.64,180585
E08000013,2020-06-10,St. Helens,2.22,4,1158,641.25,0.64,180585
E08000013,2020-06-09,St. Helens,1.66,3,1154,639.03,0.64,180585
E08000013,2020-06-08,St. Helens,1.11,2,1151,637.37,0.64,180585
E08000013,2020-06-07,St. Helens,0.0,0,1149,636.27,0.64,180585
E08000013,2020-06-06,St. Helens,0.55,1,1149,636.27,0.64,180585
E08000013,2020-06-05,St. Helens,1.11,2,1148,635.71,0.64,180585
E08000013,2020-06-04,St. Helens,0.55,1,1146,634.6,0.63,180585
E08000013,2020-06-03,St. Helens,0.55,1,1145,634.05,0.63,180585
E08000013,2020-06-02,St. Helens,1.66,3,1144,633.5,0.63,180585
E08000013,2020-06-01,St. Helens,3.88,7,1141,631.84,0.63,180585
E08000013,2020-05-31,St. Helens,1.66,3,1134,627.96,0.63,180585
E08000013,2020-05-30,St. Helens,2.22,4,1131,626.3,0.63,180585
E08000013,2020-05-29,St. Helens,3.32,6,1127,624.08,0.62,180585
E08000013,2020-05-28,St. Helens,3.32,6,1121,620.76,0.62,180585
E08000013,2020-05-27,St. Helens,0.55,1,1115,617.44,0.62,180585
E08000013,2020-05-26,St. Helens,2.22,4,1114,616.88,0.62,180585
E08000013,2020-05-25,St. Helens,2.77,5,1110,614.67,0.61,180585
E08000013,2020-05-24,St. Helens,1.66,3,1105,611.9,0.61,180585
E08000013,2020-05-23,St. Helens,3.88,7,1102,610.24,0.61,180585
E08000013,2020-05-22,St. Helens,3.32,6,1095,606.36,0.61,180585
E08000013,2020-05-21,St. Helens,1.66,3,1089,603.04,0.6,180585
E08000013,2020-05-20,St. Helens,2.77,5,1086,601.38,0.6,180585
E08000013,2020-05-19,St. Helens,4.43,8,1081,598.61,0.6,180585
E08000013,2020-05-18,St. Helens,5.54,10,1073,594.18,0.59,180585
E08000013,2020-05-17,St. Helens,4.43,8,1063,588.64,0.59,180585
E08000013,2020-05-16,St. Helens,8.31,15,1055,584.21,0.58,180585
E08000013,2020-05-15,St. Helens,3.88,7,1040,575.91,0.58,180585
E08000013,2020-05-14,St. Helens,5.54,10,1033,572.03,0.57,180585
E08000013,2020-05-13,St. Helens,3.88,7,1023,566.49,0.57,180585
E08000013,2020-05-12,St. Helens,10.52,19,1016,562.62,0.56,180585
E08000013,2020-05-11,St. Helens,6.65,12,997,552.09,0.55,180585
E08000013,2020-05-10,St. Helens,4.98,9,985,545.45,0.55,180585
E08000013,2020-05-09,St. Helens,3.88,7,976,540.47,0.54,180585
E08000013,2020-05-08,St. Helens,3.88,7,969,536.59,0.54,180585
E08000013,2020-05-07,St. Helens,4.98,9,962,532.71,0.53,180585
E08000013,2020-05-06,St. Helens,8.31,15,953,527.73,0.53,180585
E08000013,2020-05-05,St. Helens,3.32,6,938,519.42,0.52,180585
E08000013,2020-05-04,St. Helens,2.77,5,932,516.1,0.52,180585
