LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E08000013,2020-12-03,St. Helens,1.66,3,7762,4298.25,4.3,180585,107.98,-20.49,758.1,-32.12
E08000013,2020-12-02,St. Helens,13.84,25,7759,4296.59,4.3,180585,128.47,-7.76,790.22,-39.87
E08000013,2020-12-01,St. Helens,22.7,41,7734,4282.75,4.28,180585,136.23,0.0,830.09,-34.89
E08000013,2020-11-30,St. Helens,23.81,43,7693,4260.04,4.26,180585,136.23,-4.43,864.98,-53.16
E08000013,2020-11-29,St. Helens,11.63,21,7650,4236.23,4.24,180585,140.66,0.55,918.14,-26.03
E08000013,2020-11-28,St. Helens,18.83,34,7629,4224.6,4.22,180585,140.11,5.54,944.17,-19.93
E08000013,2020-11-27,St. Helens,15.51,28,7595,4205.78,4.21,180585,134.57,-1.66,964.1,-32.11
E08000013,2020-11-26,St. Helens,22.15,40,7567,4190.27,4.19,180585,136.23,0.0,996.21,-36.55
E08000013,2020-11-25,St. Helens,21.6,39,7527,4168.12,4.17,180585,136.23,-8.86,1032.76,-37.1
E08000013,2020-11-24,St. Helens,22.7,41,7488,4146.52,4.15,180585,145.09,-16.62,1069.86,-45.97
E08000013,2020-11-23,St. Helens,28.24,51,7447,4123.82,4.12,180585,161.71,-10.52,1115.83,-50.39
E08000013,2020-11-22,St. Helens,11.08,20,7396,4095.58,4.1,180585,172.23,-14.95,1166.22,-26.58
E08000013,2020-11-21,St. Helens,13.29,24,7376,4084.5,4.08,180585,187.18,-16.61,1192.8,-39.87
E08000013,2020-11-20,St. Helens,17.17,31,7352,4071.21,4.07,180585,203.79,-30.45,1232.67,-40.42
E08000013,2020-11-19,St. Helens,22.15,40,7321,4054.05,4.05,180585,234.24,-14.95,1273.09,-39.32
E08000013,2020-11-18,St. Helens,30.46,55,7281,4031.9,4.03,180585,249.19,-11.63,1312.41,-43.19
E08000013,2020-11-17,St. Helens,39.32,71,7226,4001.44,4.0,180585,260.82,-4.43,1355.6,-32.67
E08000013,2020-11-16,St. Helens,38.76,70,7155,3962.12,3.96,180585,265.25,-11.63,1388.27,-51.5
E08000013,2020-11-15,St. Helens,26.03,47,7085,3923.36,3.92,180585,276.88,-13.29,1439.77,-29.9
E08000013,2020-11-14,St. Helens,29.9,54,7038,3897.33,3.9,180585,290.17,7.2,1469.67,-31.57
E08000013,2020-11-13,St. Helens,47.62,86,6984,3867.43,3.87,180585,282.97,3.32,1501.24,-8.86
E08000013,2020-11-12,St. Helens,37.1,67,6898,3819.81,3.82,180585,279.65,3.32,1510.1,-28.8
E08000013,2020-11-11,St. Helens,42.09,76,6831,3782.71,3.78,180585,276.33,-11.62,1538.9,-24.91
E08000013,2020-11-10,St. Helens,43.75,79,6755,3740.62,3.74,180585,287.95,-13.84,1563.81,-24.36
E08000013,2020-11-09,St. Helens,50.39,91,6676,3696.87,3.7,180585,301.79,-26.58,1588.17,-16.06
E08000013,2020-11-08,St. Helens,39.32,71,6585,3646.48,3.65,180585,328.37,1.66,1604.23,3.88
E08000013,2020-11-07,St. Helens,22.7,41,6514,3607.17,3.61,180585,326.71,-16.06,1600.35,-33.78
E08000013,2020-11-06,St. Helens,44.3,80,6473,3584.46,3.58,180585,342.77,-3.32,1634.13,-21.6
E08000013,2020-11-05,St. Helens,33.78,61,6393,3540.16,3.54,180585,346.09,-24.92,1655.73,-42.64
E08000013,2020-11-04,St. Helens,53.71,97,6332,3506.38,3.51,180585,371.01,-4.99,1698.37,-19.39
E08000013,2020-11-03,St. Helens,57.59,104,6235,3452.67,3.45,180585,376.0,-11.08,1717.76,-11.08
E08000013,2020-11-02,St. Helens,76.97,139,6131,3395.08,3.4,180585,387.08,-1.66,1728.84,11.63
E08000013,2020-11-01,St. Helens,37.66,68,5992,3318.11,3.32,180585,388.74,0.0,1717.21,-9.41
E08000013,2020-10-31,St. Helens,38.76,70,5924,3280.45,3.28,180585,388.74,-14.4,1726.62,-9.97
E08000013,2020-10-30,St. Helens,47.62,86,5854,3241.69,3.24,180585,403.14,-9.97,1736.59,-3.33
E08000013,2020-10-29,St. Helens,58.7,106,5768,3194.06,3.19,180585,413.11,-2.77,1739.92,10.52
