LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E08000013,2020-07-15,St. Helens,0.0,0,1200,664.51,0.66,180585
E08000013,2020-07-13,St. Helens,1.11,2,1200,664.51,0.66,180585
E08000013,2020-07-09,St. Helens,0.55,1,1198,663.4,0.66,180585
E08000013,2020-07-08,St. Helens,0.55,1,1197,662.85,0.66,180585
E08000013,2020-07-06,St. Helens,0.55,1,1196,662.29,0.66,180585
E08000013,2020-07-04,St. Helens,0.55,1,1195,661.74,0.66,180585
E08000013,2020-07-02,St. Helens,0.55,1,1194,661.18,0.66,180585
E08000013,2020-06-30,St. Helens,0.55,1,1193,660.63,0.66,180585
E08000013,2020-06-29,St. Helens,1.11,2,1192,660.08,0.66,180585
E08000013,2020-06-28,St. Helens,1.11,2,1190,658.97,0.66,180585
E08000013,2020-06-26,St. Helens,2.77,5,1188,657.86,0.66,180585
E08000013,2020-06-25,St. Helens,0.55,1,1183,655.09,0.66,180585
E08000013,2020-06-24,St. Helens,1.11,2,1182,654.54,0.65,180585
E08000013,2020-06-23,St. Helens,0.55,1,1180,653.43,0.65,180585
E08000013,2020-06-22,St. Helens,0.55,1,1179,652.88,0.65,180585
E08000013,2020-06-21,St. Helens,0.55,1,1178,652.32,0.65,180585
E08000013,2020-06-20,St. Helens,1.11,2,1177,651.77,0.65,180585
E08000013,2020-06-19,St. Helens,1.11,2,1175,650.66,0.65,180585
E08000013,2020-06-18,St. Helens,0.55,1,1173,649.56,0.65,180585
E08000013,2020-06-17,St. Helens,1.11,2,1172,649.0,0.65,180585
E08000013,2020-06-16,St. Helens,1.11,2,1170,647.89,0.65,180585
E08000013,2020-06-15,St. Helens,1.11,2,1168,646.79,0.65,180585
E08000013,2020-06-14,St. Helens,1.11,2,1166,645.68,0.65,180585
E08000013,2020-06-13,St. Helens,0.55,1,1164,644.57,0.64,180585
E08000013,2020-06-12,St. Helens,0.55,1,1163,644.02,0.64,180585
E08000013,2020-06-11,St. Helens,1.11,2,1162,643.46,0.64,180585
E08000013,2020-06-10,St. Helens,2.22,4,1160,642.36,0.64,180585
E08000013,2020-06-09,St. Helens,1.66,3,1156,640.14,0.64,180585
E08000013,2020-06-08,St. Helens,1.11,2,1153,638.48,0.64,180585
E08000013,2020-06-06,St. Helens,0.55,1,1151,637.37,0.64,180585
E08000013,2020-06-05,St. Helens,1.11,2,1150,636.82,0.64,180585
E08000013,2020-06-04,St. Helens,0.55,1,1148,635.71,0.64,180585
E08000013,2020-06-03,St. Helens,0.55,1,1147,635.16,0.64,180585
E08000013,2020-06-02,St. Helens,1.66,3,1146,634.6,0.63,180585
E08000013,2020-06-01,St. Helens,3.88,7,1143,632.94,0.63,180585
E08000013,2020-05-31,St. Helens,1.66,3,1136,629.07,0.63,180585
E08000013,2020-05-30,St. Helens,2.22,4,1133,627.41,0.63,180585
E08000013,2020-05-29,St. Helens,3.32,6,1129,625.19,0.63,180585
E08000013,2020-05-28,St. Helens,3.32,6,1123,621.87,0.62,180585
E08000013,2020-05-27,St. Helens,0.55,1,1117,618.55,0.62,180585
E08000013,2020-05-26,St. Helens,2.22,4,1116,617.99,0.62,180585
E08000013,2020-05-25,St. Helens,2.77,5,1112,615.78,0.62,180585
E08000013,2020-05-24,St. Helens,1.66,3,1107,613.01,0.61,180585
E08000013,2020-05-23,St. Helens,3.88,7,1104,611.35,0.61,180585
E08000013,2020-05-22,St. Helens,3.32,6,1097,607.47,0.61,180585
E08000013,2020-05-21,St. Helens,1.66,3,1091,604.15,0.6,180585
E08000013,2020-05-20,St. Helens,2.77,5,1088,602.49,0.6,180585
E08000013,2020-05-19,St. Helens,4.43,8,1083,599.72,0.6,180585
E08000013,2020-05-18,St. Helens,5.54,10,1075,595.29,0.6,180585
E08000013,2020-05-17,St. Helens,4.43,8,1065,589.75,0.59,180585
E08000013,2020-05-16,St. Helens,8.31,15,1057,585.32,0.59,180585
E08000013,2020-05-15,St. Helens,3.88,7,1042,577.01,0.58,180585
E08000013,2020-05-14,St. Helens,5.54,10,1035,573.14,0.57,180585
E08000013,2020-05-13,St. Helens,3.88,7,1025,567.6,0.57,180585
E08000013,2020-05-12,St. Helens,10.52,19,1018,563.72,0.56,180585
E08000013,2020-05-11,St. Helens,6.65,12,999,553.2,0.55,180585
E08000013,2020-05-10,St. Helens,4.98,9,987,546.56,0.55,180585
E08000013,2020-05-09,St. Helens,3.88,7,978,541.57,0.54,180585
E08000013,2020-05-08,St. Helens,3.88,7,971,537.7,0.54,180585
E08000013,2020-05-07,St. Helens,4.98,9,964,533.82,0.53,180585
E08000013,2020-05-06,St. Helens,8.31,15,955,528.84,0.53,180585
E08000013,2020-05-05,St. Helens,3.32,6,940,520.53,0.52,180585
E08000013,2020-05-04,St. Helens,2.77,5,934,517.21,0.52,180585
E08000013,2020-05-03,St. Helens,6.09,11,929,514.44,0.51,180585
E08000013,2020-05-02,St. Helens,3.88,7,918,508.35,0.51,180585
E08000013,2020-05-01,St. Helens,14.4,26,911,504.47,0.5,180585
E08000013,2020-04-30,St. Helens,12.18,22,885,490.07,0.49,180585
E08000013,2020-04-29,St. Helens,9.41,17,863,477.89,0.48,180585
E08000013,2020-04-28,St. Helens,16.06,29,846,468.48,0.47,180585
E08000013,2020-04-27,St. Helens,12.18,22,817,452.42,0.45,180585
E08000013,2020-04-26,St. Helens,4.43,8,795,440.24,0.44,180585
E08000013,2020-04-25,St. Helens,13.29,24,787,435.81,0.44,180585
E08000013,2020-04-24,St. Helens,21.6,39,763,422.52,0.42,180585
E08000013,2020-04-23,St. Helens,30.46,55,724,400.92,0.4,180585
E08000013,2020-04-22,St. Helens,22.15,40,669,370.46,0.37,180585
E08000013,2020-04-21,St. Helens,22.7,41,629,348.31,0.35,180585
E08000013,2020-04-20,St. Helens,14.4,26,588,325.61,0.33,180585
E08000013,2020-04-19,St. Helens,9.97,18,562,311.21,0.31,180585
E08000013,2020-04-18,St. Helens,19.38,35,544,301.24,0.3,180585
E08000013,2020-04-17,St. Helens,12.74,23,509,281.86,0.28,180585
E08000013,2020-04-16,St. Helens,20.49,37,486,269.13,0.27,180585
E08000013,2020-04-15,St. Helens,15.51,28,449,248.64,0.25,180585
E08000013,2020-04-14,St. Helens,5.54,10,421,233.13,0.23,180585
E08000013,2020-04-13,St. Helens,4.98,9,411,227.59,0.23,180585
E08000013,2020-04-12,St. Helens,8.31,15,402,222.61,0.22,180585
E08000013,2020-04-11,St. Helens,5.54,10,387,214.3,0.21,180585
E08000013,2020-04-10,St. Helens,6.65,12,377,208.77,0.21,180585
E08000013,2020-04-09,St. Helens,11.63,21,365,202.12,0.2,180585
E08000013,2020-04-08,St. Helens,7.75,14,344,190.49,0.19,180585
E08000013,2020-04-07,St. Helens,17.17,31,330,182.74,0.18,180585
E08000013,2020-04-06,St. Helens,14.95,27,299,165.57,0.17,180585
E08000013,2020-04-05,St. Helens,11.08,20,272,150.62,0.15,180585
E08000013,2020-04-04,St. Helens,16.61,30,252,139.55,0.14,180585
E08000013,2020-04-03,St. Helens,16.61,30,222,122.93,0.12,180585
E08000013,2020-04-02,St. Helens,14.4,26,192,106.32,0.11,180585
E08000013,2020-04-01,St. Helens,16.06,29,166,91.92,0.09,180585
E08000013,2020-03-31,St. Helens,9.97,18,137,75.86,0.08,180585
E08000013,2020-03-30,St. Helens,12.74,23,119,65.9,0.07,180585
E08000013,2020-03-29,St. Helens,11.08,20,96,53.16,0.05,180585
E08000013,2020-03-28,St. Helens,5.54,10,76,42.09,0.04,180585
E08000013,2020-03-27,St. Helens,7.75,14,66,36.55,0.04,180585
E08000013,2020-03-26,St. Helens,6.65,12,52,28.8,0.03,180585
E08000013,2020-03-25,St. Helens,6.09,11,40,22.15,0.02,180585
E08000013,2020-03-24,St. Helens,6.09,11,29,16.06,0.02,180585
E08000013,2020-03-23,St. Helens,2.22,4,18,9.97,0.01,180585
E08000013,2020-03-22,St. Helens,1.11,2,14,7.75,0.01,180585
E08000013,2020-03-21,St. Helens,1.11,2,12,6.65,0.01,180585
E08000013,2020-03-20,St. Helens,2.22,4,10,5.54,0.01,180585
E08000013,2020-03-19,St. Helens,0.55,1,6,3.32,0.0,180585
E08000013,2020-03-18,St. Helens,1.11,2,5,2.77,0.0,180585
E08000013,2020-03-15,St. Helens,0.55,1,3,1.66,0.0,180585
E08000013,2020-03-13,St. Helens,0.55,1,2,1.11,0.0,180585
E08000013,2020-03-11,St. Helens,0.55,1,1,0.55,0.0,180585
