LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E08000013,2020-07-12,St. Helens,0.0,0,1200,664.51,0.66,180585
E08000013,2020-07-09,St. Helens,0.55,1,1200,664.51,0.66,180585
E08000013,2020-07-08,St. Helens,0.55,1,1199,663.95,0.66,180585
E08000013,2020-07-06,St. Helens,0.55,1,1198,663.4,0.66,180585
E08000013,2020-07-04,St. Helens,0.55,1,1197,662.85,0.66,180585
E08000013,2020-07-02,St. Helens,0.55,1,1196,662.29,0.66,180585
E08000013,2020-06-30,St. Helens,0.55,1,1195,661.74,0.66,180585
E08000013,2020-06-29,St. Helens,1.11,2,1194,661.18,0.66,180585
E08000013,2020-06-28,St. Helens,1.11,2,1192,660.08,0.66,180585
E08000013,2020-06-26,St. Helens,2.77,5,1190,658.97,0.66,180585
E08000013,2020-06-25,St. Helens,0.55,1,1185,656.2,0.66,180585
E08000013,2020-06-24,St. Helens,1.11,2,1184,655.65,0.66,180585
E08000013,2020-06-23,St. Helens,0.55,1,1182,654.54,0.65,180585
E08000013,2020-06-22,St. Helens,0.55,1,1181,653.99,0.65,180585
E08000013,2020-06-21,St. Helens,0.55,1,1180,653.43,0.65,180585
E08000013,2020-06-20,St. Helens,1.11,2,1179,652.88,0.65,180585
E08000013,2020-06-19,St. Helens,1.11,2,1177,651.77,0.65,180585
E08000013,2020-06-18,St. Helens,0.55,1,1175,650.66,0.65,180585
E08000013,2020-06-17,St. Helens,1.11,2,1174,650.11,0.65,180585
E08000013,2020-06-16,St. Helens,1.11,2,1172,649.0,0.65,180585
E08000013,2020-06-15,St. Helens,1.11,2,1170,647.89,0.65,180585
E08000013,2020-06-14,St. Helens,1.11,2,1168,646.79,0.65,180585
E08000013,2020-06-13,St. Helens,0.55,1,1166,645.68,0.65,180585
E08000013,2020-06-12,St. Helens,0.55,1,1165,645.13,0.65,180585
E08000013,2020-06-11,St. Helens,1.11,2,1164,644.57,0.64,180585
E08000013,2020-06-10,St. Helens,2.22,4,1162,643.46,0.64,180585
E08000013,2020-06-09,St. Helens,1.66,3,1158,641.25,0.64,180585
E08000013,2020-06-08,St. Helens,1.11,2,1155,639.59,0.64,180585
E08000013,2020-06-06,St. Helens,0.55,1,1153,638.48,0.64,180585
E08000013,2020-06-05,St. Helens,1.11,2,1152,637.93,0.64,180585
E08000013,2020-06-04,St. Helens,0.55,1,1150,636.82,0.64,180585
E08000013,2020-06-03,St. Helens,0.55,1,1149,636.27,0.64,180585
E08000013,2020-06-02,St. Helens,1.66,3,1148,635.71,0.64,180585
