LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E08000013,2021-01-04,St. Helens,19.94,36,9683,5362.02,5.36,180585,461.29,-26.58,982.4,1.67
E08000013,2021-01-03,St. Helens,33.23,60,9647,5342.08,5.34,180585,487.87,-1.66,980.73,25.48
E08000013,2021-01-02,St. Helens,134.01,242,9587,5308.86,5.31,180585,489.53,99.12,955.25,122.93
E08000013,2021-01-01,St. Helens,29.9,54,9345,5174.85,5.17,180585,390.41,19.93,832.32,9.96
E08000013,2020-12-31,St. Helens,62.02,112,9291,5144.95,5.14,180585,370.48,35.99,822.36,38.76
E08000013,2020-12-30,St. Helens,78.08,141,9179,5082.92,5.08,180585,334.49,47.07,783.6,61.47
E08000013,2020-12-29,St. Helens,104.11,188,9038,5004.85,5.0,180585,287.42,74.76,722.13,80.85
E08000013,2020-12-28,St. Helens,46.52,84,8850,4900.74,4.9,180585,212.66,5.54,641.28,22.71
E08000013,2020-12-27,St. Helens,34.89,63,8766,4854.22,4.85,180585,207.12,10.52,618.57,23.26
E08000013,2020-12-26,St. Helens,34.89,63,8703,4819.34,4.82,180585,196.6,9.42,595.31,16.06
E08000013,2020-12-25,St. Helens,9.97,18,8640,4784.45,4.78,180585,187.18,-16.61,579.25,-6.09
E08000013,2020-12-24,St. Helens,26.03,47,8622,4774.48,4.77,180585,203.79,4.99,585.34,3.33
E08000013,2020-12-23,St. Helens,31.01,56,8575,4748.46,4.75,180585,198.8,8.86,582.01,9.41
E08000013,2020-12-22,St. Helens,29.35,53,8519,4717.45,4.72,180585,189.94,7.2,572.6,8.86
E08000013,2020-12-21,St. Helens,40.98,74,8466,4688.1,4.69,180585,182.74,21.6,563.74,12.74
E08000013,2020-12-20,St. Helens,24.37,44,8392,4647.12,4.65,180585,161.14,11.63,551.0,13.29
E08000013,2020-12-19,St. Helens,25.47,46,8348,4622.75,4.62,180585,149.51,12.18,537.71,12.18
E08000013,2020-12-18,St. Helens,26.58,48,8302,4597.28,4.6,180585,137.33,12.18,525.53,9.41
E08000013,2020-12-17,St. Helens,21.04,38,8254,4570.7,4.57,180585,125.15,0.55,516.12,-0.56
E08000013,2020-12-16,St. Helens,22.15,40,8216,4549.66,4.55,180585,124.6,-3.88,516.68,-8.31
E08000013,2020-12-15,St. Helens,22.15,40,8176,4527.51,4.53,180585,128.48,2.77,524.99,-16.61
E08000013,2020-12-14,St. Helens,19.38,35,8136,4505.36,4.51,180585,125.71,1.11,541.6,-19.38
E08000013,2020-12-13,St. Helens,12.74,23,8101,4485.98,4.49,180585,124.6,4.99,560.98,-13.29
E08000013,2020-12-12,St. Helens,13.29,24,8078,4473.24,4.47,180585,119.61,2.21,574.27,-16.61
E08000013,2020-12-11,St. Helens,14.4,26,8054,4459.95,4.46,180585,117.4,-5.54,590.88,-33.78
E08000013,2020-12-10,St. Helens,20.49,37,8028,4445.55,4.45,180585,122.94,-2.77,624.66,-16.61
E08000013,2020-12-09,St. Helens,26.03,47,7991,4425.06,4.43,180585,125.71,9.42,641.27,-16.06
E08000013,2020-12-08,St. Helens,19.38,35,7944,4399.04,4.4,180585,116.29,-3.88,657.33,-24.37
E08000013,2020-12-07,St. Helens,18.27,33,7909,4379.66,4.38,180585,120.17,-5.54,681.7,-32.12
E08000013,2020-12-06,St. Helens,7.75,14,7876,4361.38,4.36,180585,125.71,-3.88,713.82,-31.57
E08000013,2020-12-05,St. Helens,11.08,20,7862,4353.63,4.35,180585,129.59,-7.75,745.39,-11.62
