LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E08000013,2020-07-21,St. Helens,0.0,0,1197,662.85,0.66,180585
E08000013,2020-07-16,St. Helens,0.55,1,1197,662.85,0.66,180585
E08000013,2020-07-13,St. Helens,1.11,2,1196,662.29,0.66,180585
E08000013,2020-07-09,St. Helens,0.55,1,1194,661.18,0.66,180585
E08000013,2020-07-08,St. Helens,0.55,1,1193,660.63,0.66,180585
E08000013,2020-07-06,St. Helens,0.55,1,1192,660.08,0.66,180585
E08000013,2020-07-04,St. Helens,0.55,1,1191,659.52,0.66,180585
E08000013,2020-07-02,St. Helens,0.55,1,1190,658.97,0.66,180585
E08000013,2020-06-30,St. Helens,0.55,1,1189,658.42,0.66,180585
E08000013,2020-06-29,St. Helens,1.11,2,1188,657.86,0.66,180585
E08000013,2020-06-28,St. Helens,1.11,2,1186,656.75,0.66,180585
E08000013,2020-06-26,St. Helens,2.77,5,1184,655.65,0.66,180585
E08000013,2020-06-25,St. Helens,0.55,1,1179,652.88,0.65,180585
E08000013,2020-06-24,St. Helens,1.11,2,1178,652.32,0.65,180585
E08000013,2020-06-23,St. Helens,0.55,1,1176,651.22,0.65,180585
E08000013,2020-06-22,St. Helens,0.55,1,1175,650.66,0.65,180585
E08000013,2020-06-21,St. Helens,0.55,1,1174,650.11,0.65,180585
E08000013,2020-06-20,St. Helens,1.11,2,1173,649.56,0.65,180585
E08000013,2020-06-19,St. Helens,1.11,2,1171,648.45,0.65,180585
E08000013,2020-06-18,St. Helens,0.55,1,1169,647.34,0.65,180585
E08000013,2020-06-17,St. Helens,1.11,2,1168,646.79,0.65,180585
E08000013,2020-06-16,St. Helens,1.11,2,1166,645.68,0.65,180585
E08000013,2020-06-15,St. Helens,1.11,2,1164,644.57,0.64,180585
E08000013,2020-06-14,St. Helens,1.11,2,1162,643.46,0.64,180585
E08000013,2020-06-13,St. Helens,0.55,1,1160,642.36,0.64,180585
E08000013,2020-06-12,St. Helens,0.55,1,1159,641.8,0.64,180585
E08000013,2020-06-11,St. Helens,1.11,2,1158,641.25,0.64,180585
E08000013,2020-06-10,St. Helens,2.22,4,1156,640.14,0.64,180585
E08000013,2020-06-09,St. Helens,1.66,3,1152,637.93,0.64,180585
E08000013,2020-06-08,St. Helens,1.11,2,1149,636.27,0.64,180585
E08000013,2020-06-06,St. Helens,0.55,1,1147,635.16,0.64,180585
E08000013,2020-06-05,St. Helens,1.11,2,1146,634.6,0.63,180585
E08000013,2020-06-04,St. Helens,0.55,1,1144,633.5,0.63,180585
E08000013,2020-06-03,St. Helens,0.55,1,1143,632.94,0.63,180585
E08000013,2020-06-02,St. Helens,1.66,3,1142,632.39,0.63,180585
E08000013,2020-06-01,St. Helens,3.88,7,1139,630.73,0.63,180585
E08000013,2020-05-31,St. Helens,1.66,3,1132,626.85,0.63,180585
E08000013,2020-05-30,St. Helens,2.22,4,1129,625.19,0.63,180585
E08000013,2020-05-29,St. Helens,3.32,6,1125,622.98,0.62,180585
E08000013,2020-05-28,St. Helens,3.32,6,1119,619.65,0.62,180585
E08000013,2020-05-27,St. Helens,0.55,1,1113,616.33,0.62,180585
E08000013,2020-05-26,St. Helens,2.22,4,1112,615.78,0.62,180585
E08000013,2020-05-25,St. Helens,2.77,5,1108,613.56,0.61,180585
E08000013,2020-05-24,St. Helens,1.66,3,1103,610.79,0.61,180585
E08000013,2020-05-23,St. Helens,3.88,7,1100,609.13,0.61,180585
E08000013,2020-05-22,St. Helens,3.32,6,1093,605.26,0.61,180585
E08000013,2020-05-21,St. Helens,1.66,3,1087,601.93,0.6,180585
E08000013,2020-05-20,St. Helens,2.77,5,1084,600.27,0.6,180585
E08000013,2020-05-19,St. Helens,4.43,8,1079,597.5,0.6,180585
E08000013,2020-05-18,St. Helens,5.54,10,1071,593.07,0.59,180585
E08000013,2020-05-17,St. Helens,4.43,8,1061,587.53,0.59,180585
E08000013,2020-05-16,St. Helens,8.31,15,1053,583.1,0.58,180585
E08000013,2020-05-15,St. Helens,3.88,7,1038,574.8,0.57,180585
E08000013,2020-05-14,St. Helens,5.54,10,1031,570.92,0.57,180585
E08000013,2020-05-13,St. Helens,3.88,7,1021,565.38,0.57,180585
E08000013,2020-05-12,St. Helens,10.52,19,1014,561.51,0.56,180585
E08000013,2020-05-11,St. Helens,6.65,12,995,550.99,0.55,180585
E08000013,2020-05-10,St. Helens,4.98,9,983,544.34,0.54,180585
E08000013,2020-05-09,St. Helens,3.88,7,974,539.36,0.54,180585
E08000013,2020-05-08,St. Helens,3.88,7,967,535.48,0.54,180585
E08000013,2020-05-07,St. Helens,4.98,9,960,531.61,0.53,180585
E08000013,2020-05-06,St. Helens,8.31,15,951,526.62,0.53,180585
E08000013,2020-05-05,St. Helens,3.32,6,936,518.32,0.52,180585
E08000013,2020-05-04,St. Helens,2.77,5,930,514.99,0.51,180585
E08000013,2020-05-03,St. Helens,6.09,11,925,512.22,0.51,180585
E08000013,2020-05-02,St. Helens,3.88,7,914,506.13,0.51,180585
E08000013,2020-05-01,St. Helens,14.4,26,907,502.26,0.5,180585
E08000013,2020-04-30,St. Helens,12.18,22,881,487.86,0.49,180585
E08000013,2020-04-29,St. Helens,9.41,17,859,475.68,0.48,180585
E08000013,2020-04-28,St. Helens,16.06,29,842,466.26,0.47,180585
E08000013,2020-04-27,St. Helens,12.18,22,813,450.2,0.45,180585
E08000013,2020-04-26,St. Helens,4.43,8,791,438.02,0.44,180585
E08000013,2020-04-25,St. Helens,13.29,24,783,433.59,0.43,180585
E08000013,2020-04-24,St. Helens,21.6,39,759,420.3,0.42,180585
E08000013,2020-04-23,St. Helens,30.46,55,720,398.7,0.4,180585
E08000013,2020-04-22,St. Helens,22.15,40,665,368.25,0.37,180585
E08000013,2020-04-21,St. Helens,22.7,41,625,346.1,0.35,180585
E08000013,2020-04-20,St. Helens,14.4,26,584,323.39,0.32,180585
E08000013,2020-04-19,St. Helens,9.97,18,558,309.0,0.31,180585
