LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000093,2020-09-01,Test Valley,0.0,0,527,417.72,0.42,126160,11.09,0.0,21.39,0.0
E07000093,2020-08-31,Test Valley,0.0,0,527,417.72,0.42,126160,11.09,0.0,21.39,0.0
E07000093,2020-08-30,Test Valley,6.34,8,527,417.72,0.42,126160,11.09,6.34,21.39,6.34
E07000093,2020-08-29,Test Valley,2.38,3,519,411.38,0.41,126160,4.75,1.59,15.05,2.38
E07000093,2020-08-28,Test Valley,0.79,1,516,409.0,0.41,126160,3.16,0.79,12.67,0.0
E07000093,2020-08-27,Test Valley,0.79,1,515,408.21,0.41,126160,2.37,-0.8,12.67,0.79
E07000093,2020-08-26,Test Valley,0.79,1,514,407.42,0.41,126160,3.17,0.79,11.88,0.79
E07000093,2020-08-25,Test Valley,0.0,0,513,406.63,0.41,126160,2.38,-0.79,11.09,0.0
E07000093,2020-08-24,Test Valley,0.0,0,513,406.63,0.41,126160,3.17,-0.79,11.09,0.0
E07000093,2020-08-23,Test Valley,0.0,0,513,406.63,0.41,126160,3.96,-0.79,11.09,-0.79
E07000093,2020-08-22,Test Valley,0.79,1,513,406.63,0.41,126160,4.75,0.0,11.88,0.79
E07000093,2020-08-21,Test Valley,0.0,0,512,405.83,0.41,126160,4.75,-1.59,11.09,0.0
E07000093,2020-08-20,Test Valley,1.59,2,512,405.83,0.41,126160,6.34,0.8,11.09,0.8
E07000093,2020-08-19,Test Valley,0.0,0,510,404.25,0.4,126160,5.54,-1.59,10.29,-0.79
E07000093,2020-08-18,Test Valley,0.79,1,510,404.25,0.4,126160,7.13,0.79,11.08,0.79
E07000093,2020-08-17,Test Valley,0.79,1,509,403.46,0.4,126160,6.34,0.79,10.29,0.0
E07000093,2020-08-16,Test Valley,0.79,1,508,402.66,0.4,126160,5.55,0.79,10.29,0.79
E07000093,2020-08-15,Test Valley,0.79,1,507,401.87,0.4,126160,4.76,0.79,9.5,0.79
E07000093,2020-08-14,Test Valley,1.59,2,506,401.08,0.4,126160,3.97,0.8,8.71,1.59
E07000093,2020-08-13,Test Valley,0.79,1,504,399.49,0.4,126160,3.17,0.79,7.12,0.79
E07000093,2020-08-12,Test Valley,1.59,2,503,398.7,0.4,126160,2.38,1.59,6.33,1.59
E07000093,2020-08-11,Test Valley,0.0,0,501,397.11,0.4,126160,0.79,0.0,4.74,0.0
E07000093,2020-08-10,Test Valley,0.0,0,501,397.11,0.4,126160,0.79,0.0,4.74,0.0
E07000093,2020-08-09,Test Valley,0.0,0,501,397.11,0.4,126160,0.79,0.0,4.74,0.0
E07000093,2020-08-08,Test Valley,0.0,0,501,397.11,0.4,126160,0.79,0.0,4.74,-0.79
E07000093,2020-08-07,Test Valley,0.79,1,501,397.11,0.4,126160,0.79,0.0,5.53,0.79
E07000093,2020-08-06,Test Valley,0.0,0,500,396.32,0.4,126160,0.79,0.0,4.74,0.0
E07000093,2020-08-05,Test Valley,0.0,0,500,396.32,0.4,126160,0.79,0.0,4.74,-0.79
E07000093,2020-08-04,Test Valley,0.0,0,500,396.32,0.4,126160,0.79,0.0,5.53,-0.79
E07000093,2020-08-03,Test Valley,0.0,0,500,396.32,0.4,126160,0.79,0.0,6.32,0.0
E07000093,2020-08-02,Test Valley,0.0,0,500,396.32,0.4,126160,0.79,-0.79,6.32,-0.79
E07000093,2020-08-01,Test Valley,0.0,0,500,396.32,0.4,126160,1.58,0.0,7.11,0.0
E07000093,2020-07-31,Test Valley,0.79,1,500,396.32,0.4,126160,1.58,0.79,7.11,0.0
E07000093,2020-07-30,Test Valley,0.0,0,499,395.53,0.4,126160,0.79,-0.79,7.11,0.0
E07000093,2020-07-29,Test Valley,0.0,0,499,395.53,0.4,126160,1.58,-0.79,7.11,0.0
E07000093,2020-07-28,Test Valley,0.0,0,499,395.53,0.4,126160,2.37,0.0,7.11,-0.79
E07000093,2020-07-27,Test Valley,0.0,0,499,395.53,0.4,126160,2.37,-0.79,7.9,0.0
E07000093,2020-07-26,Test Valley,0.79,1,499,395.53,0.4,126160,3.16,0.79,7.9,0.79
E07000093,2020-07-25,Test Valley,0.0,0,498,394.74,0.39,126160,2.37,0.0,7.11,0.0
E07000093,2020-07-24,Test Valley,0.0,0,498,394.74,0.39,126160,2.37,0.0,7.11,0.0
E07000093,2020-07-23,Test Valley,0.79,1,498,394.74,0.39,126160,2.37,0.79,7.11,0.79
E07000093,2020-07-22,Test Valley,0.79,1,497,393.94,0.39,126160,1.58,0.79,6.32,0.79
E07000093,2020-07-21,Test Valley,0.0,0,496,393.15,0.39,126160,0.79,0.0,5.53,-0.79
E07000093,2020-07-20,Test Valley,0.79,1,496,393.15,0.39,126160,0.79,0.79,6.32,0.79
E07000093,2020-07-19,Test Valley,0.0,0,495,392.36,0.39,126160,0.0,0.0,5.53,0.0
E07000093,2020-07-18,Test Valley,0.0,0,495,392.36,0.39,126160,0.0,-0.79,5.53,-0.79
E07000093,2020-07-17,Test Valley,0.0,0,495,392.36,0.39,126160,0.79,0.0,6.32,-1.59
E07000093,2020-07-16,Test Valley,0.0,0,495,392.36,0.39,126160,0.79,0.0,7.91,-0.79
E07000093,2020-07-15,Test Valley,0.0,0,495,392.36,0.39,126160,0.79,-0.79,8.7,0.0
E07000093,2020-07-14,Test Valley,0.0,0,495,392.36,0.39,126160,1.58,-0.79,8.7,0.0
E07000093,2020-07-13,Test Valley,0.0,0,495,392.36,0.39,126160,2.37,0.0,8.7,0.0
E07000093,2020-07-12,Test Valley,0.0,0,495,392.36,0.39,126160,2.37,-0.79,8.7,0.0
E07000093,2020-07-11,Test Valley,0.79,1,495,392.36,0.39,126160,3.16,0.79,8.7,0.79
E07000093,2020-07-10,Test Valley,0.0,0,494,391.57,0.39,126160,2.37,-0.79,7.91,0.0
E07000093,2020-07-09,Test Valley,0.0,0,494,391.57,0.39,126160,3.16,0.0,7.91,0.0
E07000093,2020-07-08,Test Valley,0.79,1,494,391.57,0.39,126160,3.16,0.79,7.91,0.79
E07000093,2020-07-07,Test Valley,0.79,1,493,390.77,0.39,126160,2.37,0.0,7.12,-1.59
E07000093,2020-07-06,Test Valley,0.0,0,492,389.98,0.39,126160,2.37,0.0,8.71,-1.59
E07000093,2020-07-05,Test Valley,0.79,1,492,389.98,0.39,126160,2.37,0.79,10.3,0.79
E07000093,2020-07-04,Test Valley,0.0,0,491,389.19,0.39,126160,1.58,0.0,9.51,-0.79
E07000093,2020-07-03,Test Valley,0.79,1,491,389.19,0.39,126160,1.58,0.79,10.3,-3.97
E07000093,2020-07-02,Test Valley,0.0,0,490,388.4,0.39,126160,0.79,0.0,14.27,-9.51
E07000093,2020-07-01,Test Valley,0.0,0,490,388.4,0.39,126160,0.79,0.0,23.78,0.0
E07000093,2020-06-30,Test Valley,0.79,1,490,388.4,0.39,126160,0.79,0.0,23.78,-7.93
E07000093,2020-06-29,Test Valley,0.0,0,489,387.6,0.39,126160,0.79,0.0,31.71,-1.59
E07000093,2020-06-28,Test Valley,0.0,0,489,387.6,0.39,126160,0.79,0.0,33.3,-0.79
E07000093,2020-06-27,Test Valley,0.0,0,489,387.6,0.39,126160,0.79,-0.79,34.09,-0.79
E07000093,2020-06-26,Test Valley,0.0,0,489,387.6,0.39,126160,1.58,-1.59,34.88,-1.59
E07000093,2020-06-25,Test Valley,0.0,0,489,387.6,0.39,126160,3.17,-0.79,36.47,-0.79
E07000093,2020-06-24,Test Valley,0.0,0,489,387.6,0.39,126160,3.96,0.0,37.26,-1.59
E07000093,2020-06-23,Test Valley,0.79,1,489,387.6,0.39,126160,3.96,0.79,38.85,0.0
E07000093,2020-06-22,Test Valley,0.0,0,488,386.81,0.39,126160,3.17,0.0,38.85,-2.38
E07000093,2020-06-21,Test Valley,0.0,0,488,386.81,0.39,126160,3.17,0.0,41.23,0.0
E07000093,2020-06-20,Test Valley,0.79,1,488,386.81,0.39,126160,3.17,0.79,41.23,-0.8
E07000093,2020-06-19,Test Valley,1.59,2,487,386.02,0.39,126160,2.38,1.59,42.03,1.59
E07000093,2020-06-18,Test Valley,0.79,1,485,384.43,0.38,126160,0.79,0.79,40.44,-0.8
E07000093,2020-06-17,Test Valley,0.0,0,484,383.64,0.38,126160,0.0,0.0,41.24,-2.38
E07000093,2020-06-16,Test Valley,0.0,0,484,383.64,0.38,126160,0.0,-2.38,43.62,-2.38
E07000093,2020-06-15,Test Valley,0.0,0,484,383.64,0.38,126160,2.38,-1.59,46.0,-3.96
E07000093,2020-06-14,Test Valley,0.0,0,484,383.64,0.38,126160,3.97,0.0,49.96,-2.38
E07000093,2020-06-13,Test Valley,0.0,0,484,383.64,0.38,126160,3.97,-0.79,52.34,-0.79
E07000093,2020-06-12,Test Valley,0.0,0,484,383.64,0.38,126160,4.76,-4.76,53.13,-1.59
E07000093,2020-06-11,Test Valley,0.0,0,484,383.64,0.38,126160,9.52,-9.51,54.72,-2.38
