LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000093,2020-11-17,Test Valley,0.79,1,1352,1071.66,1.07,126160,83.22,-12.68,370.93,-11.1
E07000093,2020-11-16,Test Valley,10.3,13,1351,1070.86,1.07,126160,95.9,-4.76,382.03,-8.72
E07000093,2020-11-15,Test Valley,8.72,11,1338,1060.56,1.06,126160,100.66,-11.89,390.75,4.76
E07000093,2020-11-14,Test Valley,13.47,17,1327,1051.84,1.05,126160,112.55,1.58,385.99,3.17
E07000093,2020-11-13,Test Valley,16.65,21,1310,1038.36,1.04,126160,110.97,2.38,382.82,9.52
E07000093,2020-11-12,Test Valley,19.82,25,1289,1021.72,1.02,126160,108.59,3.97,373.3,7.93
E07000093,2020-11-11,Test Valley,13.47,17,1264,1001.9,1.0,126160,104.62,3.17,365.37,5.54
E07000093,2020-11-10,Test Valley,13.47,17,1247,988.43,0.99,126160,101.45,-7.93,359.83,4.75
E07000093,2020-11-09,Test Valley,15.06,19,1230,974.95,0.97,126160,109.38,3.17,355.08,0.79
E07000093,2020-11-08,Test Valley,20.61,26,1211,959.89,0.96,126160,106.21,15.06,354.29,11.89
E07000093,2020-11-07,Test Valley,11.89,15,1185,939.28,0.94,126160,91.15,3.17,342.4,7.13
E07000093,2020-11-06,Test Valley,14.27,18,1170,927.39,0.93,126160,87.98,2.38,335.27,5.55
E07000093,2020-11-05,Test Valley,15.85,20,1152,913.13,0.91,126160,85.6,6.34,329.72,4.75
E07000093,2020-11-04,Test Valley,10.3,13,1132,897.27,0.9,126160,79.26,-7.14,324.97,-8.72
E07000093,2020-11-03,Test Valley,21.4,27,1119,886.97,0.89,126160,86.4,8.72,333.69,7.93
E07000093,2020-11-02,Test Valley,11.89,15,1092,865.57,0.87,126160,77.68,-3.17,325.76,2.38
E07000093,2020-11-01,Test Valley,5.55,7,1077,853.68,0.85,126160,80.85,-2.38,323.38,-1.58
E07000093,2020-10-31,Test Valley,8.72,11,1070,848.13,0.85,126160,83.23,-4.75,324.96,-0.79
E07000093,2020-10-30,Test Valley,11.89,15,1059,839.41,0.84,126160,87.98,-6.34,325.75,-0.79
E07000093,2020-10-29,Test Valley,9.51,12,1044,827.52,0.83,126160,94.32,-9.51,326.54,2.38
E07000093,2020-10-28,Test Valley,17.44,22,1032,818.01,0.82,126160,103.83,3.97,324.16,13.48
E07000093,2020-10-27,Test Valley,12.68,16,1010,800.57,0.8,126160,99.86,0.79,310.68,11.89
E07000093,2020-10-26,Test Valley,15.06,19,994,787.89,0.79,126160,99.07,-3.96,298.79,7.13
E07000093,2020-10-25,Test Valley,7.93,10,975,772.83,0.77,126160,103.03,3.97,291.66,5.55
E07000093,2020-10-24,Test Valley,13.47,17,965,764.9,0.76,126160,99.06,3.17,286.11,11.88
E07000093,2020-10-23,Test Valley,18.23,23,948,751.43,0.75,126160,95.89,11.1,274.23,17.44
E07000093,2020-10-22,Test Valley,19.02,24,925,733.2,0.73,126160,84.79,7.13,256.79,14.26
E07000093,2020-10-21,Test Valley,13.47,17,901,714.17,0.71,126160,77.66,5.54,242.53,12.68
E07000093,2020-10-20,Test Valley,11.89,15,884,700.7,0.7,126160,72.12,3.17,229.85,9.51
E07000093,2020-10-19,Test Valley,19.02,24,869,688.81,0.69,126160,68.95,4.75,220.34,19.02
E07000093,2020-10-18,Test Valley,3.96,5,845,669.78,0.67,126160,64.2,-4.76,201.32,1.58
E07000093,2020-10-17,Test Valley,10.3,13,840,665.82,0.67,126160,68.96,5.54,199.74,6.34
E07000093,2020-10-16,Test Valley,7.13,9,827,655.52,0.66,126160,63.42,-1.59,193.4,6.34
E07000093,2020-10-15,Test Valley,11.89,15,818,648.38,0.65,126160,65.01,0.79,187.06,11.1
E07000093,2020-10-14,Test Valley,7.93,10,803,636.49,0.64,126160,64.22,-11.09,175.96,5.55
E07000093,2020-10-13,Test Valley,8.72,11,793,628.57,0.63,126160,75.31,-4.75,170.41,7.13
E07000093,2020-10-12,Test Valley,14.27,18,782,619.85,0.62,126160,80.06,4.76,163.28,12.68
E07000093,2020-10-11,Test Valley,8.72,11,764,605.58,0.61,126160,75.3,1.59,150.6,8.72
E07000093,2020-10-10,Test Valley,4.76,6,753,596.86,0.6,126160,73.71,-4.75,141.88,2.38
E07000093,2020-10-09,Test Valley,8.72,11,747,592.11,0.59,126160,78.46,-3.96,139.5,7.93
E07000093,2020-10-08,Test Valley,11.1,14,736,583.39,0.58,126160,82.42,3.97,131.57,9.51
E07000093,2020-10-07,Test Valley,19.02,24,722,572.29,0.57,126160,78.45,15.06,122.06,16.64
E07000093,2020-10-06,Test Valley,13.47,17,698,553.27,0.55,126160,63.39,12.68,105.42,12.68
E07000093,2020-10-05,Test Valley,9.51,12,681,539.79,0.54,126160,50.71,1.58,92.74,8.72
E07000093,2020-10-04,Test Valley,7.13,9,669,530.28,0.53,126160,49.13,4.75,84.02,4.75
E07000093,2020-10-03,Test Valley,9.51,12,660,523.15,0.52,126160,44.38,7.92,79.27,6.34
E07000093,2020-10-02,Test Valley,12.68,16,648,513.63,0.51,126160,36.46,11.89,72.93,5.55
E07000093,2020-10-01,Test Valley,7.13,9,632,500.95,0.5,126160,24.57,2.37,67.38,1.58
E07000093,2020-09-30,Test Valley,3.96,5,623,493.82,0.49,126160,22.2,3.17,65.8,-3.17
E07000093,2020-09-29,Test Valley,0.79,1,618,489.85,0.49,126160,19.03,-1.59,68.97,-0.8
E07000093,2020-09-28,Test Valley,7.93,10,617,489.06,0.49,126160,20.62,7.93,69.77,5.55
E07000093,2020-09-27,Test Valley,2.38,3,607,481.14,0.48,126160,12.69,0.0,64.22,-3.96
E07000093,2020-09-26,Test Valley,1.59,2,604,478.76,0.48,126160,12.69,-2.37,68.18,-0.79
E07000093,2020-09-25,Test Valley,0.79,1,602,477.17,0.48,126160,15.06,0.0,68.97,0.0
E07000093,2020-09-24,Test Valley,4.76,6,601,476.38,0.48,126160,15.06,3.97,68.97,3.97
E07000093,2020-09-23,Test Valley,0.79,1,595,471.62,0.47,126160,11.09,-1.59,65.0,0.0
E07000093,2020-09-22,Test Valley,2.38,3,594,470.83,0.47,126160,12.68,0.79,65.0,2.38
E07000093,2020-09-21,Test Valley,0.0,0,591,468.45,0.47,126160,11.89,-1.59,62.62,0.0
