LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000093,2021-06-30,Test Valley,3.17,4,5847,4634.59,4.63,126160,107.0,-19.02,295.65,-1.59
E07000093,2021-06-29,Test Valley,21.4,27,5843,4631.42,4.63,126160,126.02,11.1,297.24,17.44
E07000093,2021-06-28,Test Valley,21.4,27,5816,4610.02,4.61,126160,114.92,5.55,279.8,19.02
E07000093,2021-06-27,Test Valley,15.06,19,5789,4588.62,4.59,126160,109.37,7.13,260.78,9.51
E07000093,2021-06-26,Test Valley,15.06,19,5770,4573.56,4.57,126160,102.24,4.76,251.27,10.3
E07000093,2021-06-25,Test Valley,13.47,17,5751,4558.5,4.56,126160,97.48,1.58,240.97,11.88
E07000093,2021-06-24,Test Valley,17.44,22,5734,4545.02,4.55,126160,95.9,8.72,229.09,14.27
E07000093,2021-06-23,Test Valley,22.19,28,5712,4527.58,4.53,126160,87.18,7.92,214.82,19.02
E07000093,2021-06-22,Test Valley,10.3,13,5684,4505.39,4.51,126160,79.26,3.96,195.8,7.13
E07000093,2021-06-21,Test Valley,15.85,20,5671,4495.09,4.5,126160,75.3,6.34,188.67,15.85
E07000093,2021-06-20,Test Valley,7.93,10,5651,4479.23,4.48,126160,68.96,-3.17,172.82,6.34
E07000093,2021-06-19,Test Valley,10.3,13,5641,4471.31,4.47,126160,72.13,0.79,166.48,10.3
E07000093,2021-06-18,Test Valley,11.89,15,5628,4461.0,4.46,126160,71.34,3.96,156.18,11.89
E07000093,2021-06-17,Test Valley,8.72,11,5613,4449.11,4.45,126160,67.38,1.59,144.29,7.93
E07000093,2021-06-16,Test Valley,14.27,18,5602,4440.39,4.44,126160,65.79,5.55,136.36,13.48
E07000093,2021-06-15,Test Valley,6.34,8,5584,4426.13,4.43,126160,60.24,0.0,122.88,6.34
E07000093,2021-06-14,Test Valley,9.51,12,5576,4419.78,4.42,126160,60.24,4.75,116.54,8.72
E07000093,2021-06-13,Test Valley,11.1,14,5564,4410.27,4.41,126160,55.49,7.93,107.82,10.31
E07000093,2021-06-12,Test Valley,9.51,12,5550,4399.18,4.4,126160,47.56,3.96,97.51,7.13
E07000093,2021-06-11,Test Valley,7.93,10,5538,4389.66,4.39,126160,43.6,5.55,90.38,6.34
E07000093,2021-06-10,Test Valley,7.13,9,5528,4381.74,4.38,126160,38.05,2.37,84.04,6.34
E07000093,2021-06-09,Test Valley,8.72,11,5519,4374.6,4.37,126160,35.68,3.96,77.7,7.13
E07000093,2021-06-08,Test Valley,6.34,8,5508,4365.88,4.37,126160,31.72,2.38,70.57,3.96
E07000093,2021-06-07,Test Valley,4.76,6,5500,4359.54,4.36,126160,29.34,2.38,66.61,3.97
E07000093,2021-06-06,Test Valley,3.17,4,5494,4354.79,4.35,126160,26.96,-2.38,62.64,2.38
