LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000093,2020-08-04,Test Valley,0.0,0,500,396.32,0.4,126160
E07000093,2020-08-03,Test Valley,0.0,0,500,396.32,0.4,126160
E07000093,2020-08-02,Test Valley,0.0,0,500,396.32,0.4,126160
E07000093,2020-08-01,Test Valley,0.0,0,500,396.32,0.4,126160
E07000093,2020-07-31,Test Valley,0.79,1,500,396.32,0.4,126160
E07000093,2020-07-30,Test Valley,0.0,0,499,395.53,0.4,126160
E07000093,2020-07-29,Test Valley,0.0,0,499,395.53,0.4,126160
E07000093,2020-07-28,Test Valley,0.0,0,499,395.53,0.4,126160
E07000093,2020-07-27,Test Valley,0.0,0,499,395.53,0.4,126160
E07000093,2020-07-26,Test Valley,0.79,1,499,395.53,0.4,126160
E07000093,2020-07-25,Test Valley,0.0,0,498,394.74,0.39,126160
E07000093,2020-07-24,Test Valley,0.0,0,498,394.74,0.39,126160
E07000093,2020-07-23,Test Valley,0.79,1,498,394.74,0.39,126160
E07000093,2020-07-22,Test Valley,0.79,1,497,393.94,0.39,126160
E07000093,2020-07-21,Test Valley,0.0,0,496,393.15,0.39,126160
E07000093,2020-07-20,Test Valley,0.79,1,496,393.15,0.39,126160
E07000093,2020-07-19,Test Valley,0.0,0,495,392.36,0.39,126160
E07000093,2020-07-18,Test Valley,0.0,0,495,392.36,0.39,126160
E07000093,2020-07-17,Test Valley,0.0,0,495,392.36,0.39,126160
E07000093,2020-07-16,Test Valley,0.0,0,495,392.36,0.39,126160
E07000093,2020-07-15,Test Valley,0.0,0,495,392.36,0.39,126160
E07000093,2020-07-14,Test Valley,0.0,0,495,392.36,0.39,126160
E07000093,2020-07-13,Test Valley,0.0,0,495,392.36,0.39,126160
E07000093,2020-07-12,Test Valley,0.0,0,495,392.36,0.39,126160
E07000093,2020-07-11,Test Valley,0.79,1,495,392.36,0.39,126160
E07000093,2020-07-10,Test Valley,0.0,0,494,391.57,0.39,126160
E07000093,2020-07-09,Test Valley,0.0,0,494,391.57,0.39,126160
E07000093,2020-07-08,Test Valley,0.79,1,494,391.57,0.39,126160
E07000093,2020-07-07,Test Valley,0.79,1,493,390.77,0.39,126160
E07000093,2020-07-06,Test Valley,0.0,0,492,389.98,0.39,126160
E07000093,2020-07-05,Test Valley,0.79,1,492,389.98,0.39,126160
