LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000093,2021-12-13,Test Valley,31.71,40,19122,15156.94,15.16,126160,676.91,-80.05,2845.58,-76.09
E07000093,2021-12-12,Test Valley,92.74,117,19082,15125.24,15.13,126160,756.96,-7.93,2921.67,0.79
E07000093,2021-12-11,Test Valley,91.15,115,18965,15032.5,15.03,126160,764.89,7.92,2920.88,19.81
E07000093,2021-12-10,Test Valley,99.87,126,18850,14941.34,14.94,126160,756.97,-0.8,2901.07,22.19
E07000093,2021-12-09,Test Valley,105.42,133,18724,14841.47,14.84,126160,757.77,8.72,2878.88,32.5
E07000093,2021-12-08,Test Valley,129.99,164,18591,14736.05,14.74,126160,749.05,11.89,2846.38,34.87
E07000093,2021-12-07,Test Valley,126.03,159,18427,14606.06,14.61,126160,737.16,7.93,2811.51,41.22
E07000093,2021-12-06,Test Valley,111.76,141,18268,14480.03,14.48,126160,729.23,-19.82,2770.29,23.78
E07000093,2021-12-05,Test Valley,100.67,127,18127,14368.26,14.37,126160,749.05,-2.37,2746.51,40.43
E07000093,2021-12-04,Test Valley,83.23,105,18000,14267.6,14.27,126160,751.42,7.93,2706.08,39.63
E07000093,2021-12-03,Test Valley,100.67,127,17895,14184.37,14.18,126160,743.49,2.38,2666.45,48.36
E07000093,2021-12-02,Test Valley,96.7,122,17768,14083.7,14.08,126160,741.11,-22.2,2618.09,47.56
E07000093,2021-12-01,Test Valley,118.1,149,17646,13987.0,13.99,126160,763.31,14.26,2570.53,61.82
E07000093,2021-11-30,Test Valley,118.1,149,17497,13868.9,13.87,126160,749.05,22.19,2508.71,55.48
E07000093,2021-11-29,Test Valley,131.58,166,17348,13750.79,13.75,126160,726.86,1.59,2453.23,58.66
E07000093,2021-11-28,Test Valley,103.04,130,17182,13619.21,13.62,126160,725.27,3.96,2394.57,43.59
E07000093,2021-11-27,Test Valley,75.3,95,17052,13516.17,13.52,126160,721.31,-21.4,2350.98,11.89
E07000093,2021-11-26,Test Valley,98.29,124,16957,13440.87,13.44,126160,742.71,3.97,2339.09,11.1
E07000093,2021-11-25,Test Valley,118.9,150,16833,13342.58,13.34,126160,738.74,19.82,2327.99,49.94
E07000093,2021-11-24,Test Valley,103.84,131,16683,13223.68,13.22,126160,718.92,3.17,2278.05,10.31
E07000093,2021-11-23,Test Valley,95.91,121,16552,13119.85,13.12,126160,715.75,3.17,2267.74,16.65
E07000093,2021-11-22,Test Valley,129.99,164,16431,13023.94,13.02,126160,712.58,22.19,2251.09,29.32
E07000093,2021-11-21,Test Valley,99.08,125,16267,12893.94,12.89,126160,690.39,7.13,2221.77,22.19
E07000093,2021-11-20,Test Valley,96.7,122,16142,12794.86,12.79,126160,683.26,25.36,2199.58,15.06
E07000093,2021-11-19,Test Valley,94.32,119,16020,12698.16,12.7,126160,657.9,16.64,2184.52,3.96
E07000093,2021-11-18,Test Valley,99.08,125,15901,12603.84,12.6,126160,641.26,26.16,2180.56,-5.55
E07000093,2021-11-17,Test Valley,100.67,127,15776,12504.76,12.5,126160,615.1,5.55,2186.11,2.38
E07000093,2021-11-16,Test Valley,92.74,117,15649,12404.09,12.4,126160,609.55,7.93,2183.73,-12.68
E07000093,2021-11-15,Test Valley,107.8,136,15532,12311.35,12.31,126160,601.62,19.82,2196.41,-3.17
E07000093,2021-11-14,Test Valley,91.95,116,15396,12203.55,12.2,126160,581.8,31.71,2199.58,20.61
E07000093,2021-11-13,Test Valley,71.34,90,15280,12111.6,12.11,126160,550.09,27.74,2178.97,0.0
E07000093,2021-11-12,Test Valley,77.68,98,15190,12040.27,12.04,126160,522.35,25.37,2178.97,-8.72
E07000093,2021-11-11,Test Valley,72.92,92,15092,11962.59,11.96,126160,496.98,23.78,2187.69,-11.89
E07000093,2021-11-10,Test Valley,95.12,120,15000,11889.66,11.89,126160,473.2,38.84,2199.58,0.8
E07000093,2021-11-09,Test Valley,84.81,107,14880,11794.55,11.79,126160,434.36,22.19,2198.78,-15.86
E07000093,2021-11-08,Test Valley,87.98,111,14773,11709.73,11.71,126160,412.17,15.06,2214.64,5.54
E07000093,2021-11-07,Test Valley,60.24,76,14662,11621.75,11.62,126160,397.11,0.79,2209.1,-15.06
E07000093,2021-11-06,Test Valley,43.6,55,14586,11561.51,11.56,126160,396.32,-19.81,2224.16,-9.51
E07000093,2021-11-05,Test Valley,52.31,66,14531,11517.91,11.52,126160,416.13,-34.88,2233.67,0.0
E07000093,2021-11-04,Test Valley,49.14,62,14465,11465.6,11.47,126160,451.01,-19.82,2233.67,-4.76
E07000093,2021-11-03,Test Valley,56.28,71,14403,11416.46,11.42,126160,470.83,-37.25,2238.43,-22.19
E07000093,2021-11-02,Test Valley,62.62,79,14332,11360.18,11.36,126160,508.08,-16.64,2260.62,12.68
E07000093,2021-11-01,Test Valley,72.92,92,14253,11297.56,11.3,126160,524.72,-27.75,2247.94,15.85
E07000093,2021-10-31,Test Valley,59.45,75,14161,11224.64,11.22,126160,552.47,-17.44,2232.09,-3.17
E07000093,2021-10-30,Test Valley,63.41,80,14086,11165.19,11.17,126160,569.91,-18.23,2235.26,5.55
E07000093,2021-10-29,Test Valley,87.19,110,14006,11101.78,11.1,126160,588.14,-3.17,2229.71,53.11
E07000093,2021-10-28,Test Valley,68.96,87,13896,11014.58,11.01,126160,591.31,-35.67,2176.6,13.47
E07000093,2021-10-27,Test Valley,93.53,118,13809,10945.62,10.95,126160,626.98,-4.76,2163.13,34.87
E07000093,2021-10-26,Test Valley,79.26,100,13691,10852.09,10.85,126160,631.74,-26.16,2128.26,22.19
E07000093,2021-10-25,Test Valley,100.67,127,13591,10772.83,10.77,126160,657.9,-10.3,2106.07,30.92
E07000093,2021-10-24,Test Valley,76.89,97,13464,10672.16,10.67,126160,668.2,5.55,2075.15,-10.3
E07000093,2021-10-23,Test Valley,81.64,103,13367,10595.28,10.6,126160,662.65,10.3,2085.45,42.8
E07000093,2021-10-22,Test Valley,90.36,114,13264,10513.63,10.51,126160,652.35,3.96,2042.65,49.14
E07000093,2021-10-21,Test Valley,104.63,132,13150,10423.27,10.42,126160,648.39,19.82,1993.51,57.07
E07000093,2021-10-20,Test Valley,98.29,124,13018,10318.64,10.32,126160,628.57,3.97,1936.44,52.32
E07000093,2021-10-19,Test Valley,105.42,133,12894,10220.36,10.22,126160,624.6,4.75,1884.12,53.11
E07000093,2021-10-18,Test Valley,110.97,140,12761,10114.93,10.11,126160,619.85,28.53,1831.01,57.07
E07000093,2021-10-17,Test Valley,71.34,90,12621,10003.96,10.0,126160,591.32,-3.96,1773.94,20.61
E07000093,2021-10-16,Test Valley,71.34,90,12531,9932.63,9.93,126160,595.28,18.23,1753.33,45.18
E07000093,2021-10-15,Test Valley,86.4,109,12441,9861.29,9.86,126160,577.05,34.09,1708.15,45.98
E07000093,2021-10-14,Test Valley,84.81,107,12332,9774.89,9.77,126160,542.96,30.91,1662.17,57.07
E07000093,2021-10-13,Test Valley,94.32,119,12225,9690.08,9.69,126160,512.05,15.85,1605.1,47.55
E07000093,2021-10-12,Test Valley,100.67,127,12106,9595.75,9.6,126160,496.2,50.73,1557.55,68.96
E07000093,2021-10-11,Test Valley,82.44,104,11979,9495.09,9.5,126160,445.47,25.37,1488.59,40.43
E07000093,2021-10-10,Test Valley,75.3,95,11875,9412.65,9.41,126160,420.1,12.68,1448.16,40.42
E07000093,2021-10-09,Test Valley,53.11,67,11780,9337.35,9.34,126160,407.42,-4.75,1407.74,32.5
E07000093,2021-10-08,Test Valley,52.31,66,11713,9284.24,9.28,126160,412.17,18.23,1375.24,15.85
