LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E06000032,2020-07-13,Luton,1.41,3,1448,679.65,0.68,213052
E06000032,2020-07-12,Luton,2.82,6,1445,678.24,0.68,213052
E06000032,2020-07-11,Luton,7.51,16,1439,675.42,0.68,213052
E06000032,2020-07-10,Luton,6.57,14,1423,667.91,0.67,213052
E06000032,2020-07-09,Luton,4.69,10,1409,661.34,0.66,213052
E06000032,2020-07-08,Luton,1.88,4,1399,656.65,0.66,213052
E06000032,2020-07-07,Luton,0.47,1,1395,654.77,0.65,213052
E06000032,2020-07-06,Luton,0.47,1,1394,654.3,0.65,213052
E06000032,2020-07-05,Luton,1.88,4,1393,653.83,0.65,213052
E06000032,2020-07-04,Luton,3.75,8,1389,651.95,0.65,213052
E06000032,2020-07-03,Luton,2.35,5,1381,648.2,0.65,213052
E06000032,2020-07-02,Luton,2.35,5,1376,645.85,0.65,213052
E06000032,2020-07-01,Luton,2.35,5,1371,643.5,0.64,213052
E06000032,2020-06-30,Luton,2.35,5,1366,641.16,0.64,213052
E06000032,2020-06-29,Luton,2.35,5,1361,638.81,0.64,213052
E06000032,2020-06-28,Luton,0.94,2,1356,636.46,0.64,213052
E06000032,2020-06-26,Luton,3.29,7,1354,635.53,0.64,213052
E06000032,2020-06-25,Luton,2.82,6,1347,632.24,0.63,213052
E06000032,2020-06-24,Luton,1.41,3,1341,629.42,0.63,213052
E06000032,2020-06-23,Luton,1.88,4,1338,628.02,0.63,213052
E06000032,2020-06-22,Luton,6.57,14,1334,626.14,0.63,213052
E06000032,2020-06-21,Luton,3.29,7,1320,619.57,0.62,213052
E06000032,2020-06-20,Luton,2.82,6,1313,616.28,0.62,213052
E06000032,2020-06-19,Luton,2.82,6,1307,613.47,0.61,213052
E06000032,2020-06-18,Luton,3.29,7,1301,610.65,0.61,213052
E06000032,2020-06-17,Luton,3.29,7,1294,607.36,0.61,213052
E06000032,2020-06-16,Luton,10.8,23,1287,604.08,0.6,213052
E06000032,2020-06-15,Luton,2.35,5,1264,593.28,0.59,213052
E06000032,2020-06-14,Luton,6.1,13,1259,590.94,0.59,213052
