LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E06000032,2021-01-15,Luton,27.69,59,14240,6683.81,6.68,213052,625.21,-69.47,2870.18,-56.8
E06000032,2021-01-14,Luton,84.02,179,14181,6656.12,6.66,213052,694.68,-47.4,2926.98,7.51
E06000032,2021-01-13,Luton,107.02,228,14002,6572.1,6.57,213052,742.08,-31.91,2919.47,27.7
E06000032,2021-01-12,Luton,100.44,214,13774,6465.09,6.47,213052,773.99,-44.6,2891.77,16.42
E06000032,2021-01-11,Luton,130.02,277,13560,6364.64,6.36,213052,818.59,-68.52,2875.35,50.23
E06000032,2021-01-10,Luton,77.45,165,13283,6234.63,6.23,213052,887.11,-62.89,2825.12,28.17
E06000032,2021-01-09,Luton,98.57,210,13118,6157.18,6.16,213052,950.0,-30.51,2796.95,51.63
E06000032,2021-01-08,Luton,97.16,207,12908,6058.61,6.06,213052,980.51,47.88,2745.32,43.65
E06000032,2021-01-07,Luton,131.42,280,12701,5961.46,5.96,213052,932.63,11.73,2701.67,84.48
E06000032,2021-01-06,Luton,138.93,296,12421,5830.03,5.83,213052,920.9,4.69,2617.19,97.16
E06000032,2021-01-05,Luton,145.04,309,12125,5691.1,5.69,213052,916.21,-46.93,2520.03,100.92
E06000032,2021-01-04,Luton,198.54,423,11816,5546.06,5.55,213052,963.14,114.99,2419.11,142.69
E06000032,2021-01-03,Luton,140.34,299,11393,5347.52,5.35,213052,848.15,38.96,2276.42,105.14
E06000032,2021-01-02,Luton,129.08,275,11094,5207.18,5.21,213052,809.19,41.31,2171.28,88.71
E06000032,2021-01-01,Luton,49.28,105,10819,5078.1,5.08,213052,767.88,27.22,2082.57,11.26
E06000032,2020-12-31,Luton,119.69,255,10714,5028.82,5.03,213052,740.66,48.82,2071.31,76.98
E06000032,2020-12-30,Luton,134.24,286,10459,4909.13,4.91,213052,691.84,69.0,1994.33,98.57
E06000032,2020-12-29,Luton,191.97,409,10173,4774.89,4.77,213052,622.84,84.02,1895.76,142.22
E06000032,2020-12-28,Luton,83.55,178,9764,4582.92,4.58,213052,538.82,-22.06,1753.54,23.0
E06000032,2020-12-27,Luton,101.38,216,9586,4499.37,4.5,213052,560.88,34.73,1730.54,76.03
E06000032,2020-12-26,Luton,87.77,187,9370,4397.99,4.4,213052,526.15,29.57,1654.51,57.73
E06000032,2020-12-25,Luton,22.06,47,9183,4310.22,4.31,213052,496.58,-62.43,1596.78,-14.55
E06000032,2020-12-24,Luton,70.87,151,9136,4288.16,4.29,213052,559.01,-5.64,1611.33,31.91
E06000032,2020-12-23,Luton,65.24,139,8985,4217.28,4.22,213052,564.65,-14.08,1579.42,16.89
E06000032,2020-12-22,Luton,107.95,230,8846,4152.04,4.15,213052,578.73,23.93,1562.53,77.91
E06000032,2020-12-21,Luton,105.61,225,8616,4044.08,4.04,213052,554.8,25.82,1484.62,69.0
E06000032,2020-12-20,Luton,66.65,142,8391,3938.48,3.94,213052,528.98,17.37,1415.62,25.81
E06000032,2020-12-19,Luton,58.2,124,8249,3871.82,3.87,213052,511.61,11.26,1389.81,33.32
E06000032,2020-12-18,Luton,84.49,180,8125,3813.62,3.81,213052,500.35,30.98,1356.49,45.06
E06000032,2020-12-17,Luton,76.51,163,7945,3729.14,3.73,213052,469.37,29.57,1311.43,27.23
E06000032,2020-12-16,Luton,79.32,169,7782,3652.63,3.65,213052,439.8,37.55,1284.2,31.44
E06000032,2020-12-15,Luton,84.02,179,7613,3573.31,3.57,213052,402.25,39.9,1252.76,42.25
E06000032,2020-12-14,Luton,79.79,170,7434,3489.29,3.49,213052,362.35,23.94,1210.51,23.47
E06000032,2020-12-13,Luton,49.28,105,7264,3409.5,3.41,213052,338.41,14.08,1187.04,27.69
E06000032,2020-12-12,Luton,46.94,100,7159,3360.21,3.36,213052,324.33,6.57,1159.35,13.15
E06000032,2020-12-11,Luton,53.51,114,7059,3313.28,3.31,213052,317.76,15.49,1146.2,9.86
E06000032,2020-12-10,Luton,46.94,100,6945,3259.77,3.26,213052,302.27,4.23,1136.34,-1.41
E06000032,2020-12-09,Luton,41.77,89,6845,3212.83,3.21,213052,298.04,6.1,1137.75,-3.29
E06000032,2020-12-08,Luton,44.12,94,6756,3171.06,3.17,213052,291.94,-5.63,1141.04,-5.16
E06000032,2020-12-07,Luton,55.85,119,6662,3126.94,3.13,213052,297.57,-4.7,1146.2,9.85
E06000032,2020-12-06,Luton,35.2,75,6543,3071.08,3.07,213052,302.27,9.85,1136.35,8.45
E06000032,2020-12-05,Luton,40.37,86,6468,3035.88,3.04,213052,292.42,10.33,1127.9,11.27
E06000032,2020-12-04,Luton,38.02,81,6382,2995.51,3.0,213052,282.09,1.41,1116.63,6.57
E06000032,2020-12-03,Luton,42.71,91,6301,2957.49,2.96,213052,280.68,3.75,1110.06,4.69
E06000032,2020-12-02,Luton,35.67,76,6210,2914.78,2.91,213052,276.93,-12.68,1105.37,2.34
E06000032,2020-12-01,Luton,49.75,106,6134,2879.11,2.88,213052,289.61,19.71,1103.03,10.32
E06000032,2020-11-30,Luton,60.55,129,6028,2829.36,2.83,213052,269.9,23.94,1092.71,4.23
E06000032,2020-11-29,Luton,25.35,54,5899,2768.81,2.77,213052,245.96,-15.49,1088.48,-2.81
E06000032,2020-11-28,Luton,30.04,64,5845,2743.46,2.74,213052,261.45,5.16,1091.29,1.88
E06000032,2020-11-27,Luton,36.61,78,5781,2713.42,2.71,213052,256.29,-2.82,1089.41,-2.35
E06000032,2020-11-26,Luton,38.96,83,5703,2676.81,2.68,213052,259.11,-10.32,1091.76,3.76
E06000032,2020-11-25,Luton,48.35,103,5620,2637.85,2.64,213052,269.43,0.47,1088.0,11.74
E06000032,2020-11-24,Luton,30.04,64,5517,2589.51,2.59,213052,268.96,-11.73,1076.26,0.94
E06000032,2020-11-23,Luton,36.61,78,5453,2559.47,2.56,213052,280.69,-19.71,1075.32,1.88
E06000032,2020-11-22,Luton,40.84,87,5375,2522.86,2.52,213052,300.4,19.25,1073.44,24.88
E06000032,2020-11-21,Luton,24.88,53,5288,2482.02,2.48,213052,281.15,-8.91,1048.56,7.51
E06000032,2020-11-20,Luton,39.43,84,5235,2457.15,2.46,213052,290.06,-4.22,1041.05,12.21
E06000032,2020-11-19,Luton,49.28,105,5151,2417.72,2.42,213052,294.28,0.93,1028.84,23.0
E06000032,2020-11-18,Luton,47.88,102,5046,2368.44,2.37,213052,293.35,2.82,1005.84,25.35
E06000032,2020-11-17,Luton,41.77,89,4944,2320.56,2.32,213052,290.53,-7.51,980.49,8.91
