LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E06000032,2021-08-01,Luton,7.98,17,25136,11798.06,11.8,213052,227.18,-32.86,1219.42,-25.35
E06000032,2021-07-31,Luton,32.39,69,25119,11790.08,11.79,213052,260.04,-3.28,1244.77,4.7
E06000032,2021-07-30,Luton,29.57,63,25050,11757.69,11.76,213052,263.32,-7.51,1240.07,-4.69
E06000032,2021-07-29,Luton,36.14,77,24987,11728.12,11.73,213052,270.83,-4.7,1244.76,-4.7
E06000032,2021-07-28,Luton,46.47,99,24910,11691.98,11.69,213052,275.53,-6.57,1249.46,10.33
E06000032,2021-07-27,Luton,32.86,70,24811,11645.51,11.65,213052,282.1,-12.2,1239.13,0.0
E06000032,2021-07-26,Luton,41.77,89,24741,11612.66,11.61,213052,294.3,-15.49,1239.13,18.3
E06000032,2021-07-25,Luton,40.84,87,24652,11570.88,11.57,213052,309.79,4.23,1220.83,20.19
E06000032,2021-07-24,Luton,35.67,76,24565,11530.05,11.53,213052,305.56,-14.08,1200.64,9.85
E06000032,2021-07-23,Luton,37.08,79,24489,11494.38,11.49,213052,319.64,-26.75,1190.79,15.02
E06000032,2021-07-22,Luton,40.84,87,24410,11457.3,11.46,213052,346.39,-25.81,1175.77,21.13
E06000032,2021-07-21,Luton,53.04,113,24323,11416.46,11.42,213052,372.2,-3.75,1154.64,26.29
E06000032,2021-07-20,Luton,45.06,96,24210,11363.42,11.36,213052,375.95,-2.82,1128.35,25.82
E06000032,2021-07-19,Luton,57.26,122,24114,11318.36,11.32,213052,378.77,0.0,1102.53,40.36
E06000032,2021-07-18,Luton,36.61,78,23992,11261.1,11.26,213052,378.77,-5.16,1062.17,25.35
E06000032,2021-07-17,Luton,49.75,106,23914,11224.49,11.22,213052,383.93,18.77,1036.82,37.55
E06000032,2021-07-16,Luton,63.83,136,23808,11174.74,11.17,213052,365.16,26.28,999.27,51.63
E06000032,2021-07-15,Luton,66.65,142,23672,11110.9,11.11,213052,338.88,15.02,947.64,51.63
E06000032,2021-07-14,Luton,56.79,121,23530,11044.25,11.04,213052,323.86,10.32,896.01,44.59
E06000032,2021-07-13,Luton,47.88,102,23409,10987.46,10.99,213052,313.54,-4.69,851.42,30.98
E06000032,2021-07-12,Luton,57.26,122,23307,10939.58,10.94,213052,318.23,14.55,820.44,46.93
E06000032,2021-07-11,Luton,41.77,89,23185,10882.32,10.88,213052,303.68,8.44,773.51,29.1
E06000032,2021-07-10,Luton,30.98,66,23096,10840.55,10.84,213052,295.24,3.29,744.41,18.31
E06000032,2021-07-09,Luton,37.55,80,23030,10809.57,10.81,213052,291.95,3.29,726.1,24.88
E06000032,2021-07-08,Luton,51.63,110,22950,10772.02,10.77,213052,288.66,10.79,701.22,39.9
E06000032,2021-07-07,Luton,46.47,99,22840,10720.39,10.72,213052,277.87,10.33,661.32,27.7
E06000032,2021-07-06,Luton,52.57,112,22741,10673.92,10.67,213052,267.54,19.71,633.62,28.63
E06000032,2021-07-05,Luton,42.71,91,22629,10621.35,10.62,213052,247.83,19.24,604.99,24.87
E06000032,2021-07-04,Luton,33.33,71,22538,10578.64,10.58,213052,228.59,12.68,580.12,17.84
E06000032,2021-07-03,Luton,27.69,59,22467,10545.31,10.55,213052,215.91,1.87,562.28,13.14
E06000032,2021-07-02,Luton,34.26,73,22408,10517.62,10.52,213052,214.04,12.2,549.14,18.77
E06000032,2021-07-01,Luton,40.84,87,22335,10483.36,10.48,213052,201.84,21.13,530.37,26.29
E06000032,2021-06-30,Luton,36.14,77,22248,10442.52,10.44,213052,180.71,9.39,504.08,17.37
E06000032,2021-06-29,Luton,32.86,70,22171,10406.38,10.41,213052,171.32,13.62,486.71,21.13
E06000032,2021-06-28,Luton,23.47,50,22101,10373.52,10.37,213052,157.7,6.57,465.58,17.37
E06000032,2021-06-27,Luton,20.65,44,22051,10350.06,10.35,213052,151.13,9.39,448.21,12.2
E06000032,2021-06-26,Luton,25.82,55,22007,10329.4,10.33,213052,141.74,13.62,436.01,16.43
E06000032,2021-06-25,Luton,22.06,47,21952,10303.59,10.3,213052,128.12,9.86,419.58,12.67
E06000032,2021-06-24,Luton,19.71,42,21905,10281.53,10.28,213052,118.26,4.69,406.91,6.57
E06000032,2021-06-23,Luton,26.75,57,21863,10261.81,10.26,213052,113.57,14.55,400.34,11.26
E06000032,2021-06-22,Luton,19.24,41,21806,10235.06,10.24,213052,99.02,2.34,389.08,3.28
E06000032,2021-06-21,Luton,16.9,36,21765,10215.82,10.22,213052,96.68,6.57,385.8,8.92
E06000032,2021-06-20,Luton,11.26,24,21729,10198.92,10.2,213052,90.11,-1.41,376.88,5.16
E06000032,2021-06-19,Luton,12.2,26,21705,10187.65,10.19,213052,91.52,-0.47,371.72,8.45
E06000032,2021-06-18,Luton,12.2,26,21679,10175.45,10.18,213052,91.99,-0.47,363.27,7.04
E06000032,2021-06-17,Luton,15.02,32,21653,10163.25,10.16,213052,92.46,3.29,356.23,12.2
E06000032,2021-06-16,Luton,12.2,26,21621,10148.23,10.15,213052,89.17,-6.57,344.03,7.04
E06000032,2021-06-15,Luton,16.9,36,21595,10136.02,10.14,213052,95.74,-7.04,336.99,3.29
E06000032,2021-06-14,Luton,10.33,22,21559,10119.13,10.12,213052,102.78,-7.51,333.7,4.23
E06000032,2021-06-13,Luton,12.67,27,21537,10108.8,10.11,213052,110.29,-2.82,329.47,3.75
E06000032,2021-06-12,Luton,12.67,27,21510,10096.13,10.1,213052,113.11,-1.88,325.72,6.57
E06000032,2021-06-11,Luton,12.67,27,21483,10083.45,10.08,213052,114.99,-2.82,319.15,5.63
E06000032,2021-06-10,Luton,11.73,25,21456,10070.78,10.07,213052,117.81,-2.82,313.52,7.04
E06000032,2021-06-09,Luton,18.77,40,21431,10059.05,10.06,213052,120.63,0.0,306.48,15.48
E06000032,2021-06-08,Luton,23.94,51,21391,10040.27,10.04,213052,120.63,12.21,291.0,17.84
E06000032,2021-06-07,Luton,17.84,38,21340,10016.33,10.02,213052,108.42,11.74,273.16,12.21
E06000032,2021-06-06,Luton,15.49,33,21302,9998.5,10.0,213052,96.68,7.04,260.95,12.2
E06000032,2021-06-05,Luton,14.55,31,21269,9983.01,9.98,213052,89.64,5.16,248.75,12.67
E06000032,2021-06-04,Luton,15.49,33,21238,9968.46,9.97,213052,84.48,6.1,236.08,11.27
E06000032,2021-06-03,Luton,14.55,31,21205,9952.97,9.95,213052,78.38,1.41,224.81,9.39
E06000032,2021-06-02,Luton,18.77,40,21174,9938.42,9.94,213052,76.97,3.28,215.42,14.55
E06000032,2021-06-01,Luton,11.73,25,21134,9919.64,9.92,213052,73.69,-4.23,200.87,6.57
E06000032,2021-05-31,Luton,6.1,13,21109,9907.91,9.91,213052,77.92,-1.88,194.3,0.94
E06000032,2021-05-30,Luton,8.45,18,21096,9901.81,9.9,213052,79.8,2.35,193.36,3.76
E06000032,2021-05-29,Luton,9.39,20,21078,9893.36,9.89,213052,77.45,5.64,189.6,7.04
E06000032,2021-05-28,Luton,9.39,20,21058,9883.97,9.88,213052,71.81,4.23,182.56,2.35
E06000032,2021-05-27,Luton,13.14,28,21038,9874.58,9.87,213052,67.58,10.32,180.21,4.22
