LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E06000032,2021-02-21,Luton,5.16,11,18577,8719.47,8.72,213052,197.13,-10.8,1182.79,-46.47
E06000032,2021-02-20,Luton,24.41,52,18566,8714.3,8.71,213052,207.93,-1.41,1229.26,-34.26
E06000032,2021-02-19,Luton,19.71,42,18514,8689.9,8.69,213052,209.34,-14.08,1263.52,-58.21
E06000032,2021-02-18,Luton,29.57,63,18472,8670.18,8.67,213052,223.42,-6.1,1321.73,-56.79
E06000032,2021-02-17,Luton,37.08,79,18409,8640.61,8.64,213052,229.52,-7.04,1378.52,-67.12
E06000032,2021-02-16,Luton,37.08,79,18330,8603.53,8.6,213052,236.56,-1.88,1445.64,-60.55
E06000032,2021-02-15,Luton,44.12,94,18251,8566.45,8.57,213052,238.44,9.39,1506.19,-65.71
E06000032,2021-02-14,Luton,15.96,34,18157,8522.33,8.52,213052,229.05,-24.41,1571.9,-58.2
E06000032,2021-02-13,Luton,25.82,55,18123,8506.37,8.51,213052,253.46,-7.97,1630.1,-56.79
E06000032,2021-02-12,Luton,33.79,72,18068,8480.56,8.48,213052,261.43,-15.96,1686.89,-72.29
E06000032,2021-02-11,Luton,35.67,76,17996,8446.76,8.45,213052,277.39,-8.45,1759.18,-65.24
E06000032,2021-02-10,Luton,44.12,94,17920,8411.09,8.41,213052,285.84,0.47,1824.42,-68.06
E06000032,2021-02-09,Luton,38.96,83,17826,8366.97,8.37,213052,285.37,-16.43,1892.48,-67.12
E06000032,2021-02-08,Luton,34.73,74,17743,8328.01,8.33,213052,301.8,-15.96,1959.6,-97.63
E06000032,2021-02-07,Luton,40.37,86,17669,8293.28,8.29,213052,317.76,0.94,2057.23,-36.61
E06000032,2021-02-06,Luton,33.79,72,17583,8252.91,8.25,213052,316.82,-2.35,2093.84,-67.12
E06000032,2021-02-05,Luton,49.75,106,17511,8219.12,8.22,213052,319.17,0.0,2160.96,-47.88
E06000032,2021-02-04,Luton,44.12,94,17405,8169.37,8.17,213052,319.17,-36.61,2208.84,-87.3
E06000032,2021-02-03,Luton,43.65,93,17311,8125.25,8.13,213052,355.78,-27.22,2296.14,-94.81
E06000032,2021-02-02,Luton,55.39,118,17218,8081.6,8.08,213052,383.0,-27.69,2390.95,-89.65
E06000032,2021-02-01,Luton,50.69,108,17100,8026.21,8.03,213052,410.69,-28.16,2480.6,-147.85
E06000032,2021-01-31,Luton,39.43,84,16992,7975.52,7.98,213052,438.85,-12.2,2628.45,-100.91
E06000032,2021-01-30,Luton,36.14,77,16908,7936.09,7.94,213052,451.05,-22.53,2729.36,-93.41
E06000032,2021-01-29,Luton,49.75,106,16831,7899.95,7.9,213052,473.58,-28.17,2822.77,0.0
E06000032,2021-01-28,Luton,80.73,172,16725,7850.2,7.85,213052,501.75,-5.63,2822.77,-38.96
E06000032,2021-01-27,Luton,70.87,151,16553,7769.46,7.77,213052,507.38,-33.33,2861.73,-62.43
E06000032,2021-01-26,Luton,83.08,177,16402,7698.59,7.7,213052,540.71,-14.55,2924.16,-109.36
E06000032,2021-01-25,Luton,78.85,168,16225,7615.51,7.62,213052,555.26,-30.98,3033.52,-4.23
E06000032,2021-01-24,Luton,51.63,110,16057,7536.66,7.54,213052,586.24,-22.53,3037.75,-49.75
E06000032,2021-01-23,Luton,58.67,125,15947,7485.03,7.49,213052,608.77,-23.94,3087.5,-29.1
E06000032,2021-01-22,Luton,77.92,166,15822,7426.36,7.43,213052,632.71,-28.16,3116.6,55.86
E06000032,2021-01-21,Luton,86.36,184,15656,7348.44,7.35,213052,660.87,-14.55,3060.74,15.49
E06000032,2021-01-20,Luton,104.2,222,15472,7262.08,7.26,213052,675.42,-7.98,3045.25,38.49
E06000032,2021-01-19,Luton,97.63,208,15250,7157.88,7.16,213052,683.4,-8.45,3006.76,-10.32
E06000032,2021-01-18,Luton,109.83,234,15042,7060.25,7.06,213052,691.85,-22.53,3017.08,4.22
E06000032,2021-01-17,Luton,74.16,158,14808,6950.42,6.95,213052,714.38,-2.82,3012.86,7.51
E06000032,2021-01-16,Luton,82.61,176,14650,6876.26,6.88,213052,717.2,-18.3,3005.35,24.41
E06000032,2021-01-15,Luton,106.08,226,14474,6793.65,6.79,213052,735.5,8.45,2980.94,21.59
E06000032,2021-01-14,Luton,100.91,215,14248,6687.57,6.69,213052,727.05,-30.51,2959.35,23.93
E06000032,2021-01-13,Luton,112.18,239,14033,6586.65,6.59,213052,757.56,-26.28,2935.42,32.86
E06000032,2021-01-12,Luton,106.08,226,13794,6474.48,6.47,213052,783.84,-38.96,2902.56,22.06
E06000032,2021-01-11,Luton,132.36,282,13568,6368.4,6.37,213052,822.8,-66.18,2880.5,52.57
E06000032,2021-01-10,Luton,76.98,164,13286,6236.04,6.24,213052,888.98,-63.36,2827.93,27.7
E06000032,2021-01-09,Luton,100.91,215,13122,6159.06,6.16,213052,952.34,-28.64,2800.23,54.44
E06000032,2021-01-08,Luton,97.63,208,12907,6058.15,6.06,213052,980.98,47.88,2745.79,43.65
E06000032,2021-01-07,Luton,131.42,280,12699,5960.52,5.96,213052,933.1,11.73,2702.14,84.48
E06000032,2021-01-06,Luton,138.46,295,12419,5829.09,5.83,213052,921.37,5.16,2617.66,96.69
E06000032,2021-01-05,Luton,145.04,309,12124,5690.63,5.69,213052,916.21,-47.4,2520.97,100.92
E06000032,2021-01-04,Luton,198.54,423,11815,5545.59,5.55,213052,963.61,115.46,2420.05,142.69
E06000032,2021-01-03,Luton,140.34,299,11392,5347.05,5.35,213052,848.15,38.96,2277.36,105.14
E06000032,2021-01-02,Luton,129.55,276,11093,5206.71,5.21,213052,809.19,41.78,2172.22,89.18
E06000032,2021-01-01,Luton,49.75,106,10817,5077.16,5.08,213052,767.41,27.69,2083.04,11.73
E06000032,2020-12-31,Luton,119.69,255,10711,5027.41,5.03,213052,739.72,48.82,2071.31,76.98
E06000032,2020-12-30,Luton,133.3,284,10456,4907.72,4.91,213052,690.9,67.59,1994.33,97.63
E06000032,2020-12-29,Luton,192.44,410,10172,4774.42,4.77,213052,623.31,84.49,1896.7,142.69
E06000032,2020-12-28,Luton,83.08,177,9762,4581.98,4.58,213052,538.82,-22.53,1754.01,22.53
E06000032,2020-12-27,Luton,101.38,216,9585,4498.9,4.5,213052,561.35,34.73,1731.48,76.03
E06000032,2020-12-26,Luton,87.77,187,9369,4397.52,4.4,213052,526.62,29.57,1655.45,57.73
E06000032,2020-12-25,Luton,22.06,47,9182,4309.75,4.31,213052,497.05,-62.43,1597.72,-14.55
E06000032,2020-12-24,Luton,70.87,151,9135,4287.69,4.29,213052,559.48,-6.11,1612.27,31.91
E06000032,2020-12-23,Luton,65.71,140,8984,4216.81,4.22,213052,565.59,-13.61,1580.36,17.36
E06000032,2020-12-22,Luton,107.95,230,8844,4151.1,4.15,213052,579.2,23.93,1563.0,77.91
E06000032,2020-12-21,Luton,105.61,225,8614,4043.14,4.04,213052,555.27,25.82,1485.09,69.0
E06000032,2020-12-20,Luton,66.65,142,8389,3937.54,3.94,213052,529.45,17.37,1416.09,25.81
E06000032,2020-12-19,Luton,58.2,124,8247,3870.89,3.87,213052,512.08,11.73,1390.28,33.32
E06000032,2020-12-18,Luton,84.49,180,8123,3812.68,3.81,213052,500.35,30.51,1356.96,45.06
E06000032,2020-12-17,Luton,76.98,164,7943,3728.2,3.73,213052,469.84,30.04,1311.9,27.7
E06000032,2020-12-16,Luton,79.32,169,7779,3651.22,3.65,213052,439.8,37.55,1284.2,31.91
E06000032,2020-12-15,Luton,84.02,179,7610,3571.9,3.57,213052,402.25,39.9,1252.29,42.25
E06000032,2020-12-14,Luton,79.79,170,7431,3487.88,3.49,213052,362.35,23.94,1210.04,23.47
E06000032,2020-12-13,Luton,49.28,105,7261,3408.09,3.41,213052,338.41,14.08,1186.57,27.69
E06000032,2020-12-12,Luton,46.47,99,7156,3358.8,3.36,213052,324.33,6.1,1158.88,12.68
E06000032,2020-12-11,Luton,53.98,115,7057,3312.34,3.31,213052,318.23,15.96,1146.2,10.8
E06000032,2020-12-10,Luton,46.94,100,6942,3258.36,3.26,213052,302.27,4.23,1135.4,-1.41
E06000032,2020-12-09,Luton,41.77,89,6842,3211.42,3.21,213052,298.04,6.1,1136.81,-3.29
E06000032,2020-12-08,Luton,44.12,94,6753,3169.65,3.17,213052,291.94,-5.63,1140.1,-5.16
E06000032,2020-12-07,Luton,55.85,119,6659,3125.53,3.13,213052,297.57,-4.7,1145.26,9.85
