LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000130,2021-07-01,Charnwood,15.07,28,13681,7361.27,7.36,185851,215.22,-3.22,476.18,0.54
E07000130,2021-06-30,Charnwood,38.74,72,13653,7346.21,7.35,185851,218.44,19.91,475.64,30.13
E07000130,2021-06-29,Charnwood,40.35,75,13581,7307.47,7.31,185851,198.53,25.82,445.51,30.66
E07000130,2021-06-28,Charnwood,48.43,90,13506,7267.11,7.27,185851,172.71,30.67,414.85,40.36
E07000130,2021-06-27,Charnwood,32.82,61,13416,7218.69,7.22,185851,142.04,19.37,374.49,22.06
E07000130,2021-06-26,Charnwood,21.52,40,13355,7185.86,7.19,185851,122.67,11.3,352.43,13.45
E07000130,2021-06-25,Charnwood,18.29,34,13315,7164.34,7.16,185851,111.37,6.99,338.98,12.37
E07000130,2021-06-24,Charnwood,18.29,34,13281,7146.05,7.15,185851,104.38,7.53,326.61,4.3
E07000130,2021-06-23,Charnwood,18.83,35,13247,7127.75,7.13,185851,96.85,4.3,322.31,13.99
E07000130,2021-06-22,Charnwood,14.53,27,13212,7108.92,7.11,185851,92.55,1.08,308.32,6.46
E07000130,2021-06-21,Charnwood,17.76,33,13185,7094.39,7.09,185851,91.47,5.92,301.86,5.38
E07000130,2021-06-20,Charnwood,13.45,25,13152,7076.64,7.08,185851,85.55,9.68,296.48,9.15
E07000130,2021-06-19,Charnwood,10.22,19,13127,7063.19,7.06,185851,75.87,2.69,287.33,8.07
E07000130,2021-06-18,Charnwood,11.3,21,13108,7052.96,7.05,185851,73.18,4.31,279.26,7.53
E07000130,2021-06-17,Charnwood,10.76,20,13087,7041.66,7.04,185851,68.87,-3.77,271.73,6.46
E07000130,2021-06-16,Charnwood,14.53,27,13067,7030.9,7.03,185851,72.64,2.15,265.27,12.38
E07000130,2021-06-15,Charnwood,13.45,25,13040,7016.37,7.02,185851,70.49,-2.15,252.89,12.37
E07000130,2021-06-14,Charnwood,11.84,22,13015,7002.92,7.0,185851,72.64,-8.07,240.52,10.23
E07000130,2021-06-13,Charnwood,3.77,7,12993,6991.08,6.99,185851,80.71,-4.84,230.29,2.69
E07000130,2021-06-12,Charnwood,7.53,14,12986,6987.32,6.99,185851,85.55,0.0,227.6,6.45
E07000130,2021-06-11,Charnwood,6.99,13,12972,6979.78,6.98,185851,85.55,-2.16,221.15,4.84
E07000130,2021-06-10,Charnwood,14.53,27,12959,6972.79,6.97,185851,87.71,0.0,216.31,13.45
E07000130,2021-06-09,Charnwood,12.38,23,12932,6958.26,6.96,185851,87.71,3.77,202.86,11.3
E07000130,2021-06-08,Charnwood,15.6,29,12909,6945.89,6.95,185851,83.94,5.91,191.56,13.45
E07000130,2021-06-07,Charnwood,19.91,37,12880,6930.28,6.93,185851,78.03,11.84,178.11,17.76
E07000130,2021-06-06,Charnwood,8.61,16,12843,6910.37,6.91,185851,66.19,-2.15,160.35,6.46
E07000130,2021-06-05,Charnwood,7.53,14,12827,6901.77,6.9,185851,68.34,-0.54,153.89,6.45
E07000130,2021-06-04,Charnwood,9.15,17,12813,6894.23,6.89,185851,68.88,3.23,147.44,7.0
E07000130,2021-06-03,Charnwood,14.53,27,12796,6885.09,6.89,185851,65.65,0.54,140.44,14.53
E07000130,2021-06-02,Charnwood,8.61,16,12769,6870.56,6.87,185851,65.11,3.77,125.91,7.0
E07000130,2021-06-01,Charnwood,9.69,18,12753,6861.95,6.86,185851,61.34,1.62,118.91,7.54
E07000130,2021-05-31,Charnwood,8.07,15,12735,6852.26,6.85,185851,59.72,-4.31,111.37,7.53
E07000130,2021-05-30,Charnwood,10.76,20,12720,6844.19,6.84,185851,64.03,6.46,103.84,8.61
E07000130,2021-05-29,Charnwood,8.07,15,12700,6833.43,6.83,185851,57.57,5.92,95.23,6.99
E07000130,2021-05-28,Charnwood,5.92,11,12685,6825.36,6.83,185851,51.65,2.15,88.24,1.62
E07000130,2021-05-27,Charnwood,13.99,26,12674,6819.44,6.82,185851,49.5,9.69,86.62,9.69
E07000130,2021-05-26,Charnwood,4.84,9,12648,6805.45,6.81,185851,39.81,2.69,76.93,-2.15
E07000130,2021-05-25,Charnwood,8.07,15,12639,6800.61,6.8,185851,37.12,6.99,79.08,4.84
E07000130,2021-05-24,Charnwood,12.38,23,12624,6792.54,6.79,185851,30.13,10.77,74.24,11.3
E07000130,2021-05-23,Charnwood,4.3,8,12601,6780.16,6.78,185851,19.36,3.22,62.94,3.22
E07000130,2021-05-22,Charnwood,2.15,4,12593,6775.86,6.78,185851,16.14,1.07,59.72,1.61
E07000130,2021-05-21,Charnwood,3.77,7,12589,6773.71,6.77,185851,15.07,1.62,58.11,2.16
E07000130,2021-05-20,Charnwood,4.3,8,12582,6769.94,6.77,185851,13.45,3.22,55.95,0.0
E07000130,2021-05-19,Charnwood,2.15,4,12574,6765.63,6.77,185851,10.23,1.07,55.95,0.0
E07000130,2021-05-18,Charnwood,1.08,2,12570,6763.48,6.76,185851,9.16,-1.07,55.95,-2.15
E07000130,2021-05-17,Charnwood,1.61,3,12568,6762.41,6.76,185851,10.23,-0.54,58.1,-2.69
E07000130,2021-05-16,Charnwood,1.08,2,12565,6760.79,6.76,185851,10.77,-1.07,60.79,1.08
E07000130,2021-05-15,Charnwood,1.08,2,12563,6759.72,6.76,185851,11.84,0.0,59.71,-2.15
E07000130,2021-05-14,Charnwood,2.15,4,12561,6758.64,6.76,185851,11.84,0.0,61.86,-0.54
E07000130,2021-05-13,Charnwood,1.08,2,12557,6756.49,6.76,185851,11.84,1.08,62.4,-4.84
E07000130,2021-05-12,Charnwood,1.08,2,12555,6755.41,6.76,185851,10.76,-0.53,67.24,-3.76
E07000130,2021-05-11,Charnwood,2.15,4,12553,6754.34,6.75,185851,11.29,0.0,71.0,-3.77
E07000130,2021-05-10,Charnwood,2.15,4,12549,6752.18,6.75,185851,11.29,1.61,74.77,-4.31
E07000130,2021-05-09,Charnwood,2.15,4,12545,6750.03,6.75,185851,9.68,0.0,79.08,-1.08
E07000130,2021-05-08,Charnwood,1.08,2,12541,6747.88,6.75,185851,9.68,0.0,80.16,-3.22
E07000130,2021-05-07,Charnwood,2.15,4,12539,6746.8,6.75,185851,9.68,-2.15,83.38,-3.23
E07000130,2021-05-06,Charnwood,0.0,0,12535,6744.65,6.74,185851,11.83,-4.3,86.61,-6.99
E07000130,2021-05-05,Charnwood,1.61,3,12535,6744.65,6.74,185851,16.13,-5.38,93.6,-2.69
E07000130,2021-05-04,Charnwood,2.15,4,12532,6743.04,6.74,185851,21.51,-1.08,96.29,-4.31
E07000130,2021-05-03,Charnwood,0.54,1,12528,6740.88,6.74,185851,22.59,-0.54,100.6,-6.99
E07000130,2021-05-02,Charnwood,2.15,4,12527,6740.35,6.74,185851,23.13,1.07,107.59,-2.15
E07000130,2021-05-01,Charnwood,1.08,2,12523,6738.19,6.74,185851,22.06,0.54,109.74,-7.53
E07000130,2021-04-30,Charnwood,4.3,8,12521,6737.12,6.74,185851,21.52,2.69,117.27,-1.08
