LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000130,2021-07-05,Charnwood,28.52,53,14049,7559.28,7.56,185851,297.02,-19.37,632.21,8.61
E07000130,2021-07-04,Charnwood,36.05,67,13996,7530.76,7.53,185851,316.39,3.77,623.6,27.44
E07000130,2021-07-03,Charnwood,48.43,90,13929,7494.71,7.49,185851,312.62,26.91,596.16,40.9
E07000130,2021-07-02,Charnwood,40.89,76,13839,7446.29,7.45,185851,285.71,22.6,555.26,31.74
E07000130,2021-07-01,Charnwood,53.27,99,13763,7405.39,7.41,185851,263.11,34.98,523.52,38.74
E07000130,2021-06-30,Charnwood,44.12,82,13664,7352.13,7.35,185851,228.13,25.83,484.78,35.51
E07000130,2021-06-29,Charnwood,45.74,85,13582,7308.0,7.31,185851,202.3,31.21,449.27,36.05
E07000130,2021-06-28,Charnwood,47.89,89,13497,7262.27,7.26,185851,171.09,30.67,413.22,39.82
E07000130,2021-06-27,Charnwood,32.28,60,13408,7214.38,7.21,185851,140.42,18.83,373.4,21.52
E07000130,2021-06-26,Charnwood,21.52,40,13348,7182.1,7.18,185851,121.59,11.3,351.88,13.45
E07000130,2021-06-25,Charnwood,18.29,34,13308,7160.57,7.16,185851,110.29,6.99,338.43,12.37
E07000130,2021-06-24,Charnwood,18.29,34,13274,7142.28,7.14,185851,103.3,7.53,326.06,4.3
E07000130,2021-06-23,Charnwood,18.29,34,13240,7123.99,7.12,185851,95.77,3.76,321.76,13.45
E07000130,2021-06-22,Charnwood,14.53,27,13206,7105.69,7.11,185851,92.01,1.08,308.31,6.46
E07000130,2021-06-21,Charnwood,17.22,32,13179,7091.16,7.09,185851,90.93,5.38,301.85,4.84
E07000130,2021-06-20,Charnwood,13.45,25,13147,7073.95,7.07,185851,85.55,9.15,297.01,9.15
E07000130,2021-06-19,Charnwood,10.22,19,13122,7060.49,7.06,185851,76.4,2.69,287.86,8.07
E07000130,2021-06-18,Charnwood,11.3,21,13103,7050.27,7.05,185851,73.71,4.31,279.79,7.53
E07000130,2021-06-17,Charnwood,10.76,20,13082,7038.97,7.04,185851,69.4,-3.77,272.26,6.46
E07000130,2021-06-16,Charnwood,14.53,27,13062,7028.21,7.03,185851,73.17,2.15,265.8,12.38
E07000130,2021-06-15,Charnwood,13.45,25,13035,7013.68,7.01,185851,71.02,-2.15,253.42,12.37
E07000130,2021-06-14,Charnwood,11.84,22,13010,7000.23,7.0,185851,73.17,-8.07,241.05,10.23
E07000130,2021-06-13,Charnwood,4.3,8,12988,6988.39,6.99,185851,81.24,-4.31,230.82,3.22
E07000130,2021-06-12,Charnwood,7.53,14,12980,6984.09,6.98,185851,85.55,0.0,227.6,6.45
E07000130,2021-06-11,Charnwood,6.99,13,12966,6976.56,6.98,185851,85.55,-2.16,221.15,4.84
E07000130,2021-06-10,Charnwood,14.53,27,12953,6969.56,6.97,185851,87.71,0.0,216.31,13.45
E07000130,2021-06-09,Charnwood,12.38,23,12926,6955.03,6.96,185851,87.71,3.77,202.86,11.3
E07000130,2021-06-08,Charnwood,15.6,29,12903,6942.66,6.94,185851,83.94,5.91,191.56,13.45
E07000130,2021-06-07,Charnwood,19.91,37,12874,6927.05,6.93,185851,78.03,11.84,178.11,17.76
E07000130,2021-06-06,Charnwood,8.61,16,12837,6907.15,6.91,185851,66.19,-2.15,160.35,6.46
E07000130,2021-06-05,Charnwood,7.53,14,12821,6898.54,6.9,185851,68.34,-0.54,153.89,6.45
E07000130,2021-06-04,Charnwood,9.15,17,12807,6891.0,6.89,185851,68.88,3.23,147.44,7.0
E07000130,2021-06-03,Charnwood,14.53,27,12790,6881.86,6.88,185851,65.65,0.54,140.44,14.53
E07000130,2021-06-02,Charnwood,8.61,16,12763,6867.33,6.87,185851,65.11,3.77,125.91,7.0
E07000130,2021-06-01,Charnwood,9.69,18,12747,6858.72,6.86,185851,61.34,1.62,118.91,7.54
E07000130,2021-05-31,Charnwood,8.07,15,12729,6849.03,6.85,185851,59.72,-4.31,111.37,7.53
E07000130,2021-05-30,Charnwood,10.76,20,12714,6840.96,6.84,185851,64.03,6.46,103.84,8.61
E07000130,2021-05-29,Charnwood,8.07,15,12694,6830.2,6.83,185851,57.57,5.92,95.23,6.99
E07000130,2021-05-28,Charnwood,5.92,11,12679,6822.13,6.82,185851,51.65,2.15,88.24,1.62
E07000130,2021-05-27,Charnwood,13.99,26,12668,6816.21,6.82,185851,49.5,9.69,86.62,9.69
E07000130,2021-05-26,Charnwood,4.84,9,12642,6802.22,6.8,185851,39.81,2.69,76.93,-2.15
E07000130,2021-05-25,Charnwood,8.07,15,12633,6797.38,6.8,185851,37.12,6.99,79.08,4.84
