LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000130,2020-07-13,Charnwood,0.0,0,795,427.76,0.43,185851
E07000130,2020-07-11,Charnwood,0.54,1,795,427.76,0.43,185851
E07000130,2020-07-10,Charnwood,1.08,2,794,427.22,0.43,185851
E07000130,2020-07-09,Charnwood,0.54,1,792,426.15,0.43,185851
E07000130,2020-07-08,Charnwood,4.3,8,791,425.61,0.43,185851
E07000130,2020-07-07,Charnwood,2.69,5,783,421.31,0.42,185851
E07000130,2020-07-06,Charnwood,1.61,3,778,418.61,0.42,185851
E07000130,2020-07-05,Charnwood,3.23,6,775,417.0,0.42,185851
E07000130,2020-07-04,Charnwood,1.08,2,769,413.77,0.41,185851
E07000130,2020-07-03,Charnwood,1.08,2,767,412.7,0.41,185851
E07000130,2020-07-02,Charnwood,1.61,3,765,411.62,0.41,185851
E07000130,2020-07-01,Charnwood,2.69,5,762,410.01,0.41,185851
E07000130,2020-06-30,Charnwood,2.69,5,757,407.32,0.41,185851
E07000130,2020-06-29,Charnwood,2.69,5,752,404.63,0.4,185851
E07000130,2020-06-28,Charnwood,2.15,4,747,401.93,0.4,185851
E07000130,2020-06-27,Charnwood,1.08,2,743,399.78,0.4,185851
E07000130,2020-06-26,Charnwood,3.23,6,741,398.71,0.4,185851
E07000130,2020-06-25,Charnwood,2.15,4,735,395.48,0.4,185851
E07000130,2020-06-23,Charnwood,2.69,5,731,393.33,0.39,185851
E07000130,2020-06-22,Charnwood,2.15,4,726,390.64,0.39,185851
E07000130,2020-06-21,Charnwood,1.08,2,722,388.48,0.39,185851
E07000130,2020-06-20,Charnwood,3.77,7,720,387.41,0.39,185851
E07000130,2020-06-19,Charnwood,1.61,3,713,383.64,0.38,185851
E07000130,2020-06-18,Charnwood,1.61,3,710,382.03,0.38,185851
E07000130,2020-06-17,Charnwood,3.23,6,707,380.41,0.38,185851
E07000130,2020-06-16,Charnwood,1.61,3,701,377.18,0.38,185851
E07000130,2020-06-15,Charnwood,2.69,5,698,375.57,0.38,185851
E07000130,2020-06-14,Charnwood,0.54,1,693,372.88,0.37,185851
E07000130,2020-06-13,Charnwood,2.69,5,692,372.34,0.37,185851
E07000130,2020-06-12,Charnwood,3.23,6,687,369.65,0.37,185851
E07000130,2020-06-11,Charnwood,4.3,8,681,366.42,0.37,185851
E07000130,2020-06-10,Charnwood,1.08,2,673,362.12,0.36,185851
E07000130,2020-06-09,Charnwood,1.08,2,671,361.04,0.36,185851
E07000130,2020-06-08,Charnwood,3.23,6,669,359.97,0.36,185851
E07000130,2020-06-07,Charnwood,1.08,2,663,356.74,0.36,185851
E07000130,2020-06-05,Charnwood,3.77,7,661,355.66,0.36,185851
E07000130,2020-06-04,Charnwood,1.61,3,654,351.89,0.35,185851
E07000130,2020-06-03,Charnwood,2.69,5,651,350.28,0.35,185851
E07000130,2020-06-02,Charnwood,3.77,7,646,347.59,0.35,185851
E07000130,2020-06-01,Charnwood,11.84,22,639,343.82,0.34,185851
E07000130,2020-05-31,Charnwood,4.84,9,617,331.99,0.33,185851
E07000130,2020-05-30,Charnwood,2.69,5,608,327.14,0.33,185851
E07000130,2020-05-29,Charnwood,2.69,5,603,324.45,0.32,185851
E07000130,2020-05-28,Charnwood,1.61,3,598,321.76,0.32,185851
E07000130,2020-05-27,Charnwood,3.77,7,595,320.15,0.32,185851
E07000130,2020-05-26,Charnwood,2.69,5,588,316.38,0.32,185851
E07000130,2020-05-25,Charnwood,7.53,14,583,313.69,0.31,185851
E07000130,2020-05-24,Charnwood,1.61,3,569,306.16,0.31,185851
E07000130,2020-05-23,Charnwood,5.92,11,566,304.55,0.3,185851
E07000130,2020-05-22,Charnwood,4.84,9,555,298.63,0.3,185851
E07000130,2020-05-21,Charnwood,8.61,16,546,293.78,0.29,185851
E07000130,2020-05-20,Charnwood,11.84,22,530,285.17,0.29,185851
E07000130,2020-05-19,Charnwood,12.91,24,508,273.34,0.27,185851
E07000130,2020-05-18,Charnwood,8.07,15,484,260.42,0.26,185851
E07000130,2020-05-17,Charnwood,6.46,12,469,252.35,0.25,185851
E07000130,2020-05-16,Charnwood,8.61,16,457,245.9,0.25,185851
E07000130,2020-05-15,Charnwood,9.69,18,441,237.29,0.24,185851
E07000130,2020-05-14,Charnwood,3.77,7,423,227.6,0.23,185851
E07000130,2020-05-13,Charnwood,6.46,12,416,223.84,0.22,185851
E07000130,2020-05-12,Charnwood,9.69,18,404,217.38,0.22,185851
E07000130,2020-05-11,Charnwood,6.46,12,386,207.69,0.21,185851
E07000130,2020-05-10,Charnwood,3.23,6,374,201.24,0.2,185851
E07000130,2020-05-09,Charnwood,4.84,9,368,198.01,0.2,185851
E07000130,2020-05-08,Charnwood,3.77,7,359,193.17,0.19,185851
E07000130,2020-05-07,Charnwood,6.46,12,352,189.4,0.19,185851
E07000130,2020-05-06,Charnwood,6.99,13,340,182.94,0.18,185851
E07000130,2020-05-05,Charnwood,9.15,17,327,175.95,0.18,185851
E07000130,2020-05-04,Charnwood,5.38,10,310,166.8,0.17,185851
E07000130,2020-05-03,Charnwood,3.77,7,300,161.42,0.16,185851
E07000130,2020-05-02,Charnwood,6.46,12,293,157.65,0.16,185851
E07000130,2020-05-01,Charnwood,5.92,11,281,151.2,0.15,185851
E07000130,2020-04-30,Charnwood,6.99,13,270,145.28,0.15,185851
E07000130,2020-04-29,Charnwood,9.69,18,257,138.28,0.14,185851
E07000130,2020-04-28,Charnwood,6.99,13,239,128.6,0.13,185851
E07000130,2020-04-27,Charnwood,2.69,5,226,121.6,0.12,185851
