LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000130,2020-10-09,Charnwood,0.54,1,1578,849.07,0.85,185851,114.07,-20.98,307.77,-4.3
E07000130,2020-10-08,Charnwood,6.46,12,1577,848.53,0.85,185851,135.05,-12.91,312.07,0.54
E07000130,2020-10-07,Charnwood,34.44,64,1565,842.07,0.84,185851,147.96,19.37,311.53,27.98
E07000130,2020-10-06,Charnwood,24.75,46,1501,807.64,0.81,185851,128.59,12.37,283.55,18.83
E07000130,2020-10-05,Charnwood,21.52,40,1455,782.89,0.78,185851,116.22,9.14,264.72,16.14
E07000130,2020-10-04,Charnwood,15.6,29,1415,761.36,0.76,185851,107.08,8.07,248.58,11.3
E07000130,2020-10-03,Charnwood,10.76,20,1386,745.76,0.75,185851,99.01,3.23,237.28,8.07
E07000130,2020-10-02,Charnwood,21.52,40,1366,735.0,0.73,185851,95.78,12.91,229.21,17.75
E07000130,2020-10-01,Charnwood,19.37,36,1326,713.47,0.71,185851,82.87,11.3,211.46,14.53
E07000130,2020-09-30,Charnwood,15.07,28,1290,694.1,0.69,185851,71.57,8.08,196.93,11.84
E07000130,2020-09-29,Charnwood,12.38,23,1262,679.04,0.68,185851,63.49,6.46,185.09,11.84
E07000130,2020-09-28,Charnwood,12.38,23,1239,666.66,0.67,185851,57.03,5.39,173.25,11.3
E07000130,2020-09-27,Charnwood,7.53,14,1216,654.29,0.65,185851,51.64,-3.77,161.95,7.53
E07000130,2020-09-26,Charnwood,7.53,14,1202,646.75,0.65,185851,55.41,3.23,154.42,6.45
E07000130,2020-09-25,Charnwood,8.61,16,1188,639.22,0.64,185851,52.18,1.08,147.97,8.61
E07000130,2020-09-24,Charnwood,8.07,15,1172,630.61,0.63,185851,51.1,1.61,139.36,7.53
E07000130,2020-09-23,Charnwood,6.99,13,1157,622.54,0.62,185851,49.49,1.61,131.83,5.91
E07000130,2020-09-22,Charnwood,5.92,11,1144,615.55,0.62,185851,47.88,-5.92,125.92,3.77
E07000130,2020-09-21,Charnwood,6.99,13,1133,609.63,0.61,185851,53.8,3.22,122.15,6.45
E07000130,2020-09-20,Charnwood,11.3,21,1120,602.63,0.6,185851,50.58,5.38,115.7,11.3
E07000130,2020-09-19,Charnwood,4.3,8,1099,591.33,0.59,185851,45.2,-0.54,104.4,3.76
E07000130,2020-09-18,Charnwood,7.53,14,1091,587.03,0.59,185851,45.74,2.69,100.64,6.99
E07000130,2020-09-17,Charnwood,6.46,12,1077,579.5,0.58,185851,43.05,0.54,93.65,4.31
E07000130,2020-09-16,Charnwood,5.38,10,1065,573.04,0.57,185851,42.51,-1.08,89.34,3.77
