LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000130,2020-08-08,Charnwood,0.0,0,856,460.58,0.46,185851
E07000130,2020-08-07,Charnwood,0.0,0,856,460.58,0.46,185851
E07000130,2020-08-06,Charnwood,0.0,0,856,460.58,0.46,185851
E07000130,2020-08-05,Charnwood,1.08,2,856,460.58,0.46,185851
E07000130,2020-08-04,Charnwood,0.0,0,854,459.51,0.46,185851
E07000130,2020-08-03,Charnwood,1.08,2,854,459.51,0.46,185851
E07000130,2020-08-02,Charnwood,1.61,3,852,458.43,0.46,185851
E07000130,2020-08-01,Charnwood,2.69,5,849,456.82,0.46,185851
E07000130,2020-07-31,Charnwood,2.15,4,844,454.13,0.45,185851
E07000130,2020-07-30,Charnwood,2.15,4,840,451.97,0.45,185851
E07000130,2020-07-29,Charnwood,4.3,8,836,449.82,0.45,185851
E07000130,2020-07-28,Charnwood,3.23,6,828,445.52,0.45,185851
E07000130,2020-07-27,Charnwood,1.08,2,822,442.29,0.44,185851
E07000130,2020-07-26,Charnwood,0.0,0,820,441.21,0.44,185851
E07000130,2020-07-25,Charnwood,0.0,0,820,441.21,0.44,185851
E07000130,2020-07-24,Charnwood,2.15,4,820,441.21,0.44,185851
E07000130,2020-07-23,Charnwood,1.08,2,816,439.06,0.44,185851
E07000130,2020-07-22,Charnwood,0.54,1,814,437.99,0.44,185851
E07000130,2020-07-21,Charnwood,1.08,2,813,437.45,0.44,185851
E07000130,2020-07-20,Charnwood,2.15,4,811,436.37,0.44,185851
E07000130,2020-07-19,Charnwood,0.0,0,807,434.22,0.43,185851
E07000130,2020-07-18,Charnwood,1.08,2,807,434.22,0.43,185851
E07000130,2020-07-17,Charnwood,1.08,2,805,433.14,0.43,185851
E07000130,2020-07-16,Charnwood,2.15,4,803,432.07,0.43,185851
E07000130,2020-07-15,Charnwood,1.08,2,799,429.91,0.43,185851
E07000130,2020-07-14,Charnwood,0.54,1,797,428.84,0.43,185851
E07000130,2020-07-13,Charnwood,1.08,2,796,428.3,0.43,185851
E07000130,2020-07-12,Charnwood,0.0,0,794,427.22,0.43,185851
E07000130,2020-07-11,Charnwood,0.54,1,794,427.22,0.43,185851
E07000130,2020-07-10,Charnwood,1.08,2,793,426.69,0.43,185851
E07000130,2020-07-09,Charnwood,0.54,1,791,425.61,0.43,185851
E07000130,2020-07-08,Charnwood,4.3,8,790,425.07,0.43,185851
E07000130,2020-07-07,Charnwood,2.69,5,782,420.77,0.42,185851
E07000130,2020-07-06,Charnwood,1.61,3,777,418.08,0.42,185851
E07000130,2020-07-05,Charnwood,3.23,6,774,416.46,0.42,185851
E07000130,2020-07-04,Charnwood,1.08,2,768,413.23,0.41,185851
E07000130,2020-07-03,Charnwood,1.08,2,766,412.16,0.41,185851
E07000130,2020-07-02,Charnwood,1.61,3,764,411.08,0.41,185851
E07000130,2020-07-01,Charnwood,2.69,5,761,409.47,0.41,185851
E07000130,2020-06-30,Charnwood,2.69,5,756,406.78,0.41,185851
E07000130,2020-06-29,Charnwood,2.69,5,751,404.09,0.4,185851
E07000130,2020-06-28,Charnwood,2.15,4,746,401.4,0.4,185851
E07000130,2020-06-27,Charnwood,1.08,2,742,399.24,0.4,185851
E07000130,2020-06-26,Charnwood,3.23,6,740,398.17,0.4,185851
E07000130,2020-06-25,Charnwood,2.15,4,734,394.94,0.39,185851
E07000130,2020-06-24,Charnwood,0.0,0,730,392.79,0.39,185851
