LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000130,2021-07-04,Charnwood,12.91,24,13929,7494.71,7.49,185851,279.8,-19.37,587.01,4.3
E07000130,2021-07-03,Charnwood,37.13,69,13905,7481.8,7.48,185851,299.17,15.61,582.71,29.6
E07000130,2021-07-02,Charnwood,39.28,73,13836,7444.67,7.44,185851,283.56,20.99,553.11,30.13
E07000130,2021-07-01,Charnwood,52.19,97,13763,7405.39,7.41,185851,262.57,33.9,522.98,37.66
E07000130,2021-06-30,Charnwood,44.12,82,13666,7353.2,7.35,185851,228.67,25.83,485.32,35.51
E07000130,2021-06-29,Charnwood,45.74,85,13584,7309.08,7.31,185851,202.84,31.21,449.81,36.05
E07000130,2021-06-28,Charnwood,48.43,90,13499,7263.35,7.26,185851,171.63,31.21,413.76,40.36
E07000130,2021-06-27,Charnwood,32.28,60,13409,7214.92,7.21,185851,140.42,18.83,373.4,21.52
E07000130,2021-06-26,Charnwood,21.52,40,13349,7182.64,7.18,185851,121.59,11.3,351.88,13.45
E07000130,2021-06-25,Charnwood,18.29,34,13309,7161.11,7.16,185851,110.29,6.99,338.43,12.37
E07000130,2021-06-24,Charnwood,18.29,34,13275,7142.82,7.14,185851,103.3,7.53,326.06,4.3
E07000130,2021-06-23,Charnwood,18.29,34,13241,7124.52,7.12,185851,95.77,3.76,321.76,13.45
E07000130,2021-06-22,Charnwood,14.53,27,13207,7106.23,7.11,185851,92.01,1.08,308.31,6.46
E07000130,2021-06-21,Charnwood,17.22,32,13180,7091.7,7.09,185851,90.93,5.38,301.85,4.84
E07000130,2021-06-20,Charnwood,13.45,25,13148,7074.48,7.07,185851,85.55,9.15,297.01,9.15
E07000130,2021-06-19,Charnwood,10.22,19,13123,7061.03,7.06,185851,76.4,2.69,287.86,8.07
E07000130,2021-06-18,Charnwood,11.3,21,13104,7050.81,7.05,185851,73.71,4.31,279.79,7.53
E07000130,2021-06-17,Charnwood,10.76,20,13083,7039.51,7.04,185851,69.4,-3.77,272.26,6.46
E07000130,2021-06-16,Charnwood,14.53,27,13063,7028.75,7.03,185851,73.17,2.15,265.8,12.38
E07000130,2021-06-15,Charnwood,13.45,25,13036,7014.22,7.01,185851,71.02,-2.15,253.42,12.37
E07000130,2021-06-14,Charnwood,11.84,22,13011,7000.77,7.0,185851,73.17,-8.07,241.05,10.23
E07000130,2021-06-13,Charnwood,4.3,8,12989,6988.93,6.99,185851,81.24,-4.31,230.82,3.22
E07000130,2021-06-12,Charnwood,7.53,14,12981,6984.63,6.98,185851,85.55,0.0,227.6,6.45
E07000130,2021-06-11,Charnwood,6.99,13,12967,6977.09,6.98,185851,85.55,-2.16,221.15,4.84
E07000130,2021-06-10,Charnwood,14.53,27,12954,6970.1,6.97,185851,87.71,0.0,216.31,13.45
E07000130,2021-06-09,Charnwood,12.38,23,12927,6955.57,6.96,185851,87.71,3.77,202.86,11.3
E07000130,2021-06-08,Charnwood,15.6,29,12904,6943.2,6.94,185851,83.94,5.91,191.56,13.45
E07000130,2021-06-07,Charnwood,19.91,37,12875,6927.59,6.93,185851,78.03,11.84,178.11,17.76
E07000130,2021-06-06,Charnwood,8.61,16,12838,6907.68,6.91,185851,66.19,-2.15,160.35,6.46
E07000130,2021-06-05,Charnwood,7.53,14,12822,6899.08,6.9,185851,68.34,-0.54,153.89,6.45
E07000130,2021-06-04,Charnwood,9.15,17,12808,6891.54,6.89,185851,68.88,3.23,147.44,7.0
E07000130,2021-06-03,Charnwood,14.53,27,12791,6882.4,6.88,185851,65.65,0.54,140.44,14.53
E07000130,2021-06-02,Charnwood,8.61,16,12764,6867.87,6.87,185851,65.11,3.77,125.91,7.0
E07000130,2021-06-01,Charnwood,9.69,18,12748,6859.26,6.86,185851,61.34,1.62,118.91,7.54
E07000130,2021-05-31,Charnwood,8.07,15,12730,6849.57,6.85,185851,59.72,-4.31,111.37,7.53
