LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E09000015,2020-07-17,Harrow,0.0,0,1297,516.4,0.52,251160
E09000015,2020-07-15,Harrow,0.8,2,1297,516.4,0.52,251160
E09000015,2020-07-14,Harrow,1.19,3,1295,515.61,0.52,251160
E09000015,2020-07-13,Harrow,0.4,1,1292,514.41,0.51,251160
E09000015,2020-07-12,Harrow,0.4,1,1291,514.01,0.51,251160
E09000015,2020-07-11,Harrow,0.4,1,1290,513.62,0.51,251160
E09000015,2020-07-10,Harrow,0.8,2,1289,513.22,0.51,251160
E09000015,2020-07-09,Harrow,0.8,2,1287,512.42,0.51,251160
E09000015,2020-07-08,Harrow,1.19,3,1285,511.63,0.51,251160
E09000015,2020-07-07,Harrow,0.8,2,1282,510.43,0.51,251160
E09000015,2020-07-06,Harrow,0.8,2,1280,509.64,0.51,251160
E09000015,2020-07-05,Harrow,0.4,1,1278,508.84,0.51,251160
E09000015,2020-07-04,Harrow,1.19,3,1277,508.44,0.51,251160
E09000015,2020-07-02,Harrow,0.8,2,1274,507.25,0.51,251160
E09000015,2020-06-30,Harrow,0.4,1,1272,506.45,0.51,251160
E09000015,2020-06-29,Harrow,0.4,1,1271,506.05,0.51,251160
E09000015,2020-06-28,Harrow,0.4,1,1270,505.65,0.51,251160
E09000015,2020-06-27,Harrow,1.19,3,1269,505.26,0.51,251160
E09000015,2020-06-25,Harrow,0.4,1,1266,504.06,0.5,251160
E09000015,2020-06-24,Harrow,0.4,1,1265,503.66,0.5,251160
E09000015,2020-06-22,Harrow,0.8,2,1264,503.26,0.5,251160
E09000015,2020-06-20,Harrow,0.4,1,1262,502.47,0.5,251160
E09000015,2020-06-19,Harrow,0.4,1,1261,502.07,0.5,251160
E09000015,2020-06-18,Harrow,0.4,1,1260,501.67,0.5,251160
E09000015,2020-06-16,Harrow,0.4,1,1259,501.27,0.5,251160
E09000015,2020-06-12,Harrow,0.4,1,1258,500.88,0.5,251160
E09000015,2020-06-11,Harrow,0.8,2,1257,500.48,0.5,251160
E09000015,2020-06-10,Harrow,0.8,2,1255,499.68,0.5,251160
E09000015,2020-06-09,Harrow,1.59,4,1253,498.89,0.5,251160
E09000015,2020-06-08,Harrow,2.39,6,1249,497.29,0.5,251160
E09000015,2020-06-07,Harrow,0.8,2,1243,494.9,0.49,251160
E09000015,2020-06-06,Harrow,1.19,3,1241,494.11,0.49,251160
E09000015,2020-06-05,Harrow,0.4,1,1238,492.91,0.49,251160
E09000015,2020-06-04,Harrow,0.8,2,1237,492.51,0.49,251160
E09000015,2020-06-03,Harrow,0.8,2,1235,491.72,0.49,251160
E09000015,2020-06-02,Harrow,1.99,5,1233,490.92,0.49,251160
E09000015,2020-06-01,Harrow,0.4,1,1228,488.93,0.49,251160
E09000015,2020-05-30,Harrow,1.59,4,1227,488.53,0.49,251160
E09000015,2020-05-29,Harrow,0.4,1,1223,486.94,0.49,251160
E09000015,2020-05-28,Harrow,1.59,4,1222,486.54,0.49,251160
E09000015,2020-05-27,Harrow,1.59,4,1218,484.95,0.48,251160
E09000015,2020-05-26,Harrow,0.8,2,1214,483.36,0.48,251160
E09000015,2020-05-23,Harrow,0.4,1,1212,482.56,0.48,251160
E09000015,2020-05-22,Harrow,0.8,2,1211,482.16,0.48,251160
E09000015,2020-05-21,Harrow,1.59,4,1209,481.37,0.48,251160
E09000015,2020-05-20,Harrow,1.99,5,1205,479.77,0.48,251160
E09000015,2020-05-19,Harrow,1.59,4,1200,477.78,0.48,251160
E09000015,2020-05-18,Harrow,1.99,5,1196,476.19,0.48,251160
E09000015,2020-05-17,Harrow,1.59,4,1191,474.2,0.47,251160
E09000015,2020-05-15,Harrow,1.99,5,1187,472.61,0.47,251160
E09000015,2020-05-14,Harrow,3.58,9,1182,470.62,0.47,251160
E09000015,2020-05-13,Harrow,1.19,3,1173,467.03,0.47,251160
E09000015,2020-05-12,Harrow,2.79,7,1170,465.84,0.47,251160
E09000015,2020-05-11,Harrow,1.19,3,1163,463.05,0.46,251160
E09000015,2020-05-09,Harrow,2.79,7,1160,461.86,0.46,251160
E09000015,2020-05-08,Harrow,3.98,10,1153,459.07,0.46,251160
E09000015,2020-05-07,Harrow,7.56,19,1143,455.09,0.46,251160
E09000015,2020-05-06,Harrow,5.18,13,1124,447.52,0.45,251160
E09000015,2020-05-05,Harrow,4.78,12,1111,442.35,0.44,251160
E09000015,2020-05-04,Harrow,7.96,20,1099,437.57,0.44,251160
E09000015,2020-05-03,Harrow,2.79,7,1079,429.61,0.43,251160
E09000015,2020-05-02,Harrow,2.79,7,1072,426.82,0.43,251160
