LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E09000015,2021-03-01,Harrow,5.57,14,19917,7930.0,7.93,251160,55.35,-9.16,487.37,-42.61
E09000015,2021-02-28,Harrow,2.79,7,19903,7924.43,7.92,251160,64.51,-11.15,529.98,-25.88
E09000015,2021-02-27,Harrow,3.98,10,19896,7921.64,7.92,251160,75.66,-10.35,555.86,-27.47
E09000015,2021-02-26,Harrow,8.36,21,19886,7917.66,7.92,251160,86.01,-8.76,583.33,-39.02
E09000015,2021-02-25,Harrow,11.15,28,19865,7909.3,7.91,251160,94.77,-5.17,622.35,-48.97
E09000015,2021-02-24,Harrow,9.56,24,19837,7898.15,7.9,251160,99.94,-5.97,671.32,-50.16
E09000015,2021-02-23,Harrow,13.94,35,19813,7888.6,7.89,251160,105.91,-4.38,721.48,-36.63
E09000015,2021-02-22,Harrow,14.73,37,19778,7874.66,7.87,251160,110.29,-4.38,758.11,-52.56
E09000015,2021-02-21,Harrow,13.94,35,19741,7859.93,7.86,251160,114.67,0.8,810.67,-22.29
E09000015,2021-02-20,Harrow,14.33,36,19706,7845.99,7.85,251160,113.87,4.77,832.96,-48.18
E09000015,2021-02-19,Harrow,17.12,43,19670,7831.66,7.83,251160,109.1,-0.8,881.14,-50.57
E09000015,2021-02-18,Harrow,16.32,41,19627,7814.54,7.81,251160,109.9,-2.39,931.71,-61.72
E09000015,2021-02-17,Harrow,15.53,39,19586,7798.22,7.8,251160,112.29,-6.77,993.43,-69.67
E09000015,2021-02-16,Harrow,18.32,46,19547,7782.69,7.78,251160,119.06,-3.98,1063.1,-61.71
E09000015,2021-02-15,Harrow,19.11,48,19501,7764.37,7.76,251160,123.04,-7.17,1124.81,-79.23
E09000015,2021-02-14,Harrow,13.14,33,19453,7745.26,7.75,251160,130.21,-5.18,1204.04,-57.73
E09000015,2021-02-13,Harrow,9.56,24,19420,7732.12,7.73,251160,135.39,-10.75,1261.77,-66.09
E09000015,2021-02-12,Harrow,17.92,45,19396,7722.57,7.72,251160,146.14,-9.15,1327.86,-75.25
E09000015,2021-02-11,Harrow,18.71,47,19351,7704.65,7.7,251160,155.29,-15.93,1403.11,-79.63
E09000015,2021-02-10,Harrow,22.3,56,19304,7685.94,7.69,251160,171.22,-12.34,1482.74,-78.43
E09000015,2021-02-09,Harrow,22.3,56,19248,7663.64,7.66,251160,183.56,-15.13,1561.17,-86.0
E09000015,2021-02-08,Harrow,26.28,66,19192,7641.34,7.64,251160,198.69,-21.9,1647.17,-97.55
E09000015,2021-02-07,Harrow,18.32,46,19126,7615.07,7.62,251160,220.59,-10.35,1744.72,-55.74
E09000015,2021-02-06,Harrow,20.31,51,19080,7596.75,7.6,251160,230.94,-11.14,1800.46,-86.39
E09000015,2021-02-05,Harrow,27.07,68,19029,7576.45,7.58,251160,242.08,-20.31,1886.85,-97.55
E09000015,2021-02-04,Harrow,34.64,87,18961,7549.37,7.55,251160,262.39,-25.48,1984.4,-91.97
E09000015,2021-02-03,Harrow,34.64,87,18874,7514.73,7.51,251160,287.87,-25.08,2076.37,-109.49
E09000015,2021-02-02,Harrow,37.43,94,18787,7480.09,7.48,251160,312.95,-13.14,2185.86,-119.84
E09000015,2021-02-01,Harrow,48.18,121,18693,7442.67,7.44,251160,326.09,-19.11,2305.7,-119.04
E09000015,2021-01-31,Harrow,28.67,72,18572,7394.49,7.39,251160,345.2,-7.56,2424.74,-109.89
