LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E09000015,2020-11-30,Harrow,2.79,7,4916,1957.32,1.96,251160,114.28,-25.48,637.85,-35.43
E09000015,2020-11-29,Harrow,18.71,47,4909,1954.53,1.95,251160,139.76,3.58,673.28,6.77
E09000015,2020-11-28,Harrow,19.11,48,4862,1935.82,1.94,251160,136.18,4.38,666.51,1.59
E09000015,2020-11-27,Harrow,21.9,55,4814,1916.71,1.92,251160,131.8,-3.18,664.92,1.99
E09000015,2020-11-26,Harrow,18.32,46,4759,1894.81,1.89,251160,134.98,-4.37,662.93,-0.79
E09000015,2020-11-25,Harrow,15.13,38,4713,1876.49,1.88,251160,139.35,-9.95,663.72,-10.75
E09000015,2020-11-24,Harrow,18.32,46,4675,1861.36,1.86,251160,149.3,-19.11,674.47,-3.58
E09000015,2020-11-23,Harrow,28.27,71,4629,1843.05,1.84,251160,168.41,-2.79,678.05,7.57
E09000015,2020-11-22,Harrow,15.13,38,4558,1814.78,1.81,251160,171.2,-2.79,670.48,-0.8
E09000015,2020-11-21,Harrow,14.73,37,4520,1799.65,1.8,251160,173.99,-6.77,671.28,-2.39
E09000015,2020-11-20,Harrow,25.08,63,4483,1784.92,1.78,251160,180.76,-6.37,673.67,3.18
E09000015,2020-11-19,Harrow,22.69,57,4420,1759.83,1.76,251160,187.13,-4.78,670.49,4.37
E09000015,2020-11-18,Harrow,25.08,63,4363,1737.14,1.74,251160,191.91,-4.78,666.12,1.59
E09000015,2020-11-17,Harrow,37.43,94,4300,1712.06,1.71,251160,196.69,-0.39,664.53,13.14
E09000015,2020-11-16,Harrow,31.06,78,4206,1674.63,1.67,251160,197.08,-0.39,651.39,7.97
E09000015,2020-11-15,Harrow,17.92,45,4128,1643.57,1.64,251160,197.47,-3.98,643.42,5.18
E09000015,2020-11-14,Harrow,21.5,54,4083,1625.66,1.63,251160,201.45,3.18,638.24,8.36
E09000015,2020-11-13,Harrow,31.45,79,4029,1604.16,1.6,251160,198.27,11.14,629.88,12.34
E09000015,2020-11-12,Harrow,27.47,69,3950,1572.7,1.57,251160,187.13,3.18,617.54,12.74
E09000015,2020-11-11,Harrow,29.86,75,3881,1545.23,1.55,251160,183.95,7.56,604.8,15.92
E09000015,2020-11-10,Harrow,37.82,95,3806,1515.37,1.52,251160,176.39,18.31,588.88,9.95
E09000015,2020-11-09,Harrow,31.45,79,3711,1477.54,1.48,251160,158.08,-6.77,578.93,13.53
E09000015,2020-11-08,Harrow,21.9,55,3632,1446.09,1.45,251160,164.85,9.96,565.4,13.94
