LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E09000015,2020-08-11,Harrow,0.0,0,1348,536.71,0.54,251160
E09000015,2020-08-10,Harrow,1.59,4,1348,536.71,0.54,251160
E09000015,2020-08-09,Harrow,0.0,0,1344,535.12,0.54,251160
E09000015,2020-08-08,Harrow,0.0,0,1344,535.12,0.54,251160
E09000015,2020-08-07,Harrow,1.59,4,1344,535.12,0.54,251160
E09000015,2020-08-06,Harrow,0.8,2,1340,533.52,0.53,251160
E09000015,2020-08-05,Harrow,0.8,2,1338,532.73,0.53,251160
E09000015,2020-08-04,Harrow,1.59,4,1336,531.93,0.53,251160
E09000015,2020-08-03,Harrow,0.0,0,1332,530.34,0.53,251160
E09000015,2020-08-02,Harrow,0.8,2,1332,530.34,0.53,251160
E09000015,2020-08-01,Harrow,0.4,1,1330,529.54,0.53,251160
E09000015,2020-07-31,Harrow,1.19,3,1329,529.14,0.53,251160
E09000015,2020-07-30,Harrow,0.8,2,1326,527.95,0.53,251160
E09000015,2020-07-29,Harrow,1.19,3,1324,527.15,0.53,251160
E09000015,2020-07-28,Harrow,1.99,5,1321,525.96,0.53,251160
E09000015,2020-07-27,Harrow,1.99,5,1316,523.97,0.52,251160
E09000015,2020-07-26,Harrow,0.8,2,1311,521.98,0.52,251160
E09000015,2020-07-25,Harrow,0.4,1,1309,521.18,0.52,251160
E09000015,2020-07-24,Harrow,0.4,1,1308,520.78,0.52,251160
E09000015,2020-07-23,Harrow,0.4,1,1307,520.39,0.52,251160
E09000015,2020-07-22,Harrow,0.0,0,1306,519.99,0.52,251160
E09000015,2020-07-21,Harrow,1.59,4,1306,519.99,0.52,251160
E09000015,2020-07-20,Harrow,1.59,4,1302,518.39,0.52,251160
E09000015,2020-07-19,Harrow,0.0,0,1298,516.8,0.52,251160
E09000015,2020-07-18,Harrow,0.0,0,1298,516.8,0.52,251160
E09000015,2020-07-17,Harrow,0.0,0,1298,516.8,0.52,251160
E09000015,2020-07-16,Harrow,0.0,0,1298,516.8,0.52,251160
