LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E09000015,2020-12-16,Harrow,1.19,3,6696,2666.03,2.67,251160,357.14,-41.01,928.87,-23.89
E09000015,2020-12-15,Harrow,28.67,72,6693,2664.84,2.66,251160,398.15,-15.52,952.76,-8.76
E09000015,2020-12-14,Harrow,79.23,199,6621,2636.17,2.64,251160,413.67,39.81,961.52,48.17
E09000015,2020-12-13,Harrow,70.07,176,6422,2556.94,2.56,251160,373.86,42.6,913.35,52.15
E09000015,2020-12-12,Harrow,52.16,131,6246,2486.86,2.49,251160,331.26,28.67,861.2,30.66
E09000015,2020-12-11,Harrow,71.67,180,6115,2434.7,2.43,251160,302.59,32.65,830.54,40.22
E09000015,2020-12-10,Harrow,54.15,136,5935,2363.04,2.36,251160,269.94,16.72,790.32,26.68
E09000015,2020-12-09,Harrow,42.2,106,5799,2308.89,2.31,251160,253.22,8.36,763.64,12.34
E09000015,2020-12-08,Harrow,44.19,111,5693,2266.68,2.27,251160,244.86,14.73,751.3,6.37
E09000015,2020-12-07,Harrow,39.42,99,5582,2222.49,2.22,251160,230.13,9.16,744.93,7.97
E09000015,2020-12-06,Harrow,27.47,69,5483,2183.07,2.18,251160,220.97,2.39,736.96,5.57
E09000015,2020-12-05,Harrow,23.49,59,5414,2155.6,2.16,251160,218.58,4.38,731.39,5.17
E09000015,2020-12-04,Harrow,39.02,98,5355,2132.11,2.13,251160,214.2,17.12,726.22,18.71
E09000015,2020-12-03,Harrow,37.43,94,5257,2093.09,2.09,251160,197.08,17.52,707.51,13.14
E09000015,2020-12-02,Harrow,33.84,85,5163,2055.66,2.06,251160,179.56,18.71,694.37,11.54
E09000015,2020-12-01,Harrow,29.46,74,5078,2021.82,2.02,251160,160.85,11.14,682.83,9.95
E09000015,2020-11-30,Harrow,30.26,76,5004,1992.36,1.99,251160,149.71,2.39,672.88,-7.96
E09000015,2020-11-29,Harrow,25.08,63,4928,1962.1,1.96,251160,147.32,9.95,680.84,13.14
E09000015,2020-11-28,Harrow,19.11,48,4865,1937.01,1.94,251160,137.37,4.38,667.7,1.59
E09000015,2020-11-27,Harrow,21.9,55,4817,1917.9,1.92,251160,132.99,-3.18,666.11,1.99
E09000015,2020-11-26,Harrow,19.91,50,4762,1896.0,1.9,251160,136.17,-2.78,664.12,0.8
E09000015,2020-11-25,Harrow,15.13,38,4712,1876.09,1.88,251160,138.95,-9.95,663.32,-10.75
E09000015,2020-11-24,Harrow,18.32,46,4674,1860.97,1.86,251160,148.9,-19.11,674.07,-3.58
E09000015,2020-11-23,Harrow,27.87,70,4628,1842.65,1.84,251160,168.01,-3.19,677.65,7.17
E09000015,2020-11-22,Harrow,15.13,38,4558,1814.78,1.81,251160,171.2,-2.79,670.48,-0.8
E09000015,2020-11-21,Harrow,14.73,37,4520,1799.65,1.8,251160,173.99,-6.77,671.28,-2.39
E09000015,2020-11-20,Harrow,25.08,63,4483,1784.92,1.78,251160,180.76,-6.37,673.67,3.18
E09000015,2020-11-19,Harrow,22.69,57,4420,1759.83,1.76,251160,187.13,-4.78,670.49,4.37
E09000015,2020-11-18,Harrow,25.08,63,4363,1737.14,1.74,251160,191.91,-4.78,666.12,1.59
E09000015,2020-11-17,Harrow,37.43,94,4300,1712.06,1.71,251160,196.69,-0.39,664.53,13.14
E09000015,2020-11-16,Harrow,31.06,78,4206,1674.63,1.67,251160,197.08,-0.39,651.39,7.97
E09000015,2020-11-15,Harrow,17.92,45,4128,1643.57,1.64,251160,197.47,-3.98,643.42,5.18
E09000015,2020-11-14,Harrow,21.5,54,4083,1625.66,1.63,251160,201.45,3.18,638.24,8.36
E09000015,2020-11-13,Harrow,31.45,79,4029,1604.16,1.6,251160,198.27,11.14,629.88,12.34
E09000015,2020-11-12,Harrow,27.47,69,3950,1572.7,1.57,251160,187.13,3.18,617.54,12.74
E09000015,2020-11-11,Harrow,29.86,75,3881,1545.23,1.55,251160,183.95,7.56,604.8,15.92
E09000015,2020-11-10,Harrow,37.82,95,3806,1515.37,1.52,251160,176.39,18.31,588.88,9.95
