LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E09000015,2020-08-18,Harrow,0.0,0,1370,545.47,0.55,251160
E09000015,2020-08-17,Harrow,0.8,2,1370,545.47,0.55,251160
E09000015,2020-08-16,Harrow,0.4,1,1368,544.67,0.54,251160
E09000015,2020-08-15,Harrow,1.59,4,1367,544.27,0.54,251160
E09000015,2020-08-14,Harrow,0.8,2,1363,542.68,0.54,251160
E09000015,2020-08-13,Harrow,1.99,5,1361,541.89,0.54,251160
E09000015,2020-08-12,Harrow,1.59,4,1356,539.89,0.54,251160
E09000015,2020-08-11,Harrow,0.8,2,1352,538.3,0.54,251160
E09000015,2020-08-10,Harrow,1.99,5,1350,537.51,0.54,251160
E09000015,2020-08-09,Harrow,0.0,0,1345,535.52,0.54,251160
E09000015,2020-08-08,Harrow,0.0,0,1345,535.52,0.54,251160
E09000015,2020-08-07,Harrow,2.79,7,1345,535.52,0.54,251160
E09000015,2020-08-06,Harrow,0.8,2,1338,532.73,0.53,251160
E09000015,2020-08-05,Harrow,0.8,2,1336,531.93,0.53,251160
E09000015,2020-08-04,Harrow,1.59,4,1334,531.14,0.53,251160
E09000015,2020-08-03,Harrow,0.0,0,1330,529.54,0.53,251160
E09000015,2020-08-02,Harrow,0.8,2,1330,529.54,0.53,251160
E09000015,2020-08-01,Harrow,0.4,1,1328,528.75,0.53,251160
E09000015,2020-07-31,Harrow,1.19,3,1327,528.35,0.53,251160
E09000015,2020-07-30,Harrow,0.8,2,1324,527.15,0.53,251160
E09000015,2020-07-29,Harrow,1.19,3,1322,526.36,0.53,251160
E09000015,2020-07-28,Harrow,1.99,5,1319,525.16,0.53,251160
E09000015,2020-07-27,Harrow,1.99,5,1314,523.17,0.52,251160
E09000015,2020-07-26,Harrow,0.8,2,1309,521.18,0.52,251160
E09000015,2020-07-25,Harrow,0.4,1,1307,520.39,0.52,251160
E09000015,2020-07-24,Harrow,0.4,1,1306,519.99,0.52,251160
E09000015,2020-07-23,Harrow,0.4,1,1305,519.59,0.52,251160
E09000015,2020-07-22,Harrow,0.0,0,1304,519.19,0.52,251160
E09000015,2020-07-21,Harrow,1.59,4,1304,519.19,0.52,251160
E09000015,2020-07-20,Harrow,1.59,4,1300,517.6,0.52,251160
E09000015,2020-07-19,Harrow,0.0,0,1296,516.01,0.52,251160
E09000015,2020-07-18,Harrow,0.0,0,1296,516.01,0.52,251160
E09000015,2020-07-17,Harrow,0.0,0,1296,516.01,0.52,251160
E09000015,2020-07-16,Harrow,0.0,0,1296,516.01,0.52,251160
E09000015,2020-07-15,Harrow,0.8,2,1296,516.01,0.52,251160
E09000015,2020-07-14,Harrow,1.19,3,1294,515.21,0.52,251160
E09000015,2020-07-13,Harrow,0.4,1,1291,514.01,0.51,251160
E09000015,2020-07-12,Harrow,0.4,1,1290,513.62,0.51,251160
E09000015,2020-07-11,Harrow,0.4,1,1289,513.22,0.51,251160
E09000015,2020-07-10,Harrow,0.8,2,1288,512.82,0.51,251160
E09000015,2020-07-09,Harrow,0.8,2,1286,512.02,0.51,251160
E09000015,2020-07-08,Harrow,1.19,3,1284,511.23,0.51,251160
E09000015,2020-07-07,Harrow,0.8,2,1281,510.03,0.51,251160
E09000015,2020-07-06,Harrow,0.8,2,1279,509.24,0.51,251160
E09000015,2020-07-05,Harrow,0.4,1,1277,508.44,0.51,251160
E09000015,2020-07-04,Harrow,1.19,3,1276,508.04,0.51,251160
E09000015,2020-07-03,Harrow,0.0,0,1273,506.85,0.51,251160
E09000015,2020-07-02,Harrow,0.8,2,1273,506.85,0.51,251160
E09000015,2020-07-01,Harrow,0.0,0,1271,506.05,0.51,251160
E09000015,2020-06-30,Harrow,0.4,1,1271,506.05,0.51,251160
E09000015,2020-06-29,Harrow,0.4,1,1270,505.65,0.51,251160
E09000015,2020-06-28,Harrow,0.4,1,1269,505.26,0.51,251160
E09000015,2020-06-27,Harrow,1.19,3,1268,504.86,0.5,251160
E09000015,2020-06-26,Harrow,0.0,0,1265,503.66,0.5,251160
E09000015,2020-06-25,Harrow,0.4,1,1265,503.66,0.5,251160
E09000015,2020-06-24,Harrow,0.4,1,1264,503.26,0.5,251160
E09000015,2020-06-23,Harrow,0.0,0,1263,502.87,0.5,251160
E09000015,2020-06-22,Harrow,0.8,2,1263,502.87,0.5,251160
