LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E09000015,2020-10-07,Harrow,0.0,0,2045,814.22,0.81,251160,76.45,-10.35,190.32,-5.18
E09000015,2020-10-06,Harrow,5.57,14,2045,814.22,0.81,251160,86.8,-5.18,195.5,2.38
E09000015,2020-10-05,Harrow,12.34,31,2031,808.65,0.81,251160,91.98,-0.4,193.12,4.78
E09000015,2020-10-04,Harrow,11.55,29,2000,796.31,0.8,251160,92.38,5.98,188.34,9.16
E09000015,2020-10-03,Harrow,10.75,27,1971,784.76,0.78,251160,86.4,4.78,179.18,6.77
E09000015,2020-10-02,Harrow,17.92,45,1944,774.01,0.77,251160,81.62,12.35,172.41,14.73
E09000015,2020-10-01,Harrow,18.32,46,1899,756.09,0.76,251160,69.27,11.15,157.68,13.54
E09000015,2020-09-30,Harrow,10.35,26,1853,737.78,0.74,251160,58.12,3.18,144.14,2.39
E09000015,2020-09-29,Harrow,10.75,27,1827,727.42,0.73,251160,54.94,2.39,141.75,8.36
E09000015,2020-09-28,Harrow,12.74,32,1800,716.67,0.72,251160,52.55,10.75,133.39,11.15
E09000015,2020-09-27,Harrow,5.57,14,1768,703.93,0.7,251160,41.8,0.79,122.24,1.99
E09000015,2020-09-26,Harrow,5.97,15,1754,698.36,0.7,251160,41.01,1.19,120.25,2.78
E09000015,2020-09-25,Harrow,5.57,14,1739,692.39,0.69,251160,39.82,2.38,117.47,3.58
E09000015,2020-09-24,Harrow,7.17,18,1725,686.81,0.69,251160,37.44,1.99,113.89,5.58
E09000015,2020-09-23,Harrow,7.17,18,1707,679.65,0.68,251160,35.45,3.59,108.31,5.18
E09000015,2020-09-22,Harrow,8.36,21,1689,672.48,0.67,251160,31.86,6.37,103.13,2.39
E09000015,2020-09-21,Harrow,1.99,5,1668,664.12,0.66,251160,25.49,-2.39,100.74,-1.59
E09000015,2020-09-20,Harrow,4.78,12,1663,662.13,0.66,251160,27.88,3.59,102.33,3.19
E09000015,2020-09-19,Harrow,4.78,12,1651,657.35,0.66,251160,24.29,2.79,99.14,3.59
E09000015,2020-09-18,Harrow,3.19,8,1639,652.57,0.65,251160,21.5,0.0,95.55,0.4
