LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000005,2021-09-30,Derry City and Strabane,56.19,85,25172,16638.9,16.64,151284,390.01,1.99,1990.97,-57.5
N09000005,2021-09-29,Derry City and Strabane,64.12,97,25087,16582.72,16.58,151284,388.02,4.63,2048.47,-30.4
N09000005,2021-09-28,Derry City and Strabane,69.41,105,24990,16518.6,16.52,151284,383.39,5.95,2078.87,-44.94
N09000005,2021-09-27,Derry City and Strabane,66.1,100,24885,16449.19,16.45,151284,377.44,-9.25,2123.81,-32.39
N09000005,2021-09-26,Derry City and Strabane,49.58,75,24785,16383.09,16.38,151284,386.69,-1.32,2156.2,-26.44
N09000005,2021-09-25,Derry City and Strabane,35.03,53,24710,16333.52,16.33,151284,388.01,-22.48,2182.64,-64.78
N09000005,2021-09-24,Derry City and Strabane,49.58,75,24657,16298.48,16.3,151284,410.49,-17.18,2247.42,-63.45
N09000005,2021-09-23,Derry City and Strabane,54.2,82,24582,16248.91,16.25,151284,427.67,-17.19,2310.87,-83.95
N09000005,2021-09-22,Derry City and Strabane,59.49,90,24500,16194.71,16.19,151284,444.86,3.97,2394.82,-89.24
N09000005,2021-09-21,Derry City and Strabane,63.46,96,24410,16135.22,16.14,151284,440.89,-1.98,2484.06,-74.69
N09000005,2021-09-20,Derry City and Strabane,75.35,114,24314,16071.76,16.07,151284,442.87,3.3,2558.75,-68.09
N09000005,2021-09-19,Derry City and Strabane,50.9,77,24200,15996.4,16.0,151284,439.57,1.32,2626.84,-74.03
N09000005,2021-09-18,Derry City and Strabane,57.51,87,24123,15945.51,15.95,151284,438.25,1.99,2700.87,-52.22
N09000005,2021-09-17,Derry City and Strabane,66.76,101,24036,15888.0,15.89,151284,436.26,-9.26,2753.09,-74.03
N09000005,2021-09-16,Derry City and Strabane,71.39,108,23935,15821.24,15.82,151284,445.52,-26.44,2827.12,-78.66
N09000005,2021-09-15,Derry City and Strabane,55.52,84,23827,15749.85,15.75,151284,471.96,-55.53,2905.78,-109.73
