LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000005,2021-08-01,Derry City and Strabane,57.51,87,17006,11241.11,11.24,151284,520.87,5.95,1963.18,15.21
N09000005,2021-07-31,Derry City and Strabane,66.1,100,16919,11183.6,11.18,151284,514.92,11.24,1947.97,27.1
N09000005,2021-07-30,Derry City and Strabane,52.88,80,16819,11117.5,11.12,151284,503.68,-38.34,1920.87,11.24
N09000005,2021-07-29,Derry City and Strabane,92.54,140,16739,11064.62,11.06,151284,542.02,11.24,1909.63,32.39
N09000005,2021-07-28,Derry City and Strabane,73.37,111,16599,10972.08,10.97,151284,530.78,-9.92,1877.24,19.83
N09000005,2021-07-27,Derry City and Strabane,99.15,150,16488,10898.71,10.9,151284,540.7,3.96,1857.41,29.74
N09000005,2021-07-26,Derry City and Strabane,79.32,120,16338,10799.56,10.8,151284,536.74,-27.1,1827.67,33.05
N09000005,2021-07-25,Derry City and Strabane,51.56,78,16218,10720.23,10.72,151284,563.84,3.97,1794.62,22.48
N09000005,2021-07-24,Derry City and Strabane,54.86,83,16140,10668.68,10.67,151284,559.87,-12.56,1772.14,22.47
N09000005,2021-07-23,Derry City and Strabane,91.22,138,16057,10613.81,10.61,151284,572.43,2.64,1749.67,52.22
N09000005,2021-07-22,Derry City and Strabane,81.3,123,15919,10522.59,10.52,151284,569.79,1.32,1697.45,50.89
N09000005,2021-07-21,Derry City and Strabane,83.29,126,15796,10441.29,10.44,151284,568.47,11.24,1646.56,50.9
N09000005,2021-07-20,Derry City and Strabane,95.19,144,15670,10358.0,10.36,151284,557.23,21.16,1595.66,56.85
N09000005,2021-07-19,Derry City and Strabane,106.42,161,15526,10262.82,10.26,151284,536.07,62.13,1538.81,79.98
N09000005,2021-07-18,Derry City and Strabane,47.59,72,15365,10156.39,10.16,151284,473.94,11.23,1458.83,27.1
N09000005,2021-07-17,Derry City and Strabane,67.42,102,15293,10108.8,10.11,151284,462.71,23.13,1431.73,56.84
N09000005,2021-07-16,Derry City and Strabane,88.58,134,15191,10041.38,10.04,151284,439.58,21.16,1374.89,68.75
N09000005,2021-07-15,Derry City and Strabane,79.98,121,15057,9952.8,9.95,151284,418.42,19.17,1306.14,40.32
N09000005,2021-07-14,Derry City and Strabane,72.05,109,14936,9872.82,9.87,151284,399.25,0.0,1265.82,45.61
N09000005,2021-07-13,Derry City and Strabane,74.03,112,14827,9800.77,9.8,151284,399.25,11.9,1220.21,37.67
N09000005,2021-07-12,Derry City and Strabane,44.29,67,14715,9726.74,9.73,151284,387.35,-17.18,1182.54,26.44
N09000005,2021-07-11,Derry City and Strabane,36.36,55,14648,9682.45,9.68,151284,404.53,-5.94,1156.1,29.75
N09000005,2021-07-10,Derry City and Strabane,44.29,67,14593,9646.1,9.65,151284,410.47,5.29,1126.35,35.04
N09000005,2021-07-09,Derry City and Strabane,67.42,102,14526,9601.81,9.6,151284,405.18,25.78,1091.31,50.89
N09000005,2021-07-08,Derry City and Strabane,60.81,92,14424,9534.39,9.53,151284,379.4,0.66,1040.42,44.28
N09000005,2021-07-07,Derry City and Strabane,72.05,109,14332,9473.57,9.47,151284,378.74,18.51,996.14,60.15
N09000005,2021-07-06,Derry City and Strabane,62.13,94,14223,9401.52,9.4,151284,360.23,-7.28,935.99,50.89
N09000005,2021-07-05,Derry City and Strabane,61.47,93,14129,9339.39,9.34,151284,367.51,15.2,885.1,55.52
N09000005,2021-07-04,Derry City and Strabane,42.3,64,14036,9277.91,9.28,151284,352.31,13.22,829.58,36.35
N09000005,2021-07-03,Derry City and Strabane,39.0,59,13972,9235.61,9.24,151284,339.09,6.61,793.23,29.08
N09000005,2021-07-02,Derry City and Strabane,41.64,63,13913,9196.61,9.2,151284,332.48,2.64,764.15,30.4
N09000005,2021-07-01,Derry City and Strabane,60.15,91,13850,9154.97,9.15,151284,329.84,29.74,733.75,49.57
N09000005,2021-06-30,Derry City and Strabane,53.54,81,13759,9094.82,9.09,151284,300.1,21.15,684.18,42.96
N09000005,2021-06-29,Derry City and Strabane,69.41,105,13678,9041.27,9.04,151284,278.95,31.07,641.22,64.12
N09000005,2021-06-28,Derry City and Strabane,46.27,70,13573,8971.87,8.97,151284,247.88,19.83,577.1,41.64
N09000005,2021-06-27,Derry City and Strabane,29.08,44,13503,8925.6,8.93,151284,228.05,8.59,535.46,25.77
N09000005,2021-06-26,Derry City and Strabane,32.39,49,13459,8896.51,8.9,151284,219.46,21.81,509.69,28.42
N09000005,2021-06-25,Derry City and Strabane,39.0,59,13410,8864.12,8.86,151284,197.65,19.17,481.27,31.73
N09000005,2021-06-24,Derry City and Strabane,30.41,46,13351,8825.12,8.83,151284,178.48,-9.25,449.54,15.87
N09000005,2021-06-23,Derry City and Strabane,32.39,49,13305,8794.72,8.79,151284,187.73,5.95,433.67,23.8
N09000005,2021-06-22,Derry City and Strabane,38.34,58,13256,8762.33,8.76,151284,181.78,1.98,409.87,29.75
N09000005,2021-06-21,Derry City and Strabane,26.44,40,13198,8723.99,8.72,151284,179.8,8.59,380.12,18.51
N09000005,2021-06-20,Derry City and Strabane,20.49,31,13158,8697.55,8.7,151284,171.21,13.88,361.61,14.54
N09000005,2021-06-19,Derry City and Strabane,10.58,16,13127,8677.06,8.68,151284,157.33,1.33,347.07,2.65
N09000005,2021-06-18,Derry City and Strabane,19.83,30,13111,8666.48,8.67,151284,156.0,3.3,344.42,7.93
N09000005,2021-06-17,Derry City and Strabane,39.66,60,13081,8646.65,8.65,151284,152.7,23.13,336.49,29.74
N09000005,2021-06-16,Derry City and Strabane,26.44,40,13021,8606.99,8.61,151284,129.57,14.54,306.75,11.9
N09000005,2021-06-15,Derry City and Strabane,36.36,55,12981,8580.55,8.58,151284,115.03,25.12,294.85,27.77
N09000005,2021-06-14,Derry City and Strabane,17.85,27,12926,8544.2,8.54,151284,89.91,11.9,267.08,7.93
N09000005,2021-06-13,Derry City and Strabane,6.61,10,12899,8526.35,8.53,151284,78.01,0.66,259.15,-2.64
N09000005,2021-06-12,Derry City and Strabane,9.25,14,12889,8519.74,8.52,151284,77.35,-0.67,261.79,-4.63
N09000005,2021-06-11,Derry City and Strabane,16.53,25,12875,8510.48,8.51,151284,78.02,5.29,266.42,7.28
N09000005,2021-06-10,Derry City and Strabane,16.53,25,12850,8493.96,8.49,151284,72.73,5.95,259.14,-1.32
N09000005,2021-06-09,Derry City and Strabane,11.9,18,12825,8477.43,8.48,151284,66.78,1.32,260.46,-5.95
N09000005,2021-06-08,Derry City and Strabane,11.24,17,12807,8465.54,8.47,151284,65.46,5.95,266.41,-3.3
N09000005,2021-06-07,Derry City and Strabane,5.95,9,12790,8454.3,8.45,151284,59.51,1.32,269.71,-11.24
N09000005,2021-06-06,Derry City and Strabane,5.95,9,12781,8448.35,8.45,151284,58.19,2.64,280.95,-9.25
N09000005,2021-06-05,Derry City and Strabane,9.92,15,12772,8442.4,8.44,151284,55.55,5.95,290.2,-0.66
N09000005,2021-06-04,Derry City and Strabane,11.24,17,12757,8432.48,8.43,151284,49.6,3.97,290.86,-0.66
N09000005,2021-06-03,Derry City and Strabane,10.58,16,12740,8421.25,8.42,151284,45.63,-3.96,291.52,0.0
N09000005,2021-06-02,Derry City and Strabane,10.58,16,12724,8410.67,8.41,151284,49.59,1.99,291.52,-1.32
N09000005,2021-06-01,Derry City and Strabane,5.29,8,12708,8400.1,8.4,151284,47.6,-3.3,292.84,-9.25
N09000005,2021-05-31,Derry City and Strabane,4.63,7,12700,8394.81,8.39,151284,50.9,-3.3,302.09,-7.93
N09000005,2021-05-30,Derry City and Strabane,3.31,5,12693,8390.18,8.39,151284,54.2,-2.64,310.02,-4.62
N09000005,2021-05-29,Derry City and Strabane,3.97,6,12688,8386.88,8.39,151284,56.84,-3.96,314.64,-9.91
N09000005,2021-05-28,Derry City and Strabane,7.27,11,12682,8382.91,8.38,151284,60.8,-4.63,324.55,-7.27
N09000005,2021-05-27,Derry City and Strabane,14.54,22,12671,8375.64,8.38,151284,65.43,4.62,331.82,0.0
N09000005,2021-05-26,Derry City and Strabane,8.59,13,12649,8361.1,8.36,151284,60.81,-5.95,331.82,-11.9
N09000005,2021-05-25,Derry City and Strabane,8.59,13,12636,8352.5,8.35,151284,66.76,0.0,343.72,-7.27
N09000005,2021-05-24,Derry City and Strabane,7.93,12,12623,8343.91,8.34,151284,66.76,-1.99,350.99,-2.65
N09000005,2021-05-23,Derry City and Strabane,5.95,9,12611,8335.98,8.34,151284,68.75,-3.3,353.64,1.32
N09000005,2021-05-22,Derry City and Strabane,7.93,12,12602,8330.03,8.33,151284,72.05,-5.95,352.32,1.98
N09000005,2021-05-21,Derry City and Strabane,11.9,18,12590,8322.1,8.32,151284,78.0,2.65,350.34,3.31
N09000005,2021-05-20,Derry City and Strabane,9.92,15,12572,8310.2,8.31,151284,75.35,-7.93,347.03,2.65
N09000005,2021-05-19,Derry City and Strabane,14.54,22,12557,8300.28,8.3,151284,83.28,-3.31,344.38,7.93
N09000005,2021-05-18,Derry City and Strabane,8.59,13,12535,8285.74,8.29,151284,86.59,-5.95,336.45,-13.88
N09000005,2021-05-17,Derry City and Strabane,9.92,15,12522,8277.15,8.28,151284,92.54,-7.27,350.33,-3.96
N09000005,2021-05-16,Derry City and Strabane,9.25,14,12507,8267.23,8.27,151284,99.81,-5.95,354.29,-7.94
N09000005,2021-05-15,Derry City and Strabane,13.88,21,12493,8257.98,8.26,151284,105.76,3.3,362.23,-0.66
N09000005,2021-05-14,Derry City and Strabane,9.25,14,12472,8244.1,8.24,151284,102.46,-2.65,362.89,-9.92
N09000005,2021-05-13,Derry City and Strabane,17.85,27,12458,8234.84,8.23,151284,105.11,7.27,372.81,3.97
N09000005,2021-05-12,Derry City and Strabane,17.85,27,12431,8217.0,8.22,151284,97.84,5.95,368.84,1.32
N09000005,2021-05-11,Derry City and Strabane,14.54,22,12404,8199.15,8.2,151284,91.89,0.0,367.52,-0.66
N09000005,2021-05-10,Derry City and Strabane,17.19,26,12382,8184.61,8.18,151284,91.89,4.63,368.18,-0.66
N09000005,2021-05-09,Derry City and Strabane,15.2,23,12356,8167.42,8.17,151284,87.26,7.27,368.84,5.95
N09000005,2021-05-08,Derry City and Strabane,10.58,16,12333,8152.22,8.15,151284,79.99,-3.3,362.89,-4.62
N09000005,2021-05-07,Derry City and Strabane,11.9,18,12317,8141.64,8.14,151284,83.29,-2.64,367.51,-9.25
N09000005,2021-05-06,Derry City and Strabane,10.58,16,12299,8129.74,8.13,151284,85.93,-3.96,376.76,0.66
N09000005,2021-05-05,Derry City and Strabane,11.9,18,12283,8119.17,8.12,151284,89.89,-8.59,376.1,1.32
N09000005,2021-05-04,Derry City and Strabane,14.54,22,12265,8107.27,8.11,151284,98.48,-1.32,374.78,1.98
N09000005,2021-05-03,Derry City and Strabane,12.56,19,12243,8092.73,8.09,151284,99.8,1.98,372.8,6.61
N09000005,2021-05-02,Derry City and Strabane,7.93,12,12224,8080.17,8.08,151284,97.82,3.3,366.19,3.96
N09000005,2021-05-01,Derry City and Strabane,13.88,21,12212,8072.24,8.07,151284,94.52,7.93,362.23,9.25
N09000005,2021-04-30,Derry City and Strabane,14.54,22,12191,8058.35,8.06,151284,86.59,5.95,352.98,7.27
N09000005,2021-04-29,Derry City and Strabane,14.54,22,12169,8043.81,8.04,151284,80.64,7.27,345.71,4.62
N09000005,2021-04-28,Derry City and Strabane,20.49,31,12147,8029.27,8.03,151284,73.37,13.88,341.09,11.9
N09000005,2021-04-27,Derry City and Strabane,15.86,24,12116,8008.78,8.01,151284,59.49,-6.61,329.19,7.27
N09000005,2021-04-26,Derry City and Strabane,10.58,16,12092,7992.91,7.99,151284,66.1,-3.3,321.92,4.63
N09000005,2021-04-25,Derry City and Strabane,4.63,7,12076,7982.34,7.98,151284,69.4,-12.56,317.29,-0.66
N09000005,2021-04-24,Derry City and Strabane,5.95,9,12069,7977.71,7.98,151284,81.96,-8.59,317.95,-1.98
N09000005,2021-04-23,Derry City and Strabane,8.59,13,12060,7971.76,7.97,151284,90.55,-10.58,319.93,-1.33
N09000005,2021-04-22,Derry City and Strabane,7.27,11,12047,7963.17,7.96,151284,101.13,-6.61,321.26,-3.97
N09000005,2021-04-21,Derry City and Strabane,6.61,10,12036,7955.9,7.96,151284,107.74,-9.92,325.23,-2.64
N09000005,2021-04-20,Derry City and Strabane,22.47,34,12026,7949.29,7.95,151284,117.66,7.27,327.87,13.22
N09000005,2021-04-19,Derry City and Strabane,13.88,21,11992,7926.81,7.93,151284,110.39,-3.97,314.65,-1.98
N09000005,2021-04-18,Derry City and Strabane,17.19,26,11971,7912.93,7.91,151284,114.36,7.94,316.63,7.27
