LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000005,2021-05-16,Derry City and Strabane,9.25,14,12561,8302.93,8.3,151284,99.81,-6.61,354.95,-7.94
N09000005,2021-05-15,Derry City and Strabane,12.56,19,12547,8293.67,8.29,151284,106.42,1.98,362.89,-1.98
N09000005,2021-05-14,Derry City and Strabane,9.25,14,12528,8281.11,8.28,151284,104.44,-2.65,364.87,-9.92
N09000005,2021-05-13,Derry City and Strabane,18.51,28,12514,8271.86,8.27,151284,107.09,7.93,374.79,4.63
N09000005,2021-05-12,Derry City and Strabane,18.51,28,12486,8253.35,8.25,151284,99.16,6.61,370.16,1.98
N09000005,2021-05-11,Derry City and Strabane,14.54,22,12458,8234.84,8.23,151284,92.55,0.0,368.18,-0.66
N09000005,2021-05-10,Derry City and Strabane,17.19,26,12436,8220.3,8.22,151284,92.55,4.63,368.84,-0.66
N09000005,2021-05-09,Derry City and Strabane,15.86,24,12410,8203.11,8.2,151284,87.92,7.93,369.5,6.61
N09000005,2021-05-08,Derry City and Strabane,10.58,16,12386,8187.25,8.19,151284,79.99,-3.3,362.89,-4.62
N09000005,2021-05-07,Derry City and Strabane,11.9,18,12370,8176.67,8.18,151284,83.29,-2.64,367.51,-9.25
N09000005,2021-05-06,Derry City and Strabane,10.58,16,12352,8164.78,8.16,151284,85.93,-3.96,376.76,0.66
N09000005,2021-05-05,Derry City and Strabane,11.9,18,12336,8154.2,8.15,151284,89.89,-8.59,376.1,1.32
N09000005,2021-05-04,Derry City and Strabane,14.54,22,12318,8142.3,8.14,151284,98.48,-1.32,374.78,1.98
N09000005,2021-05-03,Derry City and Strabane,12.56,19,12296,8127.76,8.13,151284,99.8,1.98,372.8,6.61
N09000005,2021-05-02,Derry City and Strabane,7.93,12,12277,8115.2,8.12,151284,97.82,3.3,366.19,3.96
N09000005,2021-05-01,Derry City and Strabane,13.88,21,12265,8107.27,8.11,151284,94.52,7.93,362.23,9.25
N09000005,2021-04-30,Derry City and Strabane,14.54,22,12244,8093.39,8.09,151284,86.59,5.95,352.98,7.27
N09000005,2021-04-29,Derry City and Strabane,14.54,22,12222,8078.85,8.08,151284,80.64,7.27,345.71,3.96
N09000005,2021-04-28,Derry City and Strabane,20.49,31,12200,8064.3,8.06,151284,73.37,13.88,341.75,11.9
N09000005,2021-04-27,Derry City and Strabane,15.86,24,12169,8043.81,8.04,151284,59.49,-6.61,329.85,7.27
N09000005,2021-04-26,Derry City and Strabane,10.58,16,12145,8027.95,8.03,151284,66.1,-3.3,322.58,3.97
N09000005,2021-04-25,Derry City and Strabane,4.63,7,12129,8017.37,8.02,151284,69.4,-12.56,318.61,-0.66
N09000005,2021-04-24,Derry City and Strabane,5.95,9,12122,8012.74,8.01,151284,81.96,-8.59,319.27,-1.98
N09000005,2021-04-23,Derry City and Strabane,8.59,13,12113,8006.8,8.01,151284,90.55,-10.58,321.25,-1.33
N09000005,2021-04-22,Derry City and Strabane,7.27,11,12100,7998.2,8.0,151284,101.13,-6.61,322.58,-3.97
N09000005,2021-04-21,Derry City and Strabane,6.61,10,12089,7990.93,7.99,151284,107.74,-9.92,326.55,-2.64
N09000005,2021-04-20,Derry City and Strabane,22.47,34,12079,7984.32,7.98,151284,117.66,7.27,329.19,13.22
N09000005,2021-04-19,Derry City and Strabane,13.88,21,12045,7961.85,7.96,151284,110.39,-3.97,315.97,-1.98
N09000005,2021-04-18,Derry City and Strabane,17.19,26,12024,7947.97,7.95,151284,114.36,7.94,317.95,7.27
N09000005,2021-04-17,Derry City and Strabane,14.54,22,11998,7930.78,7.93,151284,106.42,-0.66,310.68,3.3
N09000005,2021-04-16,Derry City and Strabane,19.17,29,11976,7916.24,7.92,151284,107.08,-1.98,307.38,6.61
N09000005,2021-04-15,Derry City and Strabane,13.88,21,11947,7897.07,7.9,151284,109.06,3.96,300.77,-6.61
N09000005,2021-04-14,Derry City and Strabane,16.53,25,11926,7883.19,7.88,151284,105.1,5.95,307.38,7.28
N09000005,2021-04-13,Derry City and Strabane,15.2,23,11901,7866.66,7.87,151284,99.15,2.64,300.1,9.25
N09000005,2021-04-12,Derry City and Strabane,17.85,27,11878,7851.46,7.85,151284,96.51,11.9,290.85,7.93
N09000005,2021-04-11,Derry City and Strabane,9.25,14,11851,7833.61,7.83,151284,84.61,5.28,282.92,1.98
N09000005,2021-04-10,Derry City and Strabane,15.2,23,11837,7824.36,7.82,151284,79.33,10.57,280.94,7.93
N09000005,2021-04-09,Derry City and Strabane,21.15,32,11814,7809.15,7.81,151284,68.76,13.88,273.01,13.88
N09000005,2021-04-08,Derry City and Strabane,9.92,15,11782,7788.0,7.79,151284,54.88,-0.66,259.13,5.29
N09000005,2021-04-07,Derry City and Strabane,10.58,16,11767,7778.09,7.78,151284,55.54,1.99,253.84,1.99
N09000005,2021-04-06,Derry City and Strabane,12.56,19,11751,7767.51,7.77,151284,53.55,3.97,251.85,5.29
N09000005,2021-04-05,Derry City and Strabane,5.95,9,11732,7754.95,7.75,151284,49.58,-0.66,246.56,-1.98
N09000005,2021-04-04,Derry City and Strabane,3.97,6,11723,7749.0,7.75,151284,50.24,-1.32,248.54,-3.96
N09000005,2021-04-03,Derry City and Strabane,4.63,7,11717,7745.04,7.75,151284,51.56,-3.3,252.5,-1.32
N09000005,2021-04-02,Derry City and Strabane,7.27,11,11710,7740.41,7.74,151284,54.86,-2.65,253.82,3.96
N09000005,2021-04-01,Derry City and Strabane,10.58,16,11699,7733.14,7.73,151284,57.51,-0.66,249.86,0.0
N09000005,2021-03-31,Derry City and Strabane,8.59,13,11683,7722.56,7.72,151284,58.17,-0.66,249.86,0.66
N09000005,2021-03-30,Derry City and Strabane,8.59,13,11670,7713.97,7.71,151284,58.83,-0.66,249.2,0.66
N09000005,2021-03-29,Derry City and Strabane,6.61,10,11657,7705.38,7.71,151284,59.49,-9.25,248.54,-3.31
N09000005,2021-03-28,Derry City and Strabane,5.29,8,11647,7698.77,7.7,151284,68.74,-4.63,251.85,0.66
N09000005,2021-03-27,Derry City and Strabane,7.93,12,11639,7693.48,7.69,151284,73.37,-3.31,251.19,1.32
N09000005,2021-03-26,Derry City and Strabane,9.92,15,11627,7685.55,7.69,151284,76.68,-2.64,249.87,-1.32
N09000005,2021-03-25,Derry City and Strabane,11.24,17,11612,7675.63,7.68,151284,79.32,-9.25,251.19,-5.95
N09000005,2021-03-24,Derry City and Strabane,9.25,14,11595,7664.39,7.66,151284,88.57,0.0,257.14,-3.97
N09000005,2021-03-23,Derry City and Strabane,9.25,14,11581,7655.14,7.66,151284,88.57,3.3,261.11,-5.29
N09000005,2021-03-22,Derry City and Strabane,15.86,24,11567,7645.88,7.65,151284,85.27,5.94,266.4,6.61
N09000005,2021-03-21,Derry City and Strabane,9.92,15,11543,7630.02,7.63,151284,79.33,2.65,259.79,1.99
N09000005,2021-03-20,Derry City and Strabane,11.24,17,11528,7620.11,7.62,151284,76.68,3.97,257.8,-1.32
N09000005,2021-03-19,Derry City and Strabane,12.56,19,11511,7608.87,7.61,151284,72.71,5.29,259.12,2.64
N09000005,2021-03-18,Derry City and Strabane,20.49,31,11492,7596.31,7.6,151284,67.42,15.86,256.48,12.56
N09000005,2021-03-17,Derry City and Strabane,9.25,14,11461,7575.82,7.58,151284,51.56,0.66,243.92,1.32
N09000005,2021-03-16,Derry City and Strabane,5.95,9,11447,7566.56,7.57,151284,50.9,-1.32,242.6,-7.27
N09000005,2021-03-15,Derry City and Strabane,9.92,15,11438,7560.61,7.56,151284,52.22,1.99,249.87,-0.66
N09000005,2021-03-14,Derry City and Strabane,7.27,11,11423,7550.7,7.55,151284,50.23,-0.66,250.53,-5.95
N09000005,2021-03-13,Derry City and Strabane,7.27,11,11412,7543.43,7.54,151284,50.89,1.32,256.48,0.66
N09000005,2021-03-12,Derry City and Strabane,7.27,11,11401,7536.16,7.54,151284,49.57,3.96,255.82,1.32
N09000005,2021-03-11,Derry City and Strabane,4.63,7,11390,7528.89,7.53,151284,45.61,-5.95,254.5,-9.25
N09000005,2021-03-10,Derry City and Strabane,8.59,13,11383,7524.26,7.52,151284,51.56,0.66,263.75,-3.97
N09000005,2021-03-09,Derry City and Strabane,7.27,11,11370,7515.67,7.52,151284,50.9,-0.66,267.72,-7.27
N09000005,2021-03-08,Derry City and Strabane,7.93,12,11359,7508.39,7.51,151284,51.56,-1.99,274.99,-4.63
N09000005,2021-03-07,Derry City and Strabane,7.93,12,11347,7500.46,7.5,151284,53.55,3.3,279.62,-3.97
N09000005,2021-03-06,Derry City and Strabane,5.95,9,11335,7492.53,7.49,151284,50.25,-0.66,283.59,-6.61
N09000005,2021-03-05,Derry City and Strabane,3.31,5,11326,7486.58,7.49,151284,50.91,-7.93,290.2,-10.57
N09000005,2021-03-04,Derry City and Strabane,10.58,16,11321,7483.28,7.48,151284,58.84,-6.61,300.77,-2.64
N09000005,2021-03-03,Derry City and Strabane,7.93,12,11305,7472.7,7.47,151284,65.45,-5.29,303.41,-11.24
N09000005,2021-03-02,Derry City and Strabane,7.93,12,11293,7464.77,7.46,151284,70.74,-6.61,314.65,-5.29
N09000005,2021-03-01,Derry City and Strabane,9.92,15,11281,7456.84,7.46,151284,77.35,0.67,319.94,-3.96
N09000005,2021-02-28,Derry City and Strabane,4.63,7,11266,7446.92,7.45,151284,76.68,-3.3,323.9,-7.93
N09000005,2021-02-27,Derry City and Strabane,6.61,10,11259,7442.29,7.44,151284,79.98,-5.95,331.83,-10.58
N09000005,2021-02-26,Derry City and Strabane,11.24,17,11249,7435.68,7.44,151284,85.93,1.32,342.41,0.0
