LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000005,2021-07-14,Derry City and Strabane,41.64,63,14923,9864.23,9.86,151284,372.15,-31.07,1241.37,15.2
N09000005,2021-07-13,Derry City and Strabane,74.69,113,14860,9822.59,9.82,151284,403.22,12.56,1226.17,38.33
N09000005,2021-07-12,Derry City and Strabane,43.63,66,14747,9747.89,9.75,151284,390.66,-17.84,1187.84,25.78
N09000005,2021-07-11,Derry City and Strabane,34.37,52,14681,9704.26,9.7,151284,408.5,-8.6,1162.06,27.76
N09000005,2021-07-10,Derry City and Strabane,45.61,69,14629,9669.89,9.67,151284,417.1,5.95,1134.3,36.36
N09000005,2021-07-09,Derry City and Strabane,69.41,105,14560,9624.28,9.62,151284,411.15,27.11,1097.94,52.88
N09000005,2021-07-08,Derry City and Strabane,62.8,95,14455,9554.88,9.55,151284,384.04,2.65,1045.06,46.27
N09000005,2021-07-07,Derry City and Strabane,72.71,110,14360,9492.08,9.49,151284,381.39,19.17,998.79,60.81
N09000005,2021-07-06,Derry City and Strabane,62.13,94,14250,9419.37,9.42,151284,362.22,-7.28,937.98,50.89
N09000005,2021-07-05,Derry City and Strabane,61.47,93,14156,9357.24,9.36,151284,369.5,15.2,887.09,55.52
N09000005,2021-07-04,Derry City and Strabane,42.97,65,14063,9295.76,9.3,151284,354.3,13.89,831.57,37.02
N09000005,2021-07-03,Derry City and Strabane,39.66,60,13998,9252.8,9.25,151284,340.41,7.27,794.55,29.74
N09000005,2021-07-02,Derry City and Strabane,42.3,64,13938,9213.14,9.21,151284,333.14,3.3,764.81,31.06
N09000005,2021-07-01,Derry City and Strabane,60.15,91,13874,9170.83,9.17,151284,329.84,29.74,733.75,49.57
N09000005,2021-06-30,Derry City and Strabane,53.54,81,13783,9110.68,9.11,151284,300.1,21.15,684.18,42.96
N09000005,2021-06-29,Derry City and Strabane,69.41,105,13702,9057.14,9.06,151284,278.95,31.07,641.22,64.12
N09000005,2021-06-28,Derry City and Strabane,46.27,70,13597,8987.73,8.99,151284,247.88,19.83,577.1,41.64
N09000005,2021-06-27,Derry City and Strabane,29.08,44,13527,8941.46,8.94,151284,228.05,8.59,535.46,25.77
N09000005,2021-06-26,Derry City and Strabane,32.39,49,13483,8912.38,8.91,151284,219.46,21.81,509.69,28.42
N09000005,2021-06-25,Derry City and Strabane,39.0,59,13434,8879.99,8.88,151284,197.65,19.17,481.27,31.73
N09000005,2021-06-24,Derry City and Strabane,30.41,46,13375,8840.99,8.84,151284,178.48,-9.25,449.54,15.87
N09000005,2021-06-23,Derry City and Strabane,32.39,49,13329,8810.58,8.81,151284,187.73,5.95,433.67,23.8
N09000005,2021-06-22,Derry City and Strabane,38.34,58,13280,8778.19,8.78,151284,181.78,1.98,409.87,29.75
N09000005,2021-06-21,Derry City and Strabane,26.44,40,13222,8739.85,8.74,151284,179.8,8.59,380.12,18.51
N09000005,2021-06-20,Derry City and Strabane,20.49,31,13182,8713.41,8.71,151284,171.21,13.88,361.61,14.54
N09000005,2021-06-19,Derry City and Strabane,10.58,16,13151,8692.92,8.69,151284,157.33,1.33,347.07,2.65
N09000005,2021-06-18,Derry City and Strabane,19.83,30,13135,8682.35,8.68,151284,156.0,3.3,344.42,7.93
N09000005,2021-06-17,Derry City and Strabane,39.66,60,13105,8662.52,8.66,151284,152.7,23.13,336.49,29.08
N09000005,2021-06-16,Derry City and Strabane,26.44,40,13045,8622.86,8.62,151284,129.57,14.54,307.41,11.9
N09000005,2021-06-15,Derry City and Strabane,36.36,55,13005,8596.41,8.6,151284,115.03,25.12,295.51,27.77
N09000005,2021-06-14,Derry City and Strabane,17.85,27,12950,8560.06,8.56,151284,89.91,11.9,267.74,7.93
N09000005,2021-06-13,Derry City and Strabane,6.61,10,12923,8542.21,8.54,151284,78.01,0.66,259.81,-2.64
N09000005,2021-06-12,Derry City and Strabane,9.25,14,12913,8535.6,8.54,151284,77.35,-0.67,262.45,-4.63
N09000005,2021-06-11,Derry City and Strabane,16.53,25,12899,8526.35,8.53,151284,78.02,5.29,267.08,7.28
N09000005,2021-06-10,Derry City and Strabane,16.53,25,12874,8509.82,8.51,151284,72.73,5.95,259.8,-1.32
N09000005,2021-06-09,Derry City and Strabane,11.9,18,12849,8493.3,8.49,151284,66.78,1.32,261.12,-5.95
N09000005,2021-06-08,Derry City and Strabane,11.24,17,12831,8481.4,8.48,151284,65.46,5.95,267.07,-3.3
N09000005,2021-06-07,Derry City and Strabane,5.95,9,12814,8470.16,8.47,151284,59.51,1.32,270.37,-11.24
N09000005,2021-06-06,Derry City and Strabane,5.95,9,12805,8464.21,8.46,151284,58.19,2.64,281.61,-9.25
N09000005,2021-06-05,Derry City and Strabane,9.92,15,12796,8458.26,8.46,151284,55.55,5.95,290.86,-0.66
N09000005,2021-06-04,Derry City and Strabane,11.24,17,12781,8448.35,8.45,151284,49.6,3.97,291.52,-0.66
N09000005,2021-06-03,Derry City and Strabane,10.58,16,12764,8437.11,8.44,151284,45.63,-3.96,292.18,0.0
N09000005,2021-06-02,Derry City and Strabane,10.58,16,12748,8426.54,8.43,151284,49.59,1.99,292.18,-1.32
N09000005,2021-06-01,Derry City and Strabane,5.29,8,12732,8415.96,8.42,151284,47.6,-3.3,293.5,-9.25
N09000005,2021-05-31,Derry City and Strabane,4.63,7,12724,8410.67,8.41,151284,50.9,-3.3,302.75,-7.93
N09000005,2021-05-30,Derry City and Strabane,3.31,5,12717,8406.04,8.41,151284,54.2,-2.64,310.68,-4.62
N09000005,2021-05-29,Derry City and Strabane,3.97,6,12712,8402.74,8.4,151284,56.84,-3.96,315.3,-9.91
N09000005,2021-05-28,Derry City and Strabane,7.27,11,12706,8398.77,8.4,151284,60.8,-4.63,325.21,-7.27
N09000005,2021-05-27,Derry City and Strabane,14.54,22,12695,8391.5,8.39,151284,65.43,3.96,332.48,0.0
N09000005,2021-05-26,Derry City and Strabane,8.59,13,12673,8376.96,8.38,151284,61.47,-5.95,332.48,-11.9
N09000005,2021-05-25,Derry City and Strabane,8.59,13,12660,8368.37,8.37,151284,67.42,0.0,344.38,-7.27
N09000005,2021-05-24,Derry City and Strabane,7.93,12,12647,8359.77,8.36,151284,67.42,-1.99,351.65,-2.65
N09000005,2021-05-23,Derry City and Strabane,5.95,9,12635,8351.84,8.35,151284,69.41,-3.3,354.3,1.32
N09000005,2021-05-22,Derry City and Strabane,7.93,12,12626,8345.89,8.35,151284,72.71,-5.95,352.98,1.98
N09000005,2021-05-21,Derry City and Strabane,11.9,18,12614,8337.96,8.34,151284,78.66,2.65,351.0,3.31
N09000005,2021-05-20,Derry City and Strabane,10.58,16,12596,8326.06,8.33,151284,76.01,-7.27,347.69,3.31
N09000005,2021-05-19,Derry City and Strabane,14.54,22,12580,8315.49,8.32,151284,83.28,-3.31,344.38,7.93
N09000005,2021-05-18,Derry City and Strabane,8.59,13,12558,8300.94,8.3,151284,86.59,-5.95,336.45,-13.88
N09000005,2021-05-17,Derry City and Strabane,9.92,15,12545,8292.35,8.29,151284,92.54,-7.27,350.33,-3.96
N09000005,2021-05-16,Derry City and Strabane,9.25,14,12530,8282.44,8.28,151284,99.81,-5.95,354.29,-7.94
N09000005,2021-05-15,Derry City and Strabane,13.88,21,12516,8273.18,8.27,151284,105.76,3.3,362.23,-0.66
N09000005,2021-05-14,Derry City and Strabane,9.25,14,12495,8259.3,8.26,151284,102.46,-2.65,362.89,-9.92
N09000005,2021-05-13,Derry City and Strabane,17.85,27,12481,8250.05,8.25,151284,105.11,7.27,372.81,3.97
N09000005,2021-05-12,Derry City and Strabane,17.85,27,12454,8232.2,8.23,151284,97.84,5.95,368.84,1.32
N09000005,2021-05-11,Derry City and Strabane,14.54,22,12427,8214.35,8.21,151284,91.89,0.0,367.52,-0.66
N09000005,2021-05-10,Derry City and Strabane,17.19,26,12405,8199.81,8.2,151284,91.89,4.63,368.18,-0.66
N09000005,2021-05-09,Derry City and Strabane,15.2,23,12379,8182.62,8.18,151284,87.26,7.27,368.84,5.95
N09000005,2021-05-08,Derry City and Strabane,10.58,16,12356,8167.42,8.17,151284,79.99,-3.3,362.89,-4.62
N09000005,2021-05-07,Derry City and Strabane,11.9,18,12340,8156.84,8.16,151284,83.29,-2.64,367.51,-9.25
N09000005,2021-05-06,Derry City and Strabane,10.58,16,12322,8144.95,8.14,151284,85.93,-3.96,376.76,0.66
N09000005,2021-05-05,Derry City and Strabane,11.9,18,12306,8134.37,8.13,151284,89.89,-8.59,376.1,1.32
N09000005,2021-05-04,Derry City and Strabane,14.54,22,12288,8122.47,8.12,151284,98.48,-1.32,374.78,1.98
N09000005,2021-05-03,Derry City and Strabane,12.56,19,12266,8107.93,8.11,151284,99.8,1.98,372.8,6.61
N09000005,2021-05-02,Derry City and Strabane,7.93,12,12247,8095.37,8.1,151284,97.82,3.3,366.19,3.96
N09000005,2021-05-01,Derry City and Strabane,13.88,21,12235,8087.44,8.09,151284,94.52,7.93,362.23,9.25
N09000005,2021-04-30,Derry City and Strabane,14.54,22,12214,8073.56,8.07,151284,86.59,5.95,352.98,7.27
N09000005,2021-04-29,Derry City and Strabane,14.54,22,12192,8059.01,8.06,151284,80.64,7.27,345.71,4.62
N09000005,2021-04-28,Derry City and Strabane,20.49,31,12170,8044.47,8.04,151284,73.37,13.88,341.09,11.9
N09000005,2021-04-27,Derry City and Strabane,15.86,24,12139,8023.98,8.02,151284,59.49,-6.61,329.19,7.27
