LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000005,2021-09-26,Derry City and Strabane,52.88,80,24820,16406.23,16.41,151284,400.57,1.32,2174.04,-23.14
N09000005,2021-09-25,Derry City and Strabane,35.03,53,24740,16353.35,16.35,151284,399.25,-22.48,2197.18,-64.78
N09000005,2021-09-24,Derry City and Strabane,50.24,76,24687,16318.32,16.32,151284,421.73,-17.18,2261.96,-62.79
N09000005,2021-09-23,Derry City and Strabane,56.19,85,24611,16268.08,16.27,151284,438.91,-15.86,2324.75,-81.96
N09000005,2021-09-22,Derry City and Strabane,61.47,93,24526,16211.89,16.21,151284,454.77,5.95,2406.71,-87.26
N09000005,2021-09-21,Derry City and Strabane,64.78,98,24433,16150.42,16.15,151284,448.82,-1.32,2493.97,-73.37
N09000005,2021-09-20,Derry City and Strabane,79.98,121,24335,16085.64,16.09,151284,450.14,7.93,2567.34,-63.46
N09000005,2021-09-19,Derry City and Strabane,51.56,78,24214,16005.66,16.01,151284,442.21,1.98,2630.8,-74.03
N09000005,2021-09-18,Derry City and Strabane,57.51,87,24136,15954.1,15.95,151284,440.23,1.99,2704.83,-52.22
N09000005,2021-09-17,Derry City and Strabane,67.42,102,24049,15896.59,15.9,151284,438.24,-9.26,2757.05,-73.37
N09000005,2021-09-16,Derry City and Strabane,72.05,109,23947,15829.17,15.83,151284,447.5,-25.78,2830.42,-78.0
N09000005,2021-09-15,Derry City and Strabane,55.52,84,23838,15757.12,15.76,151284,473.28,-55.53,2908.42,-110.39
N09000005,2021-09-14,Derry City and Strabane,66.1,100,23754,15701.59,15.7,151284,528.81,-44.29,3018.81,-66.76
N09000005,2021-09-13,Derry City and Strabane,72.05,109,23654,15635.49,15.64,151284,573.1,-44.95,3085.57,-54.86
N09000005,2021-09-12,Derry City and Strabane,49.58,75,23545,15563.44,15.56,151284,618.05,-25.11,3140.43,-54.2
N09000005,2021-09-11,Derry City and Strabane,55.52,84,23470,15513.87,15.51,151284,643.16,-48.92,3194.63,-45.61
N09000005,2021-09-10,Derry City and Strabane,76.68,116,23386,15458.34,15.46,151284,692.08,-36.35,3240.24,-16.52
N09000005,2021-09-09,Derry City and Strabane,97.83,148,23270,15381.67,15.38,151284,728.43,-15.86,3256.76,3.31
N09000005,2021-09-08,Derry City and Strabane,111.05,168,23122,15283.84,15.28,151284,744.29,16.53,3253.45,11.9
N09000005,2021-09-07,Derry City and Strabane,110.39,167,22954,15172.79,15.17,151284,727.76,-3.96,3241.55,16.53
N09000005,2021-09-06,Derry City and Strabane,117.0,177,22787,15062.4,15.06,151284,731.72,18.51,3225.02,5.95
N09000005,2021-09-05,Derry City and Strabane,74.69,113,22610,14945.4,14.95,151284,713.21,-1.33,3219.07,4.62
N09000005,2021-09-04,Derry City and Strabane,104.44,158,22497,14870.71,14.87,151284,714.54,4.63,3214.45,31.07
N09000005,2021-09-03,Derry City and Strabane,113.03,171,22339,14766.27,14.77,151284,709.91,0.0,3183.38,30.4
N09000005,2021-09-02,Derry City and Strabane,113.69,172,22168,14653.23,14.65,151284,709.91,-24.46,3152.98,9.25
N09000005,2021-09-01,Derry City and Strabane,94.52,143,21996,14539.54,14.54,151284,734.37,-54.21,3143.73,8.59
N09000005,2021-08-31,Derry City and Strabane,114.35,173,21853,14445.02,14.45,151284,788.58,-23.8,3135.14,29.08
N09000005,2021-08-30,Derry City and Strabane,98.49,149,21680,14330.66,14.33,151284,812.38,-44.95,3106.06,35.03
