LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000005,2021-09-21,Derry City and Strabane,52.88,80,24429,16147.78,16.15,151284,440.23,-13.88,2485.38,-85.27
N09000005,2021-09-20,Derry City and Strabane,78.66,119,24349,16094.89,16.09,151284,454.11,7.27,2570.65,-64.78
N09000005,2021-09-19,Derry City and Strabane,51.56,78,24230,16016.23,16.02,151284,446.84,1.98,2635.43,-74.03
N09000005,2021-09-18,Derry City and Strabane,58.17,88,24152,15964.68,15.96,151284,444.86,2.65,2709.46,-51.56
N09000005,2021-09-17,Derry City and Strabane,68.74,104,24064,15906.51,15.91,151284,442.21,-7.94,2761.02,-72.05
N09000005,2021-09-16,Derry City and Strabane,73.37,111,23960,15837.76,15.84,151284,450.15,-24.46,2833.07,-76.68
N09000005,2021-09-15,Derry City and Strabane,56.85,86,23849,15764.39,15.76,151284,474.61,-54.2,2909.75,-109.06
N09000005,2021-09-14,Derry City and Strabane,66.76,101,23763,15707.54,15.71,151284,528.81,-43.63,3018.81,-66.76
N09000005,2021-09-13,Derry City and Strabane,71.39,108,23662,15640.78,15.64,151284,572.44,-45.61,3085.57,-55.52
N09000005,2021-09-12,Derry City and Strabane,49.58,75,23554,15569.39,15.57,151284,618.05,-25.11,3141.09,-54.2
N09000005,2021-09-11,Derry City and Strabane,55.52,84,23479,15519.82,15.52,151284,643.16,-48.92,3195.29,-45.61
N09000005,2021-09-10,Derry City and Strabane,76.68,116,23395,15464.29,15.46,151284,692.08,-36.35,3240.9,-16.52
N09000005,2021-09-09,Derry City and Strabane,97.83,148,23279,15387.62,15.39,151284,728.43,-15.86,3257.42,3.31
N09000005,2021-09-08,Derry City and Strabane,111.05,168,23131,15289.79,15.29,151284,744.29,16.53,3254.11,11.9
N09000005,2021-09-07,Derry City and Strabane,110.39,167,22963,15178.74,15.18,151284,727.76,-3.96,3242.21,16.53
N09000005,2021-09-06,Derry City and Strabane,117.0,177,22796,15068.35,15.07,151284,731.72,18.51,3225.68,5.95
N09000005,2021-09-05,Derry City and Strabane,74.69,113,22619,14951.35,14.95,151284,713.21,-1.33,3219.73,4.62
N09000005,2021-09-04,Derry City and Strabane,104.44,158,22506,14876.66,14.88,151284,714.54,4.63,3215.11,31.07
N09000005,2021-09-03,Derry City and Strabane,113.03,171,22348,14772.22,14.77,151284,709.91,0.0,3184.04,30.4
N09000005,2021-09-02,Derry City and Strabane,113.69,172,22177,14659.18,14.66,151284,709.91,-24.46,3153.64,8.59
N09000005,2021-09-01,Derry City and Strabane,94.52,143,22005,14545.49,14.55,151284,734.37,-54.21,3145.05,8.59
